# round dead_nodes alive_nodes ch_count total_energy_J
1 0 200 15 999.8563
2 0 200 16 999.6992
3 0 200 17 999.5426
4 0 200 13 999.4036
5 0 200 14 999.2725
6 0 200 15 999.1245
7 0 200 13 998.9889
8 0 200 16 998.8268
9 0 200 17 998.6743
10 0 200 16 998.5294
11 0 200 22 998.3426
12 0 200 14 998.2117
13 0 200 10 998.0959
14 0 200 17 997.9521
15 0 200 13 997.8170
16 0 200 18 997.6633
17 0 200 16 997.5247
18 0 200 18 997.3715
19 0 200 12 997.2491
20 0 200 15 997.0980
21 0 200 14 996.9675
22 0 200 14 996.8279
23 0 200 16 996.6743
24 0 200 20 996.5060
25 0 200 14 996.3757
26 0 200 17 996.2389
27 0 200 15 996.0889
28 0 200 17 995.9303
29 0 200 12 995.8114
30 0 200 16 995.6707
31 0 200 16 995.5304
32 0 200 14 995.4027
33 0 200 16 995.2625
34 0 200 14 995.1296
35 0 200 18 994.9771
36 0 200 13 994.8386
37 0 200 18 994.6949
38 0 200 14 994.5570
39 0 200 19 994.3881
40 0 200 18 994.2422
41 0 200 13 994.1203
42 0 200 14 993.9848
43 0 200 21 993.8258
44 0 200 16 993.6768
45 0 200 10 993.5442
46 0 200 24 993.3523
47 0 200 15 993.2225
48 0 200 18 993.0634
49 0 200 15 992.9153
50 0 200 19 992.7479
51 0 200 13 992.5993
52 0 200 19 992.4405
53 0 200 10 992.3163
54 0 200 14 992.1828
55 0 200 12 992.0298
56 0 200 13 991.9029
57 0 200 22 991.7281
58 0 200 20 991.5597
59 0 200 12 991.4069
60 0 200 16 991.2700
61 0 200 16 991.1093
62 0 200 16 990.9544
63 0 200 19 990.8003
64 0 200 17 990.6567
65 0 200 10 990.5432
66 0 200 17 990.3939
67 0 200 16 990.2394
68 0 200 20 990.0780
69 0 200 16 989.9305
70 0 200 14 989.7953
71 0 200 16 989.6520
72 0 200 12 989.5104
73 0 200 11 989.3917
74 0 200 20 989.2322
75 0 200 14 989.0680
76 0 200 15 988.9169
77 0 200 11 988.7929
78 0 200 15 988.6463
79 0 200 12 988.5159
80 0 200 14 988.3806
81 0 200 15 988.2354
82 0 200 18 988.0797
83 0 200 26 987.8907
84 0 200 12 987.7535
85 0 200 15 987.5888
86 0 200 13 987.4518
87 0 200 11 987.3239
88 0 200 17 987.1730
89 0 200 18 987.0211
90 0 200 18 986.8721
91 0 200 16 986.7310
92 0 200 17 986.5949
93 0 200 12 986.4595
94 0 200 11 986.3178
95 0 200 20 986.1448
96 0 200 21 985.9794
97 0 200 16 985.8134
98 0 200 18 985.6593
99 0 200 12 985.5120
100 0 200 18 985.3621
101 0 200 17 985.2172
102 0 200 17 985.0505
103 0 200 12 984.9089
104 0 200 12 984.7829
105 0 200 16 984.6364
106 0 200 16 984.4900
107 0 200 15 984.3441
108 0 200 16 984.1829
109 0 200 19 984.0073
110 0 200 14 983.8685
111 0 200 15 983.7357
112 0 200 17 983.5792
113 0 200 13 983.4324
114 0 200 14 983.3015
115 0 200 15 983.1637
116 0 200 16 983.0177
117 0 200 16 982.8588
118 0 200 11 982.7430
119 0 200 12 982.6181
120 0 200 16 982.4830
121 0 200 25 982.3039
122 0 200 17 982.1512
123 0 200 14 982.0050
124 0 200 7 981.8820
125 0 200 12 981.7617
126 0 200 19 981.6161
127 0 200 17 981.4671
128 0 200 19 981.3083
129 0 200 18 981.1511
130 0 200 15 981.0188
131 0 200 18 980.8663
132 0 200 13 980.7427
133 0 200 17 980.5975
134 0 200 14 980.4503
135 0 200 15 980.3036
136 0 200 17 980.1630
137 0 200 17 980.0116
138 0 200 22 979.8387
139 0 200 13 979.7004
140 0 200 21 979.5448
141 0 200 18 979.3891
142 0 200 14 979.2550
143 0 200 13 979.1169
144 0 200 18 978.9599
145 0 200 16 978.8107
146 0 200 19 978.6565
147 0 200 13 978.5189
148 0 200 19 978.3558
149 0 200 16 978.2168
150 0 200 17 978.0676
151 0 200 15 977.9190
152 0 200 16 977.7793
153 0 200 17 977.6266
154 0 200 16 977.4886
155 0 200 13 977.3727
156 0 200 16 977.2330
157 0 200 15 977.0824
158 0 200 11 976.9546
159 0 200 11 976.8140
160 0 200 17 976.6773
161 0 200 20 976.5141
162 0 200 17 976.3661
163 0 200 17 976.2204
164 0 200 12 976.0866
165 0 200 18 975.9257
166 0 200 19 975.7444
167 0 200 15 975.6137
168 0 200 12 975.5017
169 0 200 12 975.3772
170 0 200 14 975.2469
171 0 200 21 975.0838
172 0 200 18 974.9412
173 0 200 11 974.8158
174 0 200 16 974.6706
175 0 200 15 974.5266
176 0 200 16 974.3881
177 0 200 12 974.2759
178 0 200 18 974.1317
179 0 200 19 973.9736
180 0 200 16 973.8292
181 0 200 17 973.6780
182 0 200 14 973.5403
