# LECMAC Simulation — NS-3 event-driven
# Nodes=200 Area=100x100 BS=(50,150)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=25 DE_skip=0.5 dataTxCap=0
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
1 0 200 8 997.6454 9216 6144 640
2 0 200 5 995.5840 17990 12970 1040
3 0 200 8 993.2853 26336 19984 1680
4 0 200 11 991.2324 35354 26086 2560
5 0 200 8 989.2382 43883 32917 3200
6 0 200 10 987.3184 52890 39110 4000
7 0 200 5 985.2640 62066 45534 4400
8 0 200 12 983.0171 70622 52018 5360
9 0 200 12 980.8869 79173 58507 6320
10 0 200 10 978.7818 88419 64461 7120
11 0 200 15 976.7544 97220 70460 8320
12 0 200 10 974.4157 105822 77058 9120
13 0 200 7 972.1791 114432 83888 9680
14 0 200 9 970.3646 123563 90037 10400
15 0 200 18 967.9524 131848 96312 11840
16 0 200 16 965.8550 139881 102999 13120
17 0 200 15 963.8915 148237 109443 14320
18 0 200 9 961.9630 157342 115618 15040
19 0 200 11 959.8424 165677 122403 15920
20 0 200 1 957.2020 175040 128960 16000
21 0 200 1 953.9569 184319 135601 16080
22 0 200 1 951.8288 193363 142477 16160
23 0 200 1 948.2972 202702 149058 16240
24 0 200 2 944.9138 212201 155399 16400
25 0 200 4 943.2759 221385 161895 16720
26 0 200 3 941.3720 230087 168953 16960
27 0 200 4 939.6428 239215 175505 17280
28 0 200 6 937.5240 248849 181391 17760
29 0 200 4 935.9099 257460 188460 18080
30 0 200 6 934.3652 266267 195173 18560
31 0 200 7 932.4893 275250 201630 19120
32 0 200 9 930.4473 283871 208289 19840
33 0 200 10 928.3539 292968 214392 20640
34 0 200 12 925.7916 301849 220551 21600
35 0 200 12 923.6284 310389 227051 22560
36 0 200 14 921.3563 318994 233326 23680
37 0 200 19 919.0956 327687 239113 25200
38 0 200 26 916.4199 335941 244779 27280
39 0 200 27 913.3571 343739 250821 29440
40 0 200 1 910.7531 352844 257636 29520
41 0 200 1 907.0509 361956 264444 29600
42 0 200 2 905.2981 371722 270518 29760
43 0 200 1 901.8510 381187 276973 29840
44 0 200 1 899.7726 390461 283619 29920
45 0 200 1 896.4500 399881 290119 30000
46 0 200 5 894.8429 408325 297275 30400
47 0 200 1 892.0092 418126 303394 30480
48 0 200 4 890.3525 426789 310411 30800
49 0 200 2 888.4402 436248 316792 30960
50 0 200 5 886.6864 444759 323881 31360
51 0 200 3 884.5223 453694 330706 31600
52 0 200 9 882.1687 462734 336946 32320
53 0 200 11 880.1182 471516 343284 33200
54 0 200 7 878.1100 479885 350355 33760
55 0 200 8 876.0698 488647 356953 34400
56 0 200 12 874.0957 496754 363886 35360
57 0 200 19 871.6868 505689 369431 36880
58 0 200 25 868.9128 513683 375437 38880
59 0 200 34 865.6558 521006 381394 41600
60 0 200 3 862.7292 529407 388753 41840
61 0 200 3 860.8686 539002 394918 42080
62 0 200 4 859.3229 548239 401361 42400
63 0 200 2 856.0201 557810 407630 42560
64 0 200 2 853.7062 566736 414544 42720
65 0 200 2 851.6891 575505 421615 42880
