# round dead_nodes alive_nodes ch_count total_energy_J
1 0 200 12 999.8565
2 0 200 16 999.7099
3 0 200 18 999.5649
4 0 200 12 999.4204
5 0 200 19 999.2626
6 0 200 20 999.1031
7 0 200 10 998.9306
8 0 200 17 998.7778
9 0 200 19 998.6101
10 0 200 15 998.4676
11 0 200 19 998.2984
12 0 200 11 998.1733
13 0 200 15 998.0151
14 0 200 14 997.8702
15 0 200 20 997.6868
16 0 200 12 997.5497
17 0 200 11 997.4285
18 0 200 18 997.2630
19 0 200 15 997.1218
20 0 200 19 996.9599
21 0 200 17 996.8034
22 0 200 14 996.6721
23 0 200 22 996.4819
24 0 200 13 996.3377
25 0 200 13 996.2084
26 0 200 18 996.0559
27 0 200 10 995.9264
28 0 200 17 995.7658
29 0 200 14 995.6225
30 0 200 23 995.4419
31 0 200 13 995.2982
32 0 200 19 995.1405
33 0 200 18 994.9822
34 0 200 19 994.8237
35 0 200 11 994.6994
36 0 200 15 994.5511
37 0 200 16 994.4114
38 0 200 16 994.2597
39 0 200 14 994.0991
40 0 200 12 993.9541
41 0 200 15 993.8104
42 0 200 15 993.6684
43 0 200 17 993.5095
44 0 200 14 993.3846
45 0 200 11 993.2388
46 0 200 17 993.0881
47 0 200 16 992.9480
48 0 200 19 992.7927
49 0 200 17 992.6287
50 0 200 14 992.4910
51 0 200 23 992.3007
52 0 200 15 992.1546
53 0 200 21 991.9921
54 0 200 16 991.8420
55 0 200 16 991.7010
56 0 200 11 991.5783
57 0 200 16 991.4181
58 0 200 15 991.2766
59 0 200 17 991.1204
60 0 200 18 990.9574
61 0 200 17 990.8094
62 0 200 16 990.6567
63 0 200 15 990.4981
64 0 200 11 990.3706
65 0 200 11 990.2537
66 0 200 15 990.0976
67 0 200 18 989.9240
68 0 200 14 989.7870
69 0 200 21 989.6082
70 0 200 19 989.4342
71 0 200 15 989.2850
72 0 200 15 989.1432
73 0 200 15 988.9999
74 0 200 17 988.8269
75 0 200 15 988.6861
76 0 200 17 988.5377
77 0 200 17 988.3833
78 0 200 15 988.2335
79 0 200 18 988.0699
80 0 200 18 987.9217
81 0 200 17 987.7702
82 0 200 13 987.6415
83 0 200 10 987.5302
84 0 200 19 987.3674
85 0 200 17 987.1952
86 0 200 11 987.0656
87 0 200 19 986.8859
88 0 200 21 986.7232
89 0 200 16 986.5722
90 0 200 19 986.4110
91 0 200 21 986.2423
92 0 200 14 986.1074
93 0 200 13 985.9731
94 0 200 17 985.8178
95 0 200 13 985.6706
96 0 200 11 985.5523
97 0 200 15 985.4028
98 0 200 18 985.2408
99 0 200 16 985.1050
100 0 200 17 984.9554
101 0 200 16 984.7980
102 0 200 12 984.6678
103 0 200 13 984.5397
104 0 200 10 984.4085
105 0 200 13 984.2707
106 0 200 13 984.1257
107 0 200 18 983.9726
108 0 200 21 983.7902
109 0 200 16 983.6146
110 0 200 11 983.4863
111 0 200 18 983.3107
112 0 200 14 983.1802
113 0 200 19 983.0176
114 0 200 20 982.8577
115 0 200 14 982.7026
116 0 200 16 982.5587
117 0 200 12 982.4277
118 0 200 21 982.2556
119 0 200 16 982.1013
120 0 200 16 981.9567
121 0 200 13 981.8206
122 0 200 19 981.6608
123 0 200 15 981.4900
124 0 200 12 981.3605
125 0 200 17 981.2064
126 0 200 15 981.0720
127 0 200 17 980.9256
128 0 200 12 980.7898
129 0 200 19 980.6167
130 0 200 19 980.4488
131 0 200 11 980.3051
132 0 200 19 980.1564
133 0 200 16 979.9912
134 0 200 13 979.8655
135 0 200 7 979.7630
136 0 200 13 979.6161
137 0 200 18 979.4618
138 0 200 17 979.3008
139 0 200 9 979.1889
140 0 200 18 979.0210
141 0 200 14 978.8855
142 0 200 16 978.7470
143 0 200 9 978.6242
144 0 200 15 978.4958
145 0 200 19 978.3256
146 0 200 17 978.1745
147 0 200 15 978.0359
148 0 200 16 977.8798
149 0 200 13 977.7407
150 0 200 17 977.5896
151 0 200 13 977.4597
152 0 200 14 977.3125
153 0 200 16 977.1709
154 0 200 16 977.0302
155 0 200 13 976.8876
156 0 200 18 976.7362
157 0 200 16 976.5941
158 0 200 20 976.4363
159 0 200 17 976.3044
160 0 200 18 976.1428
161 0 200 14 976.0123
162 0 200 14 975.8678
163 0 200 16 975.7092
164 0 200 14 975.5766
165 0 200 17 975.4284
166 0 200 16 975.2770
167 0 200 13 975.1182
168 0 200 13 974.9805
169 0 200 14 974.8383
170 0 200 16 974.6882
171 0 200 16 974.5341
172 0 200 13 974.4049
173 0 200 17 974.2424
174 0 200 16 974.0857
175 0 200 15 973.9286
176 0 200 21 973.7534
177 0 200 19 973.5922
178 0 200 14 973.4420
179 0 200 22 973.2693
180 0 200 11 973.1511
181 0 200 21 972.9837
182 0 200 12 972.8523
183 0 200 13 972.7169
184 0 200 18 972.5591
185 0 200 19 972.3996
