# round dead_nodes alive_nodes ch_count total_energy_J
1 0 200 7 999.8339
2 0 200 10 999.6279
3 0 200 11 999.4532
4 0 200 9 999.2703
5 0 200 8 999.1006
6 0 200 8 998.9251
7 0 200 9 998.6958
8 0 200 10 998.5070
9 0 200 11 998.3127
10 0 200 13 998.1277
11 0 200 9 997.9500
12 0 200 5 997.7553
13 0 200 7 997.5492
14 0 200 10 997.3561
15 0 200 11 997.1498
16 0 200 12 996.9599
17 0 200 7 996.7370
18 0 200 12 996.5406
19 0 200 9 996.3603
20 0 200 15 996.1748
21 0 200 10 996.0030
22 0 200 17 995.8156
23 0 200 11 995.6261
24 0 200 8 995.4471
25 0 200 8 995.2649
26 0 200 13 995.0832
27 0 200 9 994.9006
28 0 200 10 994.7138
29 0 200 5 994.5181
30 0 200 18 994.3231
31 0 200 12 994.1343
32 0 200 7 993.9619
33 0 200 12 993.7701
34 0 200 8 993.6010
35 0 200 12 993.3966
36 0 200 8 993.1799
37 0 200 11 993.0040
38 0 200 13 992.8190
39 0 200 11 992.6285
40 0 200 7 992.4243
41 0 200 12 992.2371
42 0 200 6 992.0418
43 0 200 8 991.8529
44 0 200 5 991.6474
45 0 200 9 991.4359
46 0 200 11 991.2544
47 0 200 5 991.0507
48 0 200 12 990.8658
49 0 200 11 990.6509
50 0 200 10 990.4758
51 0 200 11 990.2787
52 0 200 10 990.0919
53 0 200 11 989.9096
54 0 200 11 989.7285
55 0 200 12 989.5536
56 0 200 6 989.3616
57 0 200 13 989.1768
58 0 200 5 988.9444
59 0 200 12 988.7383
60 0 200 9 988.5398
61 0 200 14 988.3591
62 0 200 8 988.1825
63 0 200 10 987.9970
64 0 200 7 987.8276
65 0 200 8 987.6418
66 0 200 12 987.4419
67 0 200 13 987.2366
68 0 200 4 987.0415
69 0 200 15 986.8466
70 0 200 13 986.6426
71 0 200 13 986.4489
72 0 200 11 986.2467
73 0 200 10 986.0702
74 0 200 10 985.8582
75 0 200 9 985.6835
76 0 200 9 985.4720
77 0 200 7 985.2810
78 0 200 15 985.0621
79 0 200 11 984.8746
80 0 200 10 984.6978
81 0 200 8 984.5292
82 0 200 11 984.3460
83 0 200 6 984.1620
84 0 200 14 983.9573
85 0 200 11 983.7654
86 0 200 8 983.5817
87 0 200 14 983.3571
88 0 200 13 983.1741
89 0 200 14 982.9808
90 0 200 8 982.7884
91 0 200 11 982.6086
92 0 200 10 982.4215
93 0 200 8 982.2519
94 0 200 9 982.0463
95 0 200 5 981.8278
96 0 200 6 981.6482
97 0 200 8 981.4770
98 0 200 10 981.2965
99 0 200 9 981.1336
100 0 200 11 980.9590
101 0 200 12 980.7642
102 0 200 8 980.5866
103 0 200 4 980.4217
104 0 200 6 980.2228
105 0 200 11 980.0265
106 0 200 9 979.8373
107 0 200 12 979.6506
108 0 200 10 979.4709
109 0 200 13 979.2743
110 0 200 8 979.1066
111 0 200 5 978.9304
112 0 200 7 978.7584
113 0 200 14 978.5763
114 0 200 17 978.3854
115 0 200 4 978.1873
116 0 200 7 977.9799
117 0 200 9 977.7722
118 0 200 15 977.5851
119 0 200 13 977.3936
120 0 200 11 977.2077
121 0 200 13 977.0078
122 0 200 14 976.8095
123 0 200 7 976.6211
124 0 200 7 976.4470
125 0 200 12 976.2676
126 0 200 9 976.0923
127 0 200 11 975.9011
128 0 200 6 975.6776
129 0 200 9 975.5034
130 0 200 12 975.3199
131 0 200 11 975.1251
132 0 200 11 974.9547
133 0 200 9 974.7399
134 0 200 13 974.5598
135 0 200 3 974.2547
136 0 200 9 974.0746
137 0 200 13 973.8937
138 0 200 12 973.7139
139 0 200 7 973.5165
140 0 200 11 973.3263
141 0 200 9 973.1261
142 0 200 10 972.9475
143 0 200 6 972.7531
144 0 200 10 972.5647
145 0 200 16 972.3648
146 0 200 10 972.1821
147 0 200 10 972.0055
148 0 200 9 971.8218
149 0 200 9 971.6267
150 0 200 7 971.4402
151 0 200 9 971.2628
152 0 200 10 971.0803
