# ES-MAC Simulation — NS-3 event-driven
# Nodes=200 Area=100x100 BS=(50,150) COLLISION_FACTOR=3 dataTxCap=0
# Round Dead Alive CHs TotalE(J)
1 0 200 7 993.2463
2 0 200 10 987.0545
3 0 200 5 980.4582
4 0 200 17 974.2662
5 0 200 11 968.3865
6 0 200 6 961.5993
7 0 200 9 955.0738
8 0 200 12 948.9537
9 0 200 8 942.4934
10 0 200 17 936.5262
11 0 200 13 930.1751
12 0 200 9 923.7238
13 0 200 11 917.8982
14 0 200 10 910.5736
15 0 200 9 904.1665
16 0 200 12 897.5344
17 0 200 7 890.9509
18 0 200 11 884.3772
19 0 200 11 878.1906
20 0 200 13 872.0451
21 0 200 13 865.7896
22 0 200 8 858.9670
23 0 200 8 852.4657
24 0 200 8 845.7130
25 0 200 11 839.7936
26 0 200 10 832.5136
27 0 200 12 826.5899
28 0 200 14 820.4577
29 0 200 11 813.6958
30 0 200 10 806.8697
31 0 200 8 800.1326
32 0 200 12 794.1567
33 0 200 6 787.3123
34 0 200 16 781.5670
35 0 200 8 773.7308
36 0 200 8 766.7490
37 0 200 11 760.7036
38 0 200 12 754.4981
39 0 200 9 748.3966
40 0 200 13 742.2260
41 0 200 12 735.6178
42 0 200 13 729.4322
43 0 200 10 723.2576
44 0 200 11 716.6426
45 0 200 6 710.4543
46 0 200 13 704.2845
47 0 200 11 698.0903
48 0 200 10 692.0206
49 0 200 15 685.7458
50 0 200 10 679.6952
51 0 200 12 672.9845
52 0 200 15 666.6178
53 0 200 7 659.9920
54 0 200 12 653.6045
55 0 200 16 647.7097
56 0 200 5 640.5869
57 0 200 11 634.5707
58 0 200 10 628.4370
59 0 200 11 622.3884
60 0 200 14 616.4186
61 0 200 7 609.1484
62 0 200 11 603.0364
63 0 200 4 594.5393
64 0 200 5 587.2694
65 0 200 9 580.6981
66 0 200 10 574.2840
67 1 199 5 568.0454
68 1 199 18 562.0174
69 1 199 11 555.0688
70 1 199 13 549.0844
71 1 199 10 543.1057
72 1 199 10 536.9014
73 1 199 6 529.4120
74 1 199 7 522.7381
75 1 199 9 516.0888
76 1 199 10 510.0327
77 1 199 11 503.5961
78 1 199 12 497.4351
79 2 198 9 491.6218
80 2 198 12 485.3920
81 2 198 9 479.3310
82 2 198 4 471.4879
83 2 198 6 463.6497
84 2 198 20 457.4995
85 2 198 11 451.4429
86 2 198 8 445.1491
87 2 198 8 438.6873
88 2 198 9 432.6560
89 2 198 11 426.6564
90 2 198 8 420.4860
91 2 198 11 414.5230
92 2 198 13 408.6828
93 2 198 12 402.6389
94 2 198 9 396.0150
95 2 198 11 389.6414
96 2 198 10 383.5404
97 2 198 8 376.5867
98 2 198 7 369.4013
99 2 198 9 361.7475
100 2 198 7 354.4307
101 2 198 9 348.4758
102 2 198 10 342.3860
103 3 197 16 336.1377
104 3 197 12 330.1792
105 4 196 14 323.8926
106 5 195 7 317.4775
107 5 195 6 310.4713
108 6 194 14 305.1300
109 8 192 3 296.9689
110 8 192 9 290.7735
111 9 191 7 284.0886
112 9 191 7 276.7115
113 10 190 8 271.0894
114 11 189 7 264.5020
115 11 189 13 258.3769
116 15 185 6 251.3223
117 15 185 6 244.2065
118 16 184 4 237.3288
119 17 183 12 231.1920
120 18 182 11 225.1828
121 19 181 12 219.2569
122 20 180 8 212.9107
123 22 178 4 207.2661
124 24 176 9 201.7526
125 25 175 11 196.2707
126 27 173 8 190.9556
127 28 172 5 184.6429
128 29 171 11 178.9835
129 29 171 16 173.5199
130 30 170 12 167.3466
131 35 165 8 161.1810
132 37 163 4 157.5466
133 37 163 6 152.1758
134 41 159 6 145.8644
135 43 157 6 141.5432
136 47 153 6 135.8565
137 50 150 4 132.1351
138 52 148 6 128.3950
139 57 143 4 123.8079
140 59 141 5 120.3940
141 62 138 6 114.3797
142 62 138 8 109.4030
143 65 135 3 104.9852
144 69 131 2 101.4830
145 70 130 8 97.1437
146 72 128 6 92.6595
147 76 124 6 88.9622
148 80 120 5 84.9215
149 84 116 2 81.9075
150 88 112 3 77.5434
151 91 109 2 73.2868
152 91 109 6 69.4589
153 95 105 4 65.6853
154 99 101 3 62.7328
155 102 98 5 59.6705
156 106 94 2 57.3797
157 111 89 3 54.5889
158 113 87 1 53.1851
159 114 86 2 50.0453
160 117 83 5 47.1080
161 123 77 1 44.5836
162 123 77 5 41.8489
163 126 74 1 38.0787
164 132 68 3 34.8956
165 136 64 3 32.1780
166 140 60 2 31.2246
167 144 56 5 29.0628
168 147 53 2 28.1100
169 149 51 3 26.7721
170 155 45 1 24.1314
171 159 41 1 23.2163
172 163 37 2 21.6421
173 164 36 2 19.4531
174 166 34 1 18.4231
175 171 29 0 16.6423
176 173 27 1 14.8130
177 175 25 1 13.7948
178 176 24 2 12.9069
179 177 23 1 11.4473
180 180 20 2 10.4295
181 181 19 1 9.4864
182 182 18 1 8.6240
183 184 16 1 7.8889
184 186 14 1 7.1299
185 186 14 3 6.5044
186 187 13 1 5.8700
187 189 11 1 5.1709
188 190 10 1 4.6696
189 191 9 1 4.1797
190 191 9 1 3.7632
191 191 9 2 3.4002
192 191 9 1 2.9837
193 191 9 1 2.5434
194 191 9 1 1.8669
195 193 7 1 1.4988
196 193 7 1 1.1625
197 193 7 1 0.8538
198 194 6 0 0.5473
199 195 5 0 0.4992
200 196 4 0 0.2893
201 198 2 0 0.1208
202 199 1 0 0.0344
203 200 0 0 0.0000
