# ES-MAC Simulation — NS-3 event-driven
# Nodes=200 Area=100x100 BS=(50,150) COLLISION_FACTOR=3 dataTxCap=0
# Round Dead Alive CHs TotalE(J)
1 0 200 7 999.5702
2 0 200 10 999.1764
3 0 200 5 998.7565
4 0 200 17 998.3630
5 0 200 11 997.9890
6 0 200 6 997.5571
7 0 200 9 997.1420
8 0 200 12 996.7528
9 0 200 8 996.3419
10 0 200 17 995.9625
11 0 200 13 995.5584
12 0 200 9 995.1478
13 0 200 11 994.7770
14 0 200 10 994.3111
15 0 200 9 993.9035
16 0 200 12 993.4820
17 0 200 7 993.0629
18 0 200 11 992.6450
19 0 200 11 992.2515
20 0 200 13 991.8607
21 0 200 13 991.4631
22 0 200 8 991.0290
23 0 200 8 990.6152
24 0 200 8 990.1856
25 0 200 11 989.8089
26 0 200 10 989.3458
27 0 200 12 988.9690
28 0 200 14 988.5791
29 0 200 11 988.1490
30 0 200 10 987.7150
31 0 200 8 987.2863
32 0 200 12 986.9062
33 0 200 6 986.4706
34 0 200 16 986.1053
35 0 200 8 985.6070
36 0 200 8 985.1630
37 0 200 11 984.7784
38 0 200 12 984.3839
39 0 200 9 983.9955
40 0 200 13 983.6030
41 0 200 12 983.1827
42 0 200 13 982.7895
43 0 200 10 982.3967
44 0 200 11 981.9760
45 0 200 6 981.5820
46 0 200 13 981.1899
47 0 200 11 980.7958
48 0 200 10 980.4098
49 0 200 15 980.0109
50 0 200 10 979.6259
51 0 200 12 979.1994
52 0 200 15 978.7946
53 0 200 7 978.3731
54 0 200 12 977.9667
55 0 200 16 977.5919
56 0 200 5 977.1385
57 0 200 11 976.7558
58 0 200 10 976.3655
59 0 200 11 975.9807
60 0 200 14 975.6011
61 0 200 7 975.1388
62 0 200 11 974.7500
63 0 200 4 974.2094
64 0 200 5 973.7466
65 0 200 9 973.3286
66 0 200 10 972.9205
67 0 200 6 972.4938
68 0 200 18 972.1100
69 0 200 11 971.7113
70 0 200 13 971.3323
71 0 200 10 970.9295
72 0 200 10 970.4452
73 0 200 7 969.9389
74 0 200 6 969.5042
75 0 200 9 969.0266
76 0 200 11 968.5692
77 0 200 10 968.1691
78 0 200 12 967.7806
79 0 200 10 967.3929
80 0 200 11 967.0120
81 0 200 9 966.5772
82 0 200 4 966.0665
83 0 200 7 965.6346
84 0 200 21 965.2419
85 0 200 10 964.7663
