# round dead_nodes alive_nodes ch_count total_energy_J
1 0 200 7 999.8400
2 0 200 10 999.6288
3 0 200 11 999.4476
4 0 200 12 999.2262
5 0 200 10 999.0574
6 0 200 9 998.8605
7 0 200 7 998.6673
8 0 200 7 998.5101
9 0 200 13 998.3363
10 0 200 10 998.1691
11 0 200 14 997.9842
12 0 200 6 997.8259
13 0 200 10 997.6517
14 0 200 7 997.4008
15 0 200 15 997.2167
16 0 200 11 997.0186
17 0 200 8 996.8391
18 0 200 15 996.6416
19 0 200 8 996.4802
20 0 200 10 996.2761
21 0 200 10 996.1104
22 0 200 17 995.9162
23 0 200 14 995.7073
24 0 200 8 995.5391
25 0 200 6 995.3785
26 0 200 12 995.1968
27 0 200 9 995.0114
28 0 200 11 994.8424
29 0 200 2 994.6297
30 0 200 21 994.3963
31 0 200 7 994.2404
32 0 200 7 994.0786
33 0 200 10 993.8696
34 0 200 8 993.6333
35 0 200 9 993.4493
36 0 200 8 993.2843
37 0 200 8 993.1151
38 0 200 16 992.9266
39 0 200 7 992.7300
40 0 200 10 992.5616
41 0 200 12 992.3804
42 0 200 5 992.1836
43 0 200 8 992.0197
44 0 200 6 991.8539
45 0 200 9 991.6850
46 0 200 12 991.4810
47 0 200 8 991.2610
48 0 200 14 991.0942
49 0 200 16 990.8948
50 0 200 11 990.7072
51 0 200 22 990.4864
52 0 200 6 990.2911
53 0 200 8 990.1226
54 0 200 9 989.9603
55 0 200 11 989.7784
56 0 200 4 989.5971
57 0 200 12 989.4165
58 0 200 5 989.2553
59 0 200 11 989.0675
60 0 200 11 988.8888
61 0 200 14 988.7141
62 0 200 7 988.5549
63 0 200 10 988.3817
64 0 200 6 988.2001
65 0 200 9 987.9884
66 0 200 9 987.8195
67 0 200 12 987.6313
68 0 200 9 987.4464
69 0 200 13 987.2489
70 0 200 16 987.0568
71 0 200 12 986.8751
72 0 200 7 986.6993
73 0 200 6 986.5232
74 0 200 8 986.3447
75 0 200 9 986.1452
76 0 200 11 985.9715
77 0 200 10 985.7743
