# LEACH Simulation — NS-3 event-driven
# Nodes=200 Area=100x100 BS=(50,150) dataTxCap=0
# Round Dead Alive CHs TotalE(J)
1 0 200 7 999.8079
2 0 200 10 999.6134
3 0 200 4 999.3354
4 0 200 19 999.1150
5 0 200 12 998.8843
6 0 200 10 998.6825
7 0 200 5 998.5077
8 0 200 10 998.3082
9 0 200 12 998.1196
10 0 200 9 997.9259
11 0 200 12 997.7272
12 0 200 12 997.5480
13 0 200 17 997.3449
14 0 200 10 997.1412
15 0 200 7 996.9454
16 0 200 14 996.7489
17 0 200 10 996.5543
18 0 200 11 996.3694
19 0 200 9 996.1662
20 0 200 1 995.8042
21 0 200 1 995.4774
22 0 200 1 995.1706
23 0 200 1 994.7972
24 0 200 2 994.4394
25 0 200 5 994.1723
26 0 200 6 993.9595
27 0 200 1 993.5489
28 0 200 4 993.3636
29 0 200 6 993.1636
30 0 200 2 992.9105
31 0 200 8 992.7043
32 0 200 8 992.5090
33 0 200 14 992.2930
34 0 200 13 992.1028
35 0 200 9 991.8748
36 0 200 12 991.6633
37 0 200 21 991.4440
38 0 200 28 991.2084
39 0 200 48 990.8930
40 0 200 1 990.6277
41 0 200 1 990.3406
42 0 200 1 989.8835
43 0 200 2 989.6664
44 0 200 1 989.4064
45 0 200 1 988.9224
46 0 200 1 988.6543
47 0 200 2 988.3920
48 0 200 3 988.1409
49 0 200 1 987.7702
50 0 200 2 987.4929
51 0 200 1 987.1984
52 0 200 3 986.9634
53 0 200 3 986.6733
54 0 200 5 986.4931
55 0 200 15 986.2916
56 0 200 18 986.0657
57 0 200 20 985.8328
58 0 200 27 985.5860
59 0 200 45 985.2841
60 0 200 1 984.9796
61 0 200 4 984.7574
62 0 200 5 984.5587
63 0 200 2 984.2864
64 0 200 1 983.9763
65 0 200 1 983.7163
66 0 200 2 983.4763
67 0 200 2 983.2207
68 0 200 5 983.0207
69 0 200 5 982.8408
70 0 200 6 982.6403
71 0 200 2 982.3423
72 0 200 3 982.1013
73 0 200 5 981.9204
74 0 200 7 981.7454
75 0 200 3 981.5518
76 0 200 15 981.3460
77 0 200 17 981.1331
78 0 200 19 980.9071
79 0 200 50 980.5487
80 0 200 2 980.2590
81 0 200 3 980.0571
82 0 200 1 979.6833
83 0 200 1 979.3907
84 0 200 4 979.1922
85 0 200 3 978.9642
86 0 200 2 978.7489
87 0 200 4 978.5500
88 0 200 2 978.3089
89 0 200 3 978.0753
90 0 200 5 977.8959
91 0 200 5 977.6233
92 0 200 8 977.4130
93 0 200 12 977.2085
94 0 200 7 977.0074
95 0 200 9 976.8229
96 0 200 6 976.6360
97 0 200 13 976.4487
98 0 200 26 976.2108
99 0 200 34 975.9321
100 0 200 2 975.7033
101 0 200 2 975.4858
102 0 200 4 975.2794
103 0 200 4 975.0105
104 0 200 5 974.8061
105 0 200 4 974.5992
106 0 200 5 974.3984
107 0 200 5 974.1844
108 0 200 3 973.9485
109 0 200 5 973.7400
110 0 200 6 973.5598
111 0 200 3 973.3331
112 0 200 6 973.1330
113 0 200 6 972.9070
114 0 200 12 972.7009
115 0 200 12 972.5153
116 0 200 6 972.3349
117 0 200 12 972.1300
118 0 200 17 971.9080
119 0 200 47 971.5986
120 0 200 1 971.3181
121 0 200 2 971.0273
122 0 200 2 970.7532
123 0 200 2 970.4967
124 0 200 2 970.2712
125 0 200 1 969.8553
126 0 200 4 969.6254
127 0 200 7 969.4403
128 0 200 4 969.2450
129 0 200 2 969.0122
130 0 200 1 968.7314
131 0 200 8 968.5247
132 0 200 6 968.3368
133 0 200 7 968.1370
134 0 200 9 967.9543
135 0 200 9 967.7714
136 0 200 12 967.5485
137 0 200 15 967.3499
138 0 200 19 967.1295
139 0 200 41 966.8166
140 0 200 1 966.5562
141 0 200 1 966.1396
142 0 200 3 965.8712
143 0 200 5 965.6325
144 0 200 1 965.2431
145 0 200 2 964.8915
146 0 200 1 964.6110
147 0 200 5 964.3934
148 0 200 2 964.1250
149 0 200 7 963.9532
150 0 200 2 963.6187
151 0 200 2 963.3272
152 0 200 5 963.1344
153 0 200 11 962.9105
154 0 200 9 962.7223
155 0 200 6 962.5135
156 0 200 12 962.3137
157 0 200 18 962.0959
158 0 200 26 961.8438
159 0 200 40 961.5382
160 0 200 5 961.3446
161 0 200 3 961.0042
162 0 200 1 960.7386
163 0 200 4 960.5403
164 0 200 1 960.0067
165 0 200 4 959.7808
166 0 200 5 959.5978
167 0 200 2 959.2851
168 0 200 1 958.9703
169 0 200 3 958.6627
170 0 200 3 958.3751
171 0 200 5 958.1671
172 0 200 4 957.9733
173 0 200 4 957.7620
174 0 200 10 957.5648
175 0 200 9 957.3849
176 0 200 13 957.1955
177 0 200 16 956.9947
178 0 200 20 956.7744
179 0 200 48 956.4335
180 0 200 2 956.0749
181 0 200 3 955.8758
182 0 200 1 955.6076
183 0 200 2 955.3442
184 0 200 3 955.1226
185 0 200 2 954.8032
186 0 200 3 954.5797
187 0 200 1 954.1114
188 0 200 7 953.9264
189 0 200 9 953.7463
190 0 200 4 953.5353
191 0 200 10 953.3353
192 0 200 2 953.1113
193 0 200 4 952.8924
194 0 200 9 952.6890
195 0 200 3 952.4369
196 0 200 5 952.2399
197 0 200 17 952.0346
198 0 200 19 951.8122
199 0 200 46 951.4989
200 0 200 6 951.3207
201 0 200 1 950.8416
202 0 200 2 950.4506
203 0 200 1 949.9277
204 0 200 4 949.6900
205 0 200 3 949.4388
206 0 200 5 949.2357
207 0 200 4 949.0279
208 0 200 3 948.7065
209 0 200 2 948.3986
210 0 200 5 948.1872
