# round dead_nodes alive_nodes ch_count total_energy_J
1 0 200 7 999.8092
2 0 200 10 999.5675
3 0 200 11 999.3561
4 0 200 12 999.1046
5 0 200 10 998.9054
6 0 200 9 998.6780
7 0 200 7 998.4538
8 0 200 7 998.2658
9 0 200 13 998.0620
10 0 200 10 997.8644
11 0 200 14 997.6498
12 0 200 6 997.4604
13 0 200 10 997.2558
14 0 200 7 996.9741
15 0 200 15 996.7604
16 0 200 11 996.5320
17 0 200 8 996.3218
18 0 200 15 996.0947
19 0 200 8 995.9026
20 0 200 10 995.6681
21 0 200 10 995.4720
22 0 200 17 995.2486
23 0 200 14 995.0098
24 0 200 8 994.8110
25 0 200 6 994.6193
26 0 200 12 994.4075
27 0 200 9 994.1916
28 0 200 11 993.9923
29 0 200 2 993.7480
30 0 200 21 993.4859
31 0 200 7 993.2991
32 0 200 7 993.1064
33 0 200 10 992.8670
34 0 200 8 992.6001
35 0 200 9 992.3855
36 0 200 8 992.1897
37 0 200 8 991.9898
38 0 200 16 991.7719
39 0 200 7 991.5444
40 0 200 10 991.3456
41 0 200 12 991.1343
42 0 200 5 990.9063
43 0 200 8 990.7117
44 0 200 6 990.5149
45 0 200 9 990.3154
46 0 200 12 990.0814
47 0 200 8 989.8306
48 0 200 14 989.6340
49 0 200 16 989.4052
50 0 200 11 989.1874
51 0 200 22 988.9381
52 0 200 6 988.7117
53 0 200 8 988.5125
54 0 200 9 988.3197
55 0 200 11 988.1076
56 0 200 4 987.8948
57 0 200 12 987.6841
58 0 200 5 987.4917
59 0 200 11 987.2738
60 0 200 11 987.0648
61 0 200 14 986.8603
62 0 200 7 986.6703
63 0 200 10 986.4667
64 0 200 6 986.2541
65 0 200 9 986.0118
66 0 200 9 985.8123
67 0 200 12 985.5940
68 0 200 9 985.3786
69 0 200 13 985.1511
70 0 200 16 984.9296
71 0 200 12 984.7178
72 0 200 7 984.5111
73 0 200 6 984.3040
74 0 200 8 984.0948
75 0 200 9 983.8647
76 0 200 11 983.6608
77 0 200 10 983.4332
78 0 200 13 983.2230
79 0 200 12 983.0010
80 0 200 7 982.7872
81 0 200 8 982.5940
82 0 200 10 982.3930
83 0 200 5 982.1581
84 0 200 13 981.9208
85 0 200 11 981.7230
86 0 200 7 981.5197
87 0 200 16 981.3064
88 0 200 12 981.0914
89 0 200 9 980.8815
90 0 200 10 980.6638
91 0 200 11 980.4592
92 0 200 6 980.2160
93 0 200 13 979.9960
94 0 200 11 979.7933
95 0 200 4 979.5719
96 0 200 12 979.3556
97 0 200 13 979.1465
98 0 200 6 978.8401
99 0 200 16 978.6065
100 0 200 7 978.3914
101 0 200 12 978.1725
102 0 200 7 977.9741
103 0 200 3 977.7119
104 0 200 7 977.4816
105 0 200 12 977.2738
106 0 200 7 977.0740
107 0 200 15 976.8459
108 0 200 11 976.6414
109 0 200 12 976.4322
110 0 200 6 976.2331
111 0 200 13 976.0012
112 0 200 13 975.7925
113 0 200 14 975.5654
114 0 200 11 975.3691
115 0 200 8 975.1329
116 0 200 11 974.9206
117 0 200 10 974.7166
118 0 200 14 974.4990
119 0 200 9 974.2940
120 0 200 5 974.0762
121 0 200 13 973.8523
122 0 200 13 973.6362
123 0 200 8 973.4003
124 0 200 5 973.1591
125 0 200 9 972.9579
126 0 200 8 972.7279
127 0 200 9 972.4982
128 0 200 6 972.2766
129 0 200 9 972.0710
130 0 200 14 971.8313
131 0 200 10 971.6193
132 0 200 12 971.4150
133 0 200 11 971.2104
134 0 200 10 971.0131
135 0 200 9 970.7918
136 0 200 10 970.5937
137 0 200 9 970.3779
138 0 200 13 970.1464
139 0 200 13 969.9376
140 0 200 9 969.7177
141 0 200 9 969.4931
142 0 200 10 969.2846
143 0 200 5 969.0773
144 0 200 9 968.8884
145 0 200 20 968.6564
146 0 200 12 968.4456
147 0 200 12 968.2374
148 0 200 11 968.0293
149 0 200 10 967.8104
150 0 200 8 967.5994
151 0 200 7 967.3949
152 0 200 8 967.1805
153 0 200 7 966.9660
154 0 200 8 966.7458
155 0 200 13 966.5194
156 0 200 11 966.3227
157 0 200 10 966.1106
158 0 200 10 965.8961
159 0 200 12 965.6893
160 0 200 8 965.4923
161 0 200 10 965.2903
162 0 200 6 965.0647
163 0 200 7 964.8647
164 0 200 11 964.6089
165 0 200 12 964.4013
166 0 200 13 964.1880
167 0 200 6 963.9827
168 0 200 8 963.7817
169 0 200 10 963.5670
170 0 200 11 963.3633
171 0 200 15 963.1378
172 0 200 8 962.9358
173 0 200 9 962.7372
174 0 200 8 962.5432
175 0 200 11 962.3346
176 0 200 12 962.1377
177 0 200 9 961.9488
178 0 200 12 961.7375
179 0 200 13 961.5237
180 0 200 9 961.3238
181 0 200 17 961.0978
182 0 200 9 960.8942
183 0 200 7 960.6522
184 0 200 11 960.4412
185 0 200 9 960.2328
186 0 200 8 960.0457
187 0 200 8 959.8433
188 0 200 9 959.6410
189 0 200 13 959.4370
190 0 200 8 959.2406
191 0 200 10 959.0264
192 0 200 6 958.8270
193 0 200 7 958.6096
194 0 200 9 958.3952
195 0 200 13 958.1636
196 0 200 12 957.9580
197 0 200 14 957.7511
198 0 200 11 957.5227
199 0 200 11 957.3233
200 0 200 8 957.1325
201 0 200 10 956.9331
202 0 200 6 956.7133
203 0 200 6 956.5135
204 0 200 7 956.2839
205 0 200 12 956.0803
206 0 200 12 955.8712
207 0 200 9 955.6655
208 0 200 11 955.4442
209 0 200 9 955.2425
210 0 200 8 955.0365
211 0 200 15 954.8127
212 0 200 7 954.5424
213 0 200 12 954.3348
214 0 200 17 954.1121
215 0 200 8 953.9230
216 0 200 10 953.7238
217 0 200 15 953.4951
218 0 200 8 953.2909
219 0 200 7 953.0752
220 0 200 11 952.8663
221 0 200 10 952.6502
222 0 200 11 952.4565
223 0 200 11 952.2262
224 0 200 15 951.9994
225 0 200 8 951.8000
226 0 200 11 951.6002
227 0 200 15 951.3761
228 0 200 14 951.1501
229 0 200 6 950.9484
230 0 200 14 950.7445
231 0 200 13 950.5284
232 0 200 6 950.2923
233 0 200 4 950.0935
234 0 200 15 949.8636
235 0 200 8 949.6396
236 0 200 5 949.4278
237 0 200 7 949.2369
238 0 200 2 948.9990
239 0 200 14 948.7826
240 0 200 11 948.5634
241 0 200 6 948.3379
242 0 200 12 948.1325
243 0 200 15 947.8939
244 0 200 13 947.6731
245 0 200 12 947.4542
246 0 200 3 947.1267
247 0 200 8 946.9279
248 0 200 8 946.7270
249 0 200 6 946.4872
250 0 200 8 946.2886
251 0 200 12 946.0784
252 0 200 8 945.8784
253 0 200 12 945.6602
254 0 200 7 945.4508
255 0 200 16 945.2153
256 0 200 8 945.0142
257 0 200 14 944.7785
258 0 200 9 944.5498
259 0 200 14 944.3375
260 0 200 9 944.1305
261 0 200 10 943.9067
262 0 200 8 943.6935
263 0 200 12 943.4720
264 0 200 10 943.2303
265 0 200 16 942.9930
266 0 200 8 942.7588
267 0 200 10 942.5290
268 0 200 6 942.3090
269 0 200 13 942.0978
270 0 200 13 941.8798
271 0 200 13 941.6813
272 0 200 8 941.4821
273 0 200 9 941.2848
274 0 200 9 941.0836
275 0 200 9 940.8600
276 0 200 10 940.6668
277 0 200 5 940.4672
278 0 200 12 940.2470
279 0 200 12 940.0440
280 0 200 7 939.8400
281 0 200 9 939.6426
282 0 200 12 939.4303
283 0 200 11 939.2126
284 0 200 12 938.9907
285 0 200 4 938.7757
286 0 200 17 938.5526
287 0 200 11 938.3268
288 0 200 7 938.1156
289 0 200 7 937.9116
290 0 200 13 937.7002
291 0 200 10 937.4900
292 0 200 16 937.2627
293 0 200 10 937.0628
294 0 200 5 936.8606
295 0 200 8 936.6630
296 0 200 9 936.4502
297 0 200 11 936.2441
298 0 200 14 936.0238
299 0 200 5 935.8204
300 0 200 9 935.5979
301 0 200 11 935.3827
302 0 200 8 935.1871
303 0 200 10 934.9633
304 0 200 12 934.7413
305 0 200 8 934.5422
306 0 200 10 934.3469
307 0 200 11 934.1172
308 0 200 10 933.9100
309 0 200 8 933.6899
310 0 200 6 933.4830
311 0 200 5 933.2740
312 0 200 18 933.0431
313 0 200 10 932.8180
314 0 200 10 932.5844
315 0 200 14 932.3692
316 0 200 5 932.1462
317 0 200 11 931.9320
318 0 200 11 931.7307
319 0 200 10 931.5085
320 0 200 12 931.2956
321 0 200 15 931.0780
322 0 200 9 930.8671
323 0 200 8 930.6556
324 0 200 12 930.4337
325 0 200 9 930.2372
326 0 200 12 930.0165
327 0 200 5 929.8281
328 0 200 8 929.6220
329 0 200 7 929.4244
330 0 200 10 929.2162
331 0 200 11 929.0011
332 0 200 8 928.8090
333 0 200 12 928.6041
334 0 200 15 928.3680
335 0 200 7 928.1153
336 0 200 12 927.8957
337 0 200 10 927.6737
338 0 200 6 927.4721
339 0 200 11 927.2696
340 0 200 13 927.0640
341 0 200 10 926.8298
342 0 200 13 926.6123
343 0 200 6 926.4135
344 0 200 10 926.2107
345 0 200 10 925.9857
346 0 200 8 925.7859
347 0 200 9 925.5790
348 0 200 9 925.3873
349 0 200 12 925.1901
350 0 200 10 924.9273
351 0 200 10 924.6900
352 0 200 15 924.4605
353 0 200 9 924.2552
354 0 200 8 924.0562
355 0 200 8 923.8534
356 0 200 12 923.6557
357 0 200 9 923.4493
358 0 200 12 923.2384
359 0 200 10 923.0252
360 0 200 10 922.8281
361 0 200 9 922.6153
362 0 200 17 922.3946
363 0 200 10 922.1882
364 0 200 7 921.9809
365 0 200 7 921.7925
366 0 200 13 921.5753
367 0 200 7 921.3396
368 0 200 9 921.1454
369 0 200 9 920.9208
370 0 200 10 920.6527
371 0 200 17 920.4313
372 0 200 10 920.2364
373 0 200 10 920.0401
374 0 200 9 919.8223
375 0 200 11 919.6124
376 0 200 9 919.4194
377 0 200 13 919.1812
378 0 200 5 918.9718
379 0 200 10 918.7639
380 0 200 8 918.5284
381 0 200 9 918.3153
382 0 200 13 918.0933
383 0 200 7 917.8714
384 0 200 14 917.6501
385 0 200 9 917.4209
386 0 200 13 917.2173
387 0 200 14 917.0069
388 0 200 8 916.8131
389 0 200 9 916.6064
390 0 200 12 916.3894
391 0 200 8 916.1828
392 0 200 12 915.9373
393 0 200 7 915.7115
394 0 200 13 915.5047
395 0 200 10 915.3180
396 0 200 10 915.0976
397 0 200 11 914.8713
398 0 200 9 914.6471
399 0 200 6 914.4433
400 0 200 6 914.2542
401 0 200 12 914.0460
402 0 200 8 913.8322
403 0 200 14 913.5950
404 0 200 12 913.3800
405 0 200 15 913.1594
406 0 200 7 912.9473
407 0 200 6 912.7324
408 0 200 10 912.5300
409 0 200 12 912.3027
410 0 200 12 912.0806
411 0 200 6 911.8834
412 0 200 7 911.6550
413 0 200 7 911.4549
414 0 200 10 911.2497
415 0 200 14 911.0153
416 0 200 8 910.7860
417 0 200 12 910.5734
418 0 200 6 910.3658
419 0 200 8 910.1706
420 0 200 14 909.9689
421 0 200 10 909.7654
422 0 200 11 909.5490
423 0 200 14 909.3429
424 0 200 5 909.1380
425 0 200 10 908.9281
426 0 200 8 908.7178
427 0 200 11 908.5064
428 0 200 11 908.3044
429 0 200 13 908.0923
430 0 200 7 907.9027
431 0 200 13 907.6752
432 0 200 12 907.4391
433 0 200 14 907.2211
434 0 200 12 907.0035
435 0 200 12 906.7918
436 0 200 9 906.5551
437 0 200 6 906.3231
438 0 200 6 906.1145
439 0 200 6 905.9214
440 0 200 10 905.7265
441 0 200 7 905.5196
442 0 200 3 905.2103
443 0 200 12 904.9439
444 0 200 11 904.7371
445 0 200 11 904.5446
446 0 200 16 904.3302
447 0 200 5 904.1065
448 0 200 9 903.9120
449 0 200 8 903.6897
450 0 200 6 903.4955
451 0 200 9 903.3009
452 0 200 7 903.1099
453 0 200 15 902.8997
454 0 200 10 902.6942
455 0 200 14 902.4608
456 0 200 10 902.2505
457 0 200 15 902.0357
458 0 200 14 901.8209
459 0 200 10 901.6047
460 0 200 8 901.4137
461 0 200 8 901.1980
462 0 200 10 900.9874
463 0 200 12 900.7747
464 0 200 13 900.5671
465 0 200 12 900.3479
466 0 200 8 900.1355
467 0 200 13 899.9211
468 0 200 14 899.6980
469 0 200 5 899.4873
470 0 200 6 899.2896
471 0 200 3 899.0387
472 0 200 11 898.8111
473 0 200 10 898.5952
474 0 200 13 898.3836
475 0 200 6 898.1711
476 0 200 8 897.9588
477 0 200 9 897.6825
478 0 200 10 897.4840
479 0 200 15 897.2566
480 0 200 14 897.0412
481 0 200 2 896.7737
482 0 200 11 896.5714
483 0 200 9 896.3703
484 0 200 12 896.1658
485 0 200 11 895.9626
486 0 200 6 895.7542
487 0 200 8 895.5239
488 0 200 14 895.3135
489 0 200 15 895.0894
490 0 200 8 894.8816
491 0 200 10 894.6201
492 0 200 10 894.3771
493 0 200 12 894.1340
494 0 200 11 893.9237
495 0 200 10 893.7007
496 0 200 7 893.4987
497 0 200 11 893.2935
498 0 200 10 893.0999
499 0 200 11 892.9037
500 0 200 12 892.6991
501 0 200 14 892.4908
502 0 200 9 892.2672
503 0 200 8 892.0632
504 0 200 13 891.8366
505 0 200 9 891.6361
506 0 200 10 891.4269
507 0 200 7 891.2193
508 0 200 6 891.0061
509 0 200 15 890.7852
510 0 200 9 890.5722
511 0 200 5 890.3451
512 0 200 11 890.1337
513 0 200 7 889.9294
514 0 200 8 889.7355
515 0 200 10 889.5334
516 0 200 11 889.3282
517 0 200 13 889.0958
518 0 200 5 888.8781
519 0 200 11 888.6781
520 0 200 19 888.4370
521 0 200 14 888.2220
522 0 200 5 888.0341
523 0 200 10 887.8325
524 0 200 10 887.6252
525 0 200 9 887.4073
526 0 200 11 887.1917
527 0 200 12 886.9840
528 0 200 5 886.7761
529 0 200 16 886.5547
530 0 200 9 886.3406
531 0 200 8 886.1213
532 0 200 12 885.9177
533 0 200 8 885.7220
534 0 200 11 885.5208
535 0 200 4 885.3104
536 0 200 8 885.0956
537 0 200 14 884.8897
538 0 200 16 884.6534
539 0 200 9 884.4441
540 0 200 9 884.2354
541 0 200 10 884.0251
542 0 200 10 883.8084
543 0 200 7 883.5622
544 0 200 16 883.3415
545 0 200 5 883.1144
546 0 200 12 882.9084
547 0 200 10 882.7223
548 0 200 10 882.5301
549 0 200 7 882.3229
550 0 200 10 882.1223
551 0 200 9 881.9276
552 0 200 12 881.7180
553 0 200 14 881.4950
554 0 200 10 881.2903
555 0 200 17 881.0655
556 0 200 10 880.8511
