# round dead_nodes alive_nodes ch_count total_energy_J
1 0 200 10 999.8130
2 0 200 11 999.6299
3 0 200 9 999.4564
4 0 200 13 999.2853
5 0 200 7 999.1133
6 0 200 8 998.8842
7 0 200 12 998.7016
8 0 200 14 998.5059
9 0 200 7 998.3103
10 0 200 14 998.1240
11 0 200 11 997.9381
12 0 200 10 997.7591
13 0 200 5 997.4825
14 0 200 10 997.3099
15 0 200 13 997.1273
16 0 200 12 996.9616
17 0 200 5 996.7650
18 0 200 8 996.5968
19 0 200 13 996.4291
20 0 200 8 996.2379
21 0 200 8 996.0675
22 0 200 9 995.9013
23 0 200 11 995.7290
24 0 200 8 995.5375
25 0 200 6 995.3708
26 0 200 15 995.1896
27 0 200 7 995.0049
28 0 200 13 994.8224
29 0 200 7 994.6539
30 0 200 12 994.4794
31 0 200 11 994.2950
32 0 200 9 994.1215
33 0 200 9 993.9412
34 0 200 9 993.7795
35 0 200 10 993.6113
36 0 200 14 993.4415
37 0 200 6 993.2217
38 0 200 12 993.0445
39 0 200 9 992.8608
40 0 200 15 992.6649
41 0 200 8 992.4987
42 0 200 10 992.3295
43 0 200 19 992.1321
44 0 200 10 991.9186
45 0 200 5 991.7426
46 0 200 15 991.5635
47 0 200 9 991.3934
48 0 200 10 991.2177
49 0 200 10 991.0310
50 0 200 14 990.8189
51 0 200 6 990.6628
52 0 200 12 990.4940
53 0 200 11 990.3010
54 0 200 2 989.9558
55 0 200 3 989.7712
56 0 200 11 989.6051
57 0 200 10 989.4100
58 0 200 11 989.2369
59 0 200 8 989.0812
60 0 200 16 988.8613
61 0 200 9 988.6819
62 0 200 9 988.4922
63 0 200 13 988.3031
64 0 200 17 988.1098
65 0 200 10 987.9499
66 0 200 8 987.7772
67 0 200 11 987.5903
68 0 200 12 987.3939
69 0 200 10 987.2115
70 0 200 7 987.0314
71 0 200 6 986.8653
72 0 200 5 986.6907
73 0 200 11 986.5197
74 0 200 19 986.3274
75 0 200 7 986.1602
76 0 200 14 985.9744
77 0 200 3 985.6942
78 0 200 13 985.5048
79 0 200 6 985.3367
80 0 200 10 985.1688
81 0 200 8 985.0090
82 0 200 7 984.8344
83 0 200 15 984.6406
84 0 200 8 984.4733
85 0 200 7 984.2905
86 0 200 5 984.0970
87 0 200 6 983.9145
88 0 200 8 983.7595
89 0 200 14 983.5706
90 0 200 10 983.3995
91 0 200 12 983.2010
92 0 200 12 983.0252
93 0 200 7 982.8514
94 0 200 5 982.6687
95 0 200 12 982.4669
96 0 200 16 982.2851
97 0 200 10 982.1222
98 0 200 12 981.9440
99 0 200 14 981.7669
100 0 200 12 981.5670
101 0 200 10 981.3945
102 0 200 9 981.2232
103 0 200 9 981.0646
104 0 200 5 980.8757
105 0 200 12 980.7104
106 0 200 7 980.4997
107 0 200 9 980.3265
108 0 200 17 980.1260
109 0 200 15 979.9483
110 0 200 11 979.7518
111 0 200 14 979.5441
112 0 200 9 979.3613
113 0 200 5 979.1726
114 0 200 9 979.0085
115 0 200 13 978.8195
116 0 200 11 978.6524
117 0 200 15 978.4645
118 0 200 3 978.2730
119 0 200 7 978.0950
120 0 200 10 977.9179
121 0 200 21 977.7117
122 0 200 10 977.5476
123 0 200 6 977.3331
124 0 200 4 977.1274
125 0 200 9 976.9191
126 0 200 9 976.7357
127 0 200 10 976.5537
128 0 200 15 976.3767
129 0 200 13 976.2011
130 0 200 12 976.0228
131 0 200 12 975.8193
132 0 200 7 975.6446
133 0 200 11 975.4536
134 0 200 5 975.2641
135 0 200 8 975.0749
136 0 200 9 974.8996
137 0 200 10 974.7166
138 0 200 10 974.5579
139 0 200 10 974.3912
140 0 200 9 974.2274
141 0 200 6 974.0576
142 0 200 8 973.8786
143 0 200 7 973.7108
144 0 200 8 973.5387
145 0 200 10 973.3450
146 0 200 17 973.1491
147 0 200 9 972.9773
148 0 200 14 972.7944
149 0 200 8 972.5649
150 0 200 16 972.3825
151 0 200 10 972.2026
152 0 200 8 972.0374
153 0 200 7 971.8823
154 0 200 11 971.6980
155 0 200 10 971.5128
