# round dead_nodes alive_nodes ch_count total_energy_J
1 0 100 5 499.7857
2 0 100 4 499.5108
3 0 100 3 499.2731
4 0 100 7 498.8618
5 0 100 5 498.6385
6 0 100 3 498.3400
7 0 100 3 497.9770
8 0 100 3 497.7207
9 0 100 7 497.5313
10 0 100 8 497.3075
11 0 100 3 497.0245
12 0 100 3 496.7646
13 0 100 5 496.5506
14 0 100 5 496.1814
15 0 100 8 495.9727
16 0 100 6 495.7135
17 0 100 2 495.2638
18 0 100 8 495.0364
19 0 100 5 494.7956
20 0 100 7 494.4791
21 0 100 5 494.2676
22 0 100 7 494.0789
23 0 100 6 493.8554
24 0 100 3 493.5845
25 0 100 4 493.3675
26 0 100 5 493.0571
27 0 100 7 492.8152
28 0 100 5 492.6101
29 0 100 1 492.2788
30 0 100 14 491.9864
31 0 100 4 491.6806
32 0 100 1 491.0168
33 0 100 5 490.7593
34 0 100 6 490.4301
35 0 100 7 490.1495
36 0 100 5 489.8739
37 0 100 3 489.6506
38 0 100 6 489.4254
39 0 100 1 489.0448
40 0 100 6 488.8566
41 0 100 7 488.5818
42 0 100 3 488.2977
43 0 100 3 488.0229
44 0 100 4 487.7875
45 0 100 4 487.6000
46 0 100 3 487.2755
47 0 100 5 486.9704
48 0 100 7 486.7922
49 0 100 9 486.4946
50 0 100 5 486.2220
51 0 100 11 485.9758
52 0 100 5 485.7289
53 0 100 6 485.5336
54 0 100 5 485.3175
55 0 100 4 485.0742
56 0 100 3 484.7782
57 0 100 6 484.4889
58 0 100 2 484.1136
59 0 100 5 483.6773
60 0 100 3 483.4861
61 0 100 9 483.2691
62 0 100 5 483.0302
63 0 100 5 482.8009
64 0 100 3 482.3784
65 0 100 5 482.1082
66 0 100 4 481.8019
67 0 100 3 481.3518
68 0 100 2 480.9989
69 0 100 7 480.6633
70 0 100 7 480.4602
71 0 100 5 480.2066
72 0 100 2 479.2736
73 0 100 2 479.0232
74 0 100 6 478.8308
75 0 100 6 478.5777
76 0 100 8 478.3040
77 0 100 6 478.0361
78 0 100 6 477.8185
79 0 100 4 477.5624
80 0 100 5 477.2960
81 0 100 5 477.0525
82 0 100 6 476.8556
83 0 100 1 476.3375
84 0 100 9 476.0384
85 0 100 5 475.7918
86 0 100 5 475.5915
87 0 100 8 475.3927
88 0 100 5 475.0671
89 0 100 5 474.8327
90 0 100 4 474.5752
91 0 100 6 474.3689
92 0 100 1 473.5475
93 0 100 7 473.2877
94 0 100 3 472.9960
95 0 100 2 472.6474
96 0 100 4 472.4219
97 0 100 4 472.1598
98 0 100 4 471.6799
99 0 100 10 471.4176
100 0 100 6 471.1951
101 0 100 6 470.9411
102 0 100 3 470.5976
103 0 100 3 470.2690
104 0 100 3 470.0100
105 0 100 7 469.7759
106 0 100 4 469.5515
107 0 100 9 469.3233
108 0 100 5 469.0952
109 0 100 5 468.8182
110 0 100 4 468.6092
111 0 100 7 468.3426
112 0 100 5 468.0858
113 0 100 7 467.8678
114 0 100 5 467.6335
115 0 100 1 467.0127
116 0 100 6 466.7947
117 0 100 6 466.5599
118 0 100 7 466.3585
119 0 100 6 466.1606
120 0 100 1 465.3296
121 0 100 7 465.1401
122 0 100 5 464.8320
123 0 100 6 464.5751
124 0 100 4 464.2922
125 0 100 4 463.9908
126 0 100 4 463.6172
127 0 100 6 463.3268
128 0 100 2 462.9246
129 0 100 3 462.6619
130 0 100 8 462.3685
131 0 100 3 462.0409
132 0 100 6 461.8194
133 0 100 4 461.5594
134 0 100 6 461.3720
135 0 100 5 461.0998
136 0 100 4 460.9067
137 0 100 5 460.6525
138 0 100 6 460.3023
139 0 100 9 460.0776
140 0 100 3 459.6998
141 0 100 5 459.3557
142 0 100 6 459.1277
143 0 100 2 458.8038
144 0 100 3 458.5691
145 0 100 10 458.3416
146 0 100 6 458.1427
147 0 100 9 457.8814
148 0 100 4 457.6194
149 0 100 6 457.4027
150 0 100 6 457.1316
151 0 100 6 456.8085
152 0 100 5 456.5820
153 0 100 3 456.3521
154 0 100 4 456.0135
155 0 100 3 455.7460
156 0 100 5 455.4726
157 0 100 4 455.2916
158 0 100 5 455.0000
159 0 100 4 454.8028
160 0 100 4 454.4792
161 0 100 1 454.0714
162 0 100 4 453.7389
163 0 100 5 453.5092
164 0 100 5 453.2501
165 0 100 7 453.0313
166 0 100 7 452.8015
167 0 100 3 452.5431
168 0 100 7 452.2737
169 0 100 4 452.0123
170 0 100 2 451.7003
171 0 100 7 451.4586
172 0 100 2 451.0445
173 0 100 6 450.8515
174 0 100 6 450.6488
175 0 100 6 450.3874
176 0 100 3 449.9825
177 0 100 4 449.7524
178 0 100 7 449.4998
179 0 100 9 449.2818
180 0 100 5 449.1084
181 0 100 9 448.8682
182 0 100 4 448.4865
183 0 100 4 448.0491
184 0 100 4 447.7046
185 0 100 5 447.4059
186 0 100 4 447.1619
187 0 100 5 446.9775
188 0 100 6 446.7470
189 0 100 5 446.5519
190 0 100 4 446.3076
191 0 100 6 446.0742
192 0 100 1 445.1402
193 0 100 5 444.8238
194 0 100 1 444.3904
195 0 100 3 444.0716
196 0 100 7 443.8588
197 0 100 9 443.6200
198 0 100 6 443.3419
199 0 100 6 443.1383
200 0 100 6 442.9451
201 0 100 4 442.6945
202 0 100 2 442.3827
203 0 100 4 442.1454
204 0 100 4 441.8677
205 0 100 6 441.6516
206 0 100 9 441.4295
207 0 100 5 441.1704
208 0 100 6 440.9449
209 0 100 5 440.6907
210 0 100 4 440.4518
211 0 100 7 440.2330
212 0 100 3 439.7707
213 0 100 4 439.5579
214 0 100 6 439.3655
215 0 100 5 439.1981
216 0 100 5 439.0023
217 0 100 9 438.7848
218 0 100 3 438.5317
219 0 100 3 438.2418
220 0 100 6 438.0292
221 0 100 3 437.7469
222 0 100 6 437.5297
223 0 100 2 437.2297
224 0 100 11 436.9845
225 0 100 7 436.7749
226 0 100 5 436.5046
227 0 100 8 436.2852
228 0 100 5 436.0633
