# LEACH Simulation — NS-3 event-driven
# Nodes=100 Area=200x200 BS=(100,250) dataTxCap=35.68
# Round Dead Alive CHs TotalE(J)
1 0 100 6 497.9887
2 0 100 7 495.1814
3 0 100 3 493.0134
4 0 100 6 490.2774
5 0 100 6 487.7169
6 0 100 6 485.0997
7 0 100 3 483.0362
8 0 100 5 480.7974
9 0 100 2 478.7399
10 0 100 2 476.4336
11 0 100 9 473.1973
12 0 100 9 470.3360
13 0 100 7 467.5356
14 0 100 5 464.9741
15 0 100 5 462.0954
16 0 100 9 459.0865
17 0 100 6 456.4865
18 0 100 3 454.2500
19 0 100 1 452.4328
20 0 100 1 450.6905
21 0 100 1 448.9664
22 0 100 1 447.2418
23 0 100 1 445.4821
24 0 100 1 443.7310
25 0 100 1 441.8002
26 0 100 1 439.9640
27 0 100 1 438.2426
28 0 100 4 436.0759
29 0 100 4 433.4578
30 0 100 1 431.5183
31 0 100 4 429.2647
32 0 100 6 426.4075
33 0 100 4 423.7289
34 0 100 5 421.5348
35 0 100 9 418.4262
36 0 100 11 415.4921
37 0 100 8 412.2165
38 0 100 17 407.4047
39 0 100 18 402.6965
40 0 100 1 400.9762
41 0 100 1 399.2576
42 0 100 1 397.5373
43 0 100 1 395.8126
44 0 100 1 394.0836
45 0 100 1 392.3570
46 0 100 1 390.5741
47 0 100 1 388.8377
48 0 100 2 387.0730
49 0 100 1 385.3146
50 0 100 1 383.4974
51 0 100 1 381.7816
52 0 100 2 379.7543
53 0 100 4 377.5544
54 0 100 5 375.1607
55 0 100 3 372.4807
56 0 100 9 369.4275
57 0 100 10 366.5330
58 0 100 9 363.0285
59 0 100 30 355.4183
60 0 100 1 353.3900
61 0 100 1 351.6217
62 0 100 1 349.8513
63 0 100 3 347.7329
64 0 100 4 345.0340
65 0 100 1 343.0296
66 0 100 1 341.2753
67 0 100 1 339.4820
68 0 100 1 337.7634
69 0 100 1 335.9880
70 0 100 1 334.2051
71 0 100 1 332.3540
72 0 100 2 330.4851
73 0 100 1 328.7427
74 0 100 3 326.8564
75 0 100 3 324.8410
76 0 100 6 322.3187
77 0 100 8 319.6815
78 0 100 13 316.1377
79 0 100 20 311.0875
80 0 100 2 308.9338
81 0 100 2 306.8068
82 0 100 4 304.3598
83 0 100 2 302.3377
84 0 100 1 300.5060
85 0 100 1 298.6914
86 0 100 4 296.2018
87 0 100 1 294.4474
88 0 100 1 292.6297
89 0 100 3 290.3302
90 0 100 3 288.1794
91 0 100 2 286.2387
