# LEACH Simulation — NS-3 event-driven
# Nodes=100 Area=200x200 BS=(100,250) dataTxCap=35.68
# Round Dead Alive CHs TotalE(J)
1 0 100 6 499.8622
2 0 100 7 499.6778
3 0 100 3 499.5262
4 0 100 6 499.3481
5 0 100 6 499.1738
6 0 100 6 499.0039
7 0 100 3 498.8644
8 0 100 5 498.7174
9 0 100 2 498.5726
10 0 100 2 498.4062
11 0 100 9 498.1987
12 0 100 9 498.0101
13 0 100 7 497.8283
14 0 100 5 497.6597
15 0 100 5 497.4717
16 0 100 9 497.2785
17 0 100 6 497.1088
18 0 100 3 496.9567
19 0 100 1 496.7934
20 0 100 1 496.6601
21 0 100 1 496.5264
22 0 100 1 496.3904
23 0 100 1 496.2521
24 0 100 1 496.1241
25 0 100 1 495.9713
26 0 100 1 495.8413
27 0 100 1 495.6985
28 0 100 4 495.5511
29 0 100 4 495.3783
30 0 100 1 495.2338
31 0 100 4 495.0831
32 0 100 6 494.8931
33 0 100 4 494.7129
34 0 100 5 494.5672
35 0 100 9 494.3672
36 0 100 11 494.1781
37 0 100 8 493.9655
38 0 100 17 493.6603
39 0 100 18 493.3612
40 0 100 1 493.2205
41 0 100 1 493.0822
42 0 100 1 492.9490
43 0 100 1 492.8129
44 0 100 1 492.6747
45 0 100 1 492.5361
46 0 100 1 492.4009
47 0 100 1 492.2627
48 0 100 2 492.1351
49 0 100 1 491.9894
50 0 100 1 491.8261
51 0 100 1 491.6847
52 0 100 2 491.5450
53 0 100 4 491.3997
54 0 100 5 491.2415
55 0 100 3 491.0482
56 0 100 9 490.8514
57 0 100 10 490.6646
58 0 100 9 490.4388
59 0 100 30 489.9586
60 0 100 1 489.8030
61 0 100 1 489.6687
62 0 100 1 489.5345
63 0 100 3 489.3922
64 0 100 4 489.2104
65 0 100 1 489.0582
66 0 100 1 488.9277
67 0 100 1 488.7784
68 0 100 1 488.6400
69 0 100 1 488.5116
70 0 100 1 488.3659
71 0 100 1 488.2197
72 0 100 2 488.0875
73 0 100 1 487.9542
74 0 100 3 487.8240
75 0 100 3 487.6878
76 0 100 6 487.5237
77 0 100 8 487.3532
78 0 100 13 487.1265
79 0 100 20 486.8063
80 0 100 2 486.6616
81 0 100 2 486.4927
82 0 100 4 486.3302
83 0 100 2 486.1816
84 0 100 1 486.0256
85 0 100 1 485.8974
86 0 100 4 485.7449
87 0 100 1 485.5948
88 0 100 1 485.4654
89 0 100 3 485.3004
90 0 100 3 485.1448
91 0 100 2 484.9970
92 0 100 7 484.8206
93 0 100 3 484.6862
94 0 100 3 484.5411
95 0 100 1 484.3798
96 0 100 4 484.2510
97 0 100 2 484.0975
98 0 100 12 483.8447
99 0 100 24 483.5560
100 0 100 1 483.4089
101 0 100 2 483.2699
102 0 100 1 483.1343
103 0 100 1 482.9792
104 0 100 2 482.8203
105 0 100 1 482.6871
106 0 100 2 482.5427
107 0 100 2 482.4089
108 0 100 3 482.2577
109 0 100 1 482.1216
110 0 100 4 481.9663
111 0 100 2 481.8061
112 0 100 1 481.6398
113 0 100 9 481.4283
114 0 100 2 481.2891
115 0 100 6 481.1304
116 0 100 4 480.9593
117 0 100 6 480.7694
118 0 100 6 480.5985
119 0 100 20 480.2692
120 0 100 1 480.1411
121 0 100 2 480.0053
122 0 100 1 479.8762
123 0 100 3 479.7341
124 0 100 1 479.5927
