# round dead_nodes alive_nodes ch_count total_energy_J
1 0 100 7 499.8148
2 0 100 9 499.5566
3 0 100 7 499.3492
4 0 100 7 499.0921
5 0 100 1 498.2834
6 0 100 5 498.0360
7 0 100 5 497.8257
8 0 100 3 497.6159
9 0 100 7 497.4156
10 0 100 3 497.1923
11 0 100 4 496.9640
12 0 100 7 496.6898
13 0 100 3 496.4894
14 0 100 8 496.2937
15 0 100 6 496.1237
16 0 100 1 495.6191
17 0 100 7 495.3072
18 0 100 3 495.0253
19 0 100 3 494.7282
20 0 100 4 494.5379
21 0 100 6 494.3009
22 0 100 4 494.0770
23 0 100 4 493.8275
24 0 100 6 493.5003
25 0 100 2 493.2330
26 0 100 3 492.9350
27 0 100 1 492.5389
28 0 100 6 492.2817
29 0 100 9 492.0227
30 0 100 8 491.8287
31 0 100 5 491.6276
32 0 100 4 491.4231
33 0 100 1 491.0021
34 0 100 11 490.7710
35 0 100 4 490.4928
36 0 100 4 490.2502
37 0 100 3 490.0075
38 0 100 6 489.8045
39 0 100 6 489.5579
40 0 100 7 489.3285
41 0 100 4 489.0963
42 0 100 6 488.8479
43 0 100 8 488.6250
44 0 100 3 488.3866
45 0 100 4 488.1754
46 0 100 4 487.9398
47 0 100 5 487.7289
48 0 100 7 487.4720
49 0 100 4 487.1967
50 0 100 9 486.9688
51 0 100 7 486.7493
52 0 100 4 486.5113
53 0 100 5 486.2305
54 0 100 5 486.0297
55 0 100 4 485.7716
56 0 100 6 485.5609
57 0 100 4 485.2432
58 0 100 4 484.9904
59 0 100 5 484.8059
60 0 100 2 484.5448
61 0 100 7 484.3475
62 0 100 5 484.1144
63 0 100 3 483.8841
64 0 100 4 483.5901
65 0 100 3 483.3296
66 0 100 7 483.0211
67 0 100 3 482.4413
68 0 100 7 482.2188
69 0 100 6 482.0062
70 0 100 1 481.6326
71 0 100 7 481.4029
72 0 100 3 481.1767
73 0 100 9 480.9663
74 0 100 7 480.7529
75 0 100 5 480.5371
76 0 100 3 480.2258
77 0 100 5 480.0057
78 0 100 4 479.7692
79 0 100 5 479.5903
80 0 100 6 479.3925
81 0 100 5 479.1669
82 0 100 11 478.9309
83 0 100 4 478.6891
84 0 100 5 478.4537
85 0 100 2 478.1503
86 0 100 3 477.9062
87 0 100 5 477.6692
88 0 100 3 477.3686
89 0 100 4 477.0957
90 0 100 9 476.8884
91 0 100 7 476.6501
92 0 100 1 476.2073
93 0 100 7 476.0122
94 0 100 4 475.7643
95 0 100 6 475.5559
96 0 100 5 475.3715
97 0 100 6 475.1801
98 0 100 5 474.9940
99 0 100 1 474.6524
100 0 100 8 474.4365
101 0 100 6 474.2326
102 0 100 6 474.0333
103 0 100 7 473.8424
104 0 100 6 473.6413
105 0 100 6 473.4436
106 0 100 7 473.2551
107 0 100 5 472.9938
108 0 100 1 472.6164
109 0 100 8 472.3883
110 0 100 4 472.1752
111 0 100 12 471.8971
112 0 100 3 471.6316
113 0 100 2 471.3231
114 0 100 3 471.1335
115 0 100 4 470.8690
116 0 100 4 470.6645
117 0 100 4 470.3968
118 0 100 3 469.9701
119 0 100 6 469.7787
120 0 100 4 469.4388
121 0 100 6 469.2555
122 0 100 5 469.0301
123 0 100 2 468.1645
124 0 100 2 467.4764
125 0 100 8 467.2465
126 0 100 4 467.0278
127 0 100 2 466.6830
128 0 100 8 466.4651
129 0 100 5 466.2332
130 0 100 7 465.9011
131 0 100 5 465.6611
132 0 100 4 465.4032
133 0 100 4 465.1635
134 0 100 12 464.9288
135 0 100 1 464.5871
136 0 100 8 464.3069
137 0 100 3 463.9996
138 0 100 5 463.7007
139 0 100 5 463.4136
140 0 100 4 463.1377
141 0 100 5 462.9410
142 0 100 6 462.6930
143 0 100 3 462.4557
144 0 100 3 462.2322
145 0 100 2 461.9227
146 0 100 6 461.7347
147 0 100 6 461.5048
148 0 100 4 461.2071
149 0 100 2 460.8253
150 0 100 3 460.6218
151 0 100 7 460.4336
152 0 100 7 460.2173
153 0 100 6 459.9834
154 0 100 4 459.5822
155 0 100 4 459.2209
156 0 100 6 458.9892
157 0 100 8 458.7449
158 0 100 9 458.5107
159 0 100 5 458.2984
160 0 100 4 458.0867
161 0 100 3 457.7515
162 0 100 1 457.3838
163 0 100 3 457.0723
164 0 100 6 456.7954
165 0 100 8 456.5470
166 0 100 5 456.3663
167 0 100 3 455.9801
168 0 100 5 455.7894
169 0 100 4 455.5473
170 0 100 4 455.2838
171 0 100 3 455.0073
172 0 100 9 454.7655
173 0 100 6 454.5485
174 0 100 6 454.3475
175 0 100 7 454.1216
176 0 100 3 453.8254
177 0 100 6 453.6265
178 0 100 7 453.4049
179 0 100 5 453.1628
180 0 100 6 452.9399
181 0 100 7 452.7452
182 0 100 9 452.5015
183 0 100 4 452.2843
184 0 100 6 452.0749
185 0 100 5 451.8783
186 0 100 8 451.6410
187 0 100 3 451.4443
188 0 100 3 451.1089
189 0 100 8 450.8884
190 0 100 3 450.6440
191 0 100 4 450.3916
192 0 100 4 450.1074
193 0 100 4 449.8258
194 0 100 3 449.5588
195 0 100 6 449.3403
196 0 100 5 449.1652
197 0 100 6 448.9575
198 0 100 4 448.7332
199 0 100 3 448.3845
200 0 100 5 448.1276
201 0 100 1 447.3650
202 0 100 3 447.0594
203 0 100 6 446.8694
204 0 100 2 446.5731
205 0 100 6 446.3345
206 0 100 4 446.1087
207 0 100 1 445.2445
208 0 100 6 445.0400
209 0 100 7 444.8238
210 0 100 8 444.6125
211 0 100 3 444.3759
212 0 100 9 444.1428
213 0 100 4 443.8030
214 0 100 7 443.5320
215 0 100 3 443.3480
216 0 100 3 442.9969
217 0 100 4 442.7824
218 0 100 9 442.5774
219 0 100 8 442.3241
220 0 100 6 442.1353
221 0 100 4 441.9056
222 0 100 7 441.6756
223 0 100 1 441.2555
224 0 100 2 440.7129
225 0 100 2 440.2019
226 0 100 7 439.8945
227 0 100 8 439.6868
228 0 100 6 439.4912
229 0 100 7 439.2898
230 0 100 3 439.0218
231 0 100 6 438.7689
232 0 100 7 438.4595
233 0 100 6 438.2521
234 0 100 4 437.9751
235 0 100 6 437.7943
236 0 100 8 437.5444
237 0 100 7 437.2194
238 0 100 2 436.8706
239 0 100 5 436.6164
240 0 100 2 436.3624
241 0 100 5 436.0928
242 0 100 4 435.8602
243 0 100 5 435.4438
244 0 100 4 435.2284
245 0 100 5 435.0145
246 0 100 7 434.8035
247 0 100 3 434.5424
248 0 100 6 434.3569
249 0 100 7 434.1514
250 0 100 8 433.9138
251 0 100 3 433.5531
252 0 100 5 433.3794
253 0 100 5 433.1153
254 0 100 7 432.8890
255 0 100 4 432.7029
256 0 100 2 432.3947
257 0 100 6 432.1469
258 0 100 2 431.8089
259 0 100 5 431.5548
260 0 100 7 431.3266
261 0 100 3 430.9553
262 0 100 5 430.7301
263 0 100 8 430.5055
264 0 100 6 430.2720
265 0 100 3 430.0413
266 0 100 6 429.7821
267 0 100 3 429.5574
268 0 100 6 429.3435
269 0 100 7 429.1256
270 0 100 3 428.7310
271 0 100 5 428.5177
272 0 100 9 428.3124
273 0 100 3 428.0362
274 0 100 4 427.8020
275 0 100 8 427.5919
276 0 100 2 426.9148
277 0 100 2 426.6337
278 0 100 6 426.4557
279 0 100 7 426.2629
280 0 100 4 426.0605
281 0 100 10 425.8248
282 0 100 3 425.5475
283 0 100 4 425.3678
284 0 100 4 425.0781
285 0 100 3 424.6815
286 0 100 7 424.4440
287 0 100 5 424.1172
288 0 100 9 423.8801
289 0 100 5 423.6666
290 0 100 3 423.4323
291 0 100 5 423.1789
292 0 100 7 422.9664
293 0 100 8 422.7288
294 0 100 4 422.4433
295 0 100 5 422.2466
296 0 100 1 421.8936
297 0 100 5 421.6408
298 0 100 3 421.3944
299 0 100 5 421.1759
300 0 100 5 420.8811
301 0 100 2 420.3820
302 0 100 6 420.1239
303 0 100 3 419.8087
304 0 100 4 419.5936
305 0 100 5 419.3969
306 0 100 4 419.1937
307 0 100 3 418.9292
308 0 100 8 418.7079
309 0 100 9 418.5031
310 0 100 2 418.0956
311 0 100 8 417.8883
312 0 100 7 417.6582
313 0 100 6 417.4525
314 0 100 2 417.0635
315 0 100 4 416.8881
316 0 100 6 416.6710
317 0 100 7 416.4654
318 0 100 8 416.2318
319 0 100 4 415.9095
320 0 100 2 415.6272
321 0 100 4 415.3999
322 0 100 4 415.1639
323 0 100 5 414.9299
324 0 100 8 414.6960
325 0 100 8 414.4846
326 0 100 5 414.1527
327 0 100 5 413.9232
328 0 100 5 413.5973
329 0 100 2 413.3447
330 0 100 6 413.1235
331 0 100 6 412.9270
332 0 100 3 412.6232
333 0 100 2 412.3690
334 0 100 2 412.1281
335 0 100 8 411.9044
336 0 100 3 411.6455
337 0 100 5 411.4015
338 0 100 6 411.1785
339 0 100 5 410.8909
340 0 100 8 410.6599
341 0 100 7 410.4289
342 0 100 4 410.1165
343 0 100 4 409.9076
344 0 100 7 409.7267
345 0 100 3 409.3876
346 0 100 7 409.1584
347 0 100 3 408.9155
348 0 100 8 408.7232
349 0 100 8 408.5019
350 0 100 6 408.3136
351 0 100 5 408.1220
352 0 100 6 407.9008
353 0 100 5 407.7033
354 0 100 4 407.4812
355 0 100 8 407.2391
356 0 100 7 407.0219
357 0 100 3 406.7632
358 0 100 1 406.3857
359 0 100 1 406.0247
360 0 100 4 405.7991
361 0 100 3 405.4750
362 0 100 3 405.2639
363 0 100 8 405.0445
364 0 100 4 404.8316
365 0 100 3 404.6567
366 0 100 1 403.9018
367 0 100 4 403.6728
368 0 100 6 403.4233
369 0 100 2 403.1659
370 0 100 7 402.9551
