# ES-MAC Simulation — NS-3 event-driven
# Nodes=100 Area=200x200 BS=(100,250) COLLISION_FACTOR=3 dataTxCap=35.68
# Round Dead Alive CHs TotalE(J)
1 0 100 5 495.5222
2 0 100 7 490.4411
3 0 100 1 485.6928
4 0 100 6 480.5610
5 0 100 6 475.2873
6 0 100 4 470.3182
7 0 100 2 465.5599
8 0 100 3 460.3305
9 0 100 8 455.1205
10 0 100 9 450.1708
11 0 100 6 444.9827
12 0 100 5 440.1218
13 0 100 4 435.0711
14 0 100 2 430.3123
15 0 100 3 425.7202
16 0 100 6 420.5776
17 0 100 3 415.6201
18 0 100 9 410.5684
19 0 100 3 405.2386
20 0 100 5 399.8048
21 0 100 8 395.0743
22 0 100 9 390.4064
23 0 100 3 385.8080
24 0 100 10 379.8189
25 0 100 6 375.1533
26 0 100 3 370.4977
27 0 100 7 365.8195
28 0 100 4 360.4862
29 0 100 4 355.6136
30 0 100 6 350.7075
31 0 100 5 345.4464
32 0 100 4 340.3527
33 0 100 7 335.0006
34 0 100 5 330.4860
35 0 100 4 326.0313
36 0 100 3 321.0482
37 0 100 8 315.7270
38 0 100 3 311.0910
39 0 100 8 306.0841
40 0 100 3 301.1485
41 0 100 4 296.2941
42 0 100 9 291.1882
43 0 100 6 285.7504
44 0 100 7 280.6655
45 0 100 3 275.7535
46 0 100 5 270.9290
47 0 100 3 266.2194
48 0 100 5 261.4366
49 0 100 3 256.5037
50 1 99 4 252.6420
51 1 99 7 247.8200
52 1 99 4 242.8733
53 1 99 7 237.9110
54 1 99 3 233.2740
55 1 99 6 228.4561
56 1 99 6 223.6320
57 1 99 6 218.3418
58 1 99 8 213.5934
59 1 99 4 208.5608
60 2 98 6 204.1221
61 3 97 7 198.6744
62 3 97 4 193.9150
63 3 97 3 188.9214
64 5 95 2 184.7375
65 7 93 2 180.4026
66 8 92 8 175.2594
67 8 92 2 170.8580
68 8 92 5 166.4404
69 9 91 6 162.4853
70 9 91 8 157.6827
71 9 91 3 153.1628
72 9 91 4 148.8222
73 9 91 3 144.5206
74 10 90 4 140.0868
75 11 89 2 135.8049
76 12 88 6 131.3038
77 13 87 5 127.9068
78 14 86 1 125.7684
79 15 85 4 121.8329
80 15 85 5 117.2203
81 16 84 1 114.4917
82 17 83 7 109.9141
83 20 80 4 105.5312
84 24 76 5 101.4752
85 25 75 3 98.6494
86 25 75 5 94.6597
87 25 75 1 91.2770
88 26 74 2 87.7920
89 27 73 7 84.2298
90 29 71 5 80.1466
91 30 70 3 76.7124
92 31 69 4 73.9910
93 32 68 2 71.2354
94 32 68 3 68.0816
95 33 67 4 65.0841
96 34 66 3 62.6476
97 35 65 0 61.2947
98 37 63 0 60.3251
99 40 60 4 56.9996
100 41 59 2 54.5389
101 42 58 3 51.9975
102 42 58 4 49.0983
103 42 58 1 46.5079
104 45 55 1 43.8684
105 46 54 0 42.6034
106 49 51 6 40.3104
107 51 49 3 38.8554
108 51 49 2 36.5172
109 52 48 0 34.6352
110 53 47 0 32.9645
111 55 45 4 30.9442
112 56 44 1 29.0677
113 56 44 4 26.9852
114 58 42 1 25.6273
115 59 41 0 23.7432
116 61 39 1 21.6810
117 63 37 3 19.9422
118 66 34 1 18.8376
119 69 31 0 18.2609
120 70 30 1 17.0193
121 71 29 1 15.7186
122 74 26 3 14.5383
123 74 26 1 13.2265
124 75 25 1 12.1216
125 76 24 1 10.9820
126 78 22 1 9.9447
127 78 22 2 8.7375
128 78 22 1 7.7421
129 82 18 2 6.7457
130 82 18 1 5.9461
131 84 16 1 5.2140
132 87 13 1 4.5931
133 89 11 1 4.0664
134 89 11 1 3.5086
135 89 11 1 3.0408
136 90 10 1 2.5992
137 91 9 1 1.9669
138 91 9 1 1.5020
139 93 7 0 1.2758
140 94 6 1 1.0022
141 95 5 0 0.8077
142 96 4 1 0.6266
143 96 4 1 0.4664
144 97 3 0 0.2330
145 97 3 1 0.1026
146 98 2 1 0.0086
147 99 1 0 0.0079
148 100 0 0 0.0000
