# round dead_nodes alive_nodes ch_count total_energy_J
1 0 100 5 499.7827
2 0 100 4 499.5140
3 0 100 4 499.2192
4 0 100 5 498.9788
5 0 100 3 498.7544
6 0 100 2 498.4362
7 0 100 4 498.0766
8 0 100 3 497.8550
9 0 100 6 497.6126
10 0 100 5 497.3614
11 0 100 6 497.1327
12 0 100 3 496.8541
13 0 100 1 496.4956
14 0 100 3 496.1699
15 0 100 9 495.8980
16 0 100 4 495.6159
17 0 100 5 495.1669
18 0 100 7 494.8299
19 0 100 5 494.5165
20 0 100 8 494.3038
21 0 100 5 494.0893
22 0 100 7 493.8781
23 0 100 5 493.5727
24 0 100 4 493.3345
25 0 100 5 493.1391
26 0 100 5 492.9068
27 0 100 6 492.6233
28 0 100 5 492.2700
29 0 100 2 491.8232
30 0 100 14 491.5674
31 0 100 6 491.3373
32 0 100 3 491.0220
33 0 100 6 490.8179
34 0 100 4 490.5590
35 0 100 5 490.3030
36 0 100 6 489.9105
37 0 100 7 489.6976
38 0 100 8 489.4841
39 0 100 6 489.2574
40 0 100 4 489.0053
41 0 100 7 488.7275
42 0 100 3 488.4552
43 0 100 2 488.1734
44 0 100 3 487.7678
45 0 100 4 487.5308
46 0 100 5 487.3116
47 0 100 1 486.3862
48 0 100 7 486.1466
49 0 100 5 485.7900
50 0 100 4 485.4503
51 0 100 10 485.1398
52 0 100 3 484.8574
53 0 100 6 484.5830
54 0 100 4 484.2602
55 0 100 6 484.0721
56 0 100 2 483.6771
57 0 100 8 483.4533
58 0 100 2 483.0617
59 0 100 7 482.7524
60 0 100 2 481.9255
61 0 100 9 481.7055
62 0 100 5 481.4883
63 0 100 8 481.2745
64 0 100 3 480.9011
65 0 100 5 480.6380
66 0 100 3 480.2640
67 0 100 3 480.0017
68 0 100 2 479.7109
69 0 100 7 479.4897
70 0 100 6 479.2085
71 0 100 6 478.9705
72 0 100 4 478.6427
73 0 100 4 478.4313
74 0 100 6 478.1086
75 0 100 4 477.8533
76 0 100 3 477.5913
77 0 100 4 477.2701
78 0 100 6 476.9738
79 0 100 5 476.7356
80 0 100 4 476.4705
81 0 100 5 476.2241
82 0 100 6 475.9679
83 0 100 1 475.4467
84 0 100 9 475.1649
85 0 100 5 474.9744
86 0 100 4 474.6815
87 0 100 9 474.3979
88 0 100 8 474.1435
89 0 100 7 473.9000
90 0 100 3 473.6598
91 0 100 6 473.4313
92 0 100 6 473.1647
93 0 100 6 472.8971
94 0 100 7 472.5795
95 0 100 3 472.2165
96 0 100 2 471.9544
97 0 100 2 471.5922
98 0 100 5 471.3811
99 0 100 7 471.1967
100 0 100 6 470.9658
101 0 100 6 470.7088
102 0 100 3 470.4621
103 0 100 3 470.2722
104 0 100 2 469.7591
105 0 100 7 469.4653
106 0 100 2 468.7661
107 0 100 5 468.5535
108 0 100 5 468.2942
109 0 100 8 468.0529
110 0 100 5 467.8516
111 0 100 4 467.5243
112 0 100 5 467.2665
113 0 100 6 467.0247
114 0 100 10 466.7945
115 0 100 2 466.4653
116 0 100 4 466.1155
117 0 100 4 465.8282
118 0 100 10 465.6012
119 0 100 6 465.3228
120 0 100 4 464.9881
121 0 100 7 464.7957
122 0 100 6 464.5815
123 0 100 6 464.3172
124 0 100 3 464.0856
125 0 100 5 463.8791
126 0 100 3 463.5939
127 0 100 5 463.3927
128 0 100 4 463.0882
129 0 100 2 462.7536
130 0 100 6 462.5209
131 0 100 6 462.2814
132 0 100 4 462.0181
133 0 100 4 461.5589
134 0 100 5 461.2287
135 0 100 2 460.7110
136 0 100 5 460.5065
137 0 100 6 460.3169
138 0 100 4 460.0842
139 0 100 1 459.7077
140 0 100 5 459.4775
141 0 100 5 459.1303
142 0 100 6 458.9109
143 0 100 3 458.5173
144 0 100 4 458.1078
145 0 100 9 457.8032
146 0 100 4 457.5593
147 0 100 7 457.3156
148 0 100 4 457.1233
149 0 100 5 456.8524
150 0 100 3 456.5913
151 0 100 5 456.3277
152 0 100 4 455.8571
153 0 100 6 455.5723
154 0 100 4 455.3415
155 0 100 4 454.9845
156 0 100 7 454.7820
157 0 100 6 454.5075
158 0 100 7 454.2340
159 0 100 8 454.0393
160 0 100 10 453.7760
161 0 100 1 453.3650
162 0 100 4 453.0136
163 0 100 5 452.7558
164 0 100 4 452.3480
165 0 100 4 452.1332
166 0 100 7 451.9150
167 0 100 2 451.5699
168 0 100 5 451.3248
169 0 100 7 451.1056
170 0 100 5 450.7847
171 0 100 5 450.5455
172 0 100 5 450.2485
173 0 100 5 450.0441
174 0 100 3 449.6773
175 0 100 5 449.4366
176 0 100 8 449.2154
177 0 100 2 448.9305
178 0 100 3 448.6544
179 0 100 8 448.4058
180 0 100 1 447.6768
181 0 100 9 447.4337
182 0 100 4 447.2007
183 0 100 5 446.9216
184 0 100 7 446.6897
185 0 100 7 446.4663
186 0 100 3 446.0711
187 0 100 4 445.7361
188 0 100 3 445.4203
189 0 100 7 445.1559
190 0 100 2 444.6805
191 0 100 3 444.4101
192 0 100 3 444.1652
193 0 100 2 443.3921
194 0 100 3 443.1010
195 0 100 4 442.8499
196 0 100 4 442.5942
197 0 100 4 442.2552
198 0 100 5 442.0210
199 0 100 5 441.7510
200 0 100 3 441.4587
201 0 100 4 441.2049
202 0 100 2 440.9123
203 0 100 4 440.5892
204 0 100 3 440.3277
205 0 100 8 440.0261
206 0 100 8 439.7838
207 0 100 2 439.3932
208 0 100 5 439.1287
209 0 100 5 438.8046
210 0 100 3 438.3262
211 0 100 10 438.0912
212 0 100 1 437.4649
213 0 100 6 437.2288
214 0 100 8 437.0449
215 0 100 8 436.7962
216 0 100 6 436.5905
217 0 100 11 436.3657
218 0 100 3 435.9961
219 0 100 6 435.7499
220 0 100 6 435.4376
221 0 100 3 435.1522
222 0 100 6 434.9011
223 0 100 1 434.1895
224 0 100 8 433.9727
225 0 100 7 433.7005
226 0 100 6 433.5053
227 0 100 7 433.2860
228 0 100 7 433.0576
229 0 100 4 432.7015
230 0 100 8 432.4202
231 0 100 6 432.2400
232 0 100 2 431.7968
233 0 100 2 431.3831
234 0 100 5 431.1588
235 0 100 5 430.8798
236 0 100 9 430.5915
237 0 100 4 430.3716
238 0 100 4 430.1003
239 0 100 9 429.8691
240 0 100 3 429.6121
241 0 100 1 429.2011
242 0 100 6 428.9836
243 0 100 6 428.7838
244 0 100 6 428.5655
245 0 100 7 428.3529
246 0 100 1 427.6557
247 0 100 3 427.3478
248 0 100 7 427.0865
249 0 100 2 426.7567
250 0 100 5 426.5042
251 0 100 7 426.2603
252 0 100 3 425.8670
253 0 100 6 425.5668
254 0 100 7 425.3229
255 0 100 5 425.1029
256 0 100 4 424.8662
257 0 100 7 424.6191
258 0 100 3 424.3021
259 0 100 3 424.0589
260 0 100 10 423.7669
261 0 100 6 423.4638
262 0 100 5 423.2268
263 0 100 7 422.9988
264 0 100 7 422.7174
265 0 100 9 422.4620
266 0 100 4 422.1770
267 0 100 5 421.9223
268 0 100 2 421.5812
269 0 100 4 421.3278
270 0 100 5 421.0668
271 0 100 10 420.8186
272 0 100 5 420.6388
273 0 100 4 420.2924
274 0 100 5 420.0642
275 0 100 1 419.5058
276 0 100 5 419.2910
277 0 100 4 419.0927
278 0 100 4 418.7337
279 0 100 6 418.4995
280 0 100 1 417.9086
281 0 100 5 417.6676
282 0 100 6 417.4061
283 0 100 5 417.1160
284 0 100 4 416.8686
285 0 100 1 416.5101
286 0 100 8 416.2757
287 0 100 9 416.0345
288 0 100 6 415.8166
289 0 100 2 415.3786
290 0 100 7 415.0816
291 0 100 7 414.7732
292 0 100 12 414.5206
293 0 100 1 414.0973
294 0 100 3 413.8614
295 0 100 6 413.5186
296 0 100 4 413.1893
297 0 100 4 412.9278
298 0 100 4 412.6782
299 0 100 9 412.4636
300 0 100 2 412.1575
301 0 100 4 411.9105
302 0 100 3 411.6182
303 0 100 5 411.2733
304 0 100 5 410.9699
305 0 100 5 410.7062
306 0 100 8 410.4900
307 0 100 3 410.1650
308 0 100 6 409.9141
309 0 100 3 409.6262
310 0 100 5 409.3770
311 0 100 2 409.0048
312 0 100 9 408.7870
313 0 100 1 408.4033
314 0 100 6 408.1942
315 0 100 6 407.9268
316 0 100 5 407.7316
317 0 100 4 407.4102
318 0 100 2 407.1244
319 0 100 6 406.8456
320 0 100 5 406.5360
321 0 100 5 406.2435
322 0 100 3 405.6886
323 0 100 2 405.2978
324 0 100 7 405.0967
325 0 100 6 404.8884
326 0 100 4 404.6139
327 0 100 1 403.8045
328 0 100 4 403.5872
329 0 100 3 403.3111
330 0 100 4 402.9813
331 0 100 7 402.7304
332 0 100 3 402.4681
333 0 100 4 402.2856
334 0 100 9 402.0765
335 0 100 4 401.8391
336 0 100 11 401.5434
337 0 100 5 401.2857
338 0 100 3 400.9871
339 0 100 4 400.7488
340 0 100 5 400.5417
341 0 100 4 400.1439
342 0 100 8 399.9161
343 0 100 4 399.6910
344 0 100 6 399.4461
345 0 100 5 399.2005
346 0 100 4 398.9400
347 0 100 4 398.7445
348 0 100 5 398.5377
349 0 100 6 398.2748
350 0 100 5 398.0378
351 0 100 4 397.8385
352 0 100 7 397.5607
353 0 100 9 397.3292
354 0 100 2 396.9249
355 0 100 6 396.7221
356 0 100 4 396.4896
357 0 100 3 396.1238
358 0 100 4 395.8290
359 0 100 6 395.5981
360 0 100 2 395.1825
361 0 100 6 394.9617
362 0 100 10 394.7434
363 0 100 7 394.5526
364 0 100 4 394.2348
365 0 100 5 394.0369
366 0 100 11 393.7814
367 0 100 5 393.5307
368 0 100 6 393.2466
369 0 100 6 392.9550
370 0 100 6 392.6939
371 0 100 7 392.4569
372 0 100 5 392.2148
373 0 100 3 391.9111
374 0 100 4 391.4958
375 0 100 7 391.2000
376 0 100 6 390.8772
377 0 100 4 390.5413
378 0 100 7 390.3153
379 0 100 1 389.8019
380 0 100 9 389.5381
381 0 100 6 389.2725
382 0 100 9 389.0610
383 0 100 5 388.8630
384 0 100 8 388.6287
385 0 100 4 388.3091
386 0 100 7 388.0958
387 0 100 9 387.8463
388 0 100 4 387.6148
389 0 100 4 387.4112
390 0 100 4 387.1699
391 0 100 3 386.9182
392 0 100 4 386.6930
393 0 100 4 386.4199
394 0 100 6 386.1975
395 0 100 4 385.9596
396 0 100 8 385.7364
397 0 100 7 385.4916
398 0 100 4 385.1165
399 0 100 4 384.7935
400 0 100 6 384.5351
401 0 100 4 384.2897
402 0 100 4 384.1046
403 0 100 11 383.8686
404 0 100 2 383.4942
405 0 100 7 383.2738
406 0 100 6 383.0827
407 0 100 4 382.8140
408 0 100 6 382.5558
409 0 100 6 382.3339
410 0 100 6 382.1342
411 0 100 5 381.7565
412 0 100 4 381.5229
413 0 100 6 381.3063
414 0 100 3 380.9933
415 0 100 3 380.6335
416 0 100 7 380.3964
417 0 100 5 380.1294
418 0 100 2 379.5893
419 0 100 5 379.2965
420 0 100 6 379.0579
421 0 100 4 378.8292
422 0 100 8 378.5221
423 0 100 12 378.2639
424 0 100 4 378.0077
425 0 100 8 377.8181
426 0 100 6 377.5695
427 0 100 6 377.3509
428 0 100 5 377.1643
429 0 100 2 376.3788
430 0 100 4 376.0986
431 0 100 3 375.8975
432 0 100 7 375.6738
433 0 100 4 375.4112
434 0 100 6 375.0403
435 0 100 6 374.8360
436 0 100 8 374.6059
437 0 100 4 374.3471
438 0 100 7 374.1575
439 0 100 3 373.8811
440 0 100 8 373.6456
441 0 100 4 373.3637
442 0 100 1 372.6198
443 0 100 7 372.3543
444 0 100 6 372.0335
