# ES-MAC Simulation — NS-3 event-driven
# Nodes=100 Area=200x200 BS=(100,250) COLLISION_FACTOR=3 dataTxCap=35.68
# Round Dead Alive CHs TotalE(J)
1 0 100 5 499.7076
2 0 100 7 499.3812
3 0 100 1 499.0523
4 0 100 6 498.7219
5 0 100 6 498.3845
6 0 100 4 498.0634
7 0 100 2 497.7543
8 0 100 3 497.4107
9 0 100 8 497.0790
10 0 100 9 496.7624
11 0 100 6 496.4312
12 0 100 5 496.1188
13 0 100 4 495.7948
14 0 100 2 495.4771
15 0 100 3 495.1768
16 0 100 6 494.8459
17 0 100 3 494.5267
18 0 100 9 494.2046
19 0 100 3 493.8530
20 0 100 5 493.5042
21 0 100 8 493.2020
22 0 100 9 492.9038
23 0 100 3 492.6070
24 0 100 10 492.2272
25 0 100 6 491.9285
26 0 100 3 491.6275
27 0 100 7 491.3287
28 0 100 4 490.9795
29 0 100 4 490.6659
30 0 100 6 490.3516
31 0 100 5 490.0128
32 0 100 4 489.6837
33 0 100 7 489.3430
34 0 100 5 489.0497
35 0 100 4 488.7581
36 0 100 3 488.4346
37 0 100 8 488.0961
38 0 100 3 487.7973
39 0 100 8 487.4786
40 0 100 3 487.1592
41 0 100 4 486.8435
42 0 100 9 486.5181
43 0 100 6 486.1712
44 0 100 7 485.8470
45 0 100 3 485.5290
46 0 100 5 485.2199
47 0 100 3 484.9158
48 0 100 5 484.6098
49 0 100 3 484.2887
50 0 100 5 483.9891
51 0 100 7 483.6860
52 0 100 4 483.3458
53 0 100 7 483.0187
54 0 100 3 482.7166
55 0 100 7 482.4135
56 0 100 5 482.0867
57 0 100 6 481.7929
58 0 100 8 481.4681
59 0 100 4 481.1580
60 0 100 7 480.8503
61 0 100 7 480.5085
62 0 100 3 480.1838
63 0 100 3 479.8591
64 0 100 5 479.5451
65 0 100 3 479.2149
66 0 100 9 478.8931
67 0 100 3 478.5997
68 0 100 3 478.2943
69 0 100 13 477.9560
70 0 100 3 477.6401
71 0 100 4 477.3045
72 0 100 4 477.0160
73 0 100 5 476.6929
74 0 100 3 476.3900
75 0 100 5 476.0950
76 0 100 6 475.7174
77 0 100 4 475.3927
78 0 100 8 475.0764
79 0 100 2 474.7791
80 0 100 7 474.4777
81 0 100 9 474.1571
82 0 100 4 473.8349
83 0 100 8 473.5165
84 0 100 4 473.2210
85 0 100 7 472.8937
86 0 100 6 472.5786
87 0 100 4 472.2841
88 0 100 6 471.9712
89 0 100 6 471.6374
90 0 100 5 471.3418
91 0 100 4 471.0374
92 0 100 2 470.7362
93 0 100 7 470.3926
94 0 100 6 470.0555
95 0 100 3 469.7292
96 0 100 8 469.4004
97 0 100 7 469.0362
98 0 100 3 468.7012
99 0 100 7 468.3678
100 0 100 8 468.0398
101 0 100 3 467.7418
102 0 100 7 467.3818
103 0 100 6 467.0125
104 0 100 6 466.6780
105 0 100 6 466.3615
106 0 100 9 466.0341
107 0 100 2 465.7324
108 0 100 5 465.4329
109 0 100 6 465.1145
110 0 100 6 464.7649
111 0 100 9 464.4347
112 0 100 7 464.0902
113 0 100 1 463.7808
114 0 100 5 463.4526
115 0 100 5 463.1353
116 0 100 6 462.7865
117 0 100 3 462.4799
118 0 100 7 462.1761
119 0 100 8 461.8750
120 0 100 3 461.5485
121 0 100 6 461.2256
122 0 100 8 460.8958
123 0 100 5 460.5425
124 0 100 2 460.2328
125 0 100 2 459.9336
126 0 100 9 459.5941
127 0 100 1 459.2669
128 0 100 4 458.9447
129 0 100 1 458.6252
130 0 100 4 458.2722
131 0 100 5 457.9418
132 0 100 4 457.5971
133 0 100 5 457.3016
134 0 100 5 456.9908
135 0 100 4 456.6635
136 0 100 2 456.3203
137 0 100 10 455.9874
138 0 100 8 455.6530
139 0 100 5 455.3436
140 0 100 6 455.0371
141 0 100 6 454.7133
142 0 100 7 454.3819
143 0 100 6 454.0409
144 0 100 4 453.7357
145 0 100 9 453.3794
146 0 100 1 453.0514
147 0 100 3 452.7435
148 0 100 4 452.4265
149 0 100 4 452.1331
150 0 100 2 451.8204
151 0 100 3 451.4979
152 0 100 6 451.1742
153 0 100 7 450.8447
154 0 100 4 450.5357
155 0 100 5 450.2445
156 0 100 5 449.9010
157 0 100 5 449.5906
158 0 100 7 449.2444
159 0 100 5 448.9307
160 0 100 5 448.6154
161 0 100 2 448.3130
162 0 100 9 447.9538
163 0 100 3 447.6523
164 0 100 6 447.3283
165 0 100 3 447.0011
166 0 100 1 446.6832
167 0 100 2 446.3684
168 0 100 5 446.0382
169 0 100 11 445.6610
170 0 100 10 445.2577
171 0 100 4 444.9404
172 0 100 6 444.6374
173 0 100 3 444.3112
174 0 100 5 443.9877
175 0 100 6 443.6759
176 0 100 1 443.3596
177 0 100 5 443.0384
178 0 100 7 442.7072
179 0 100 3 442.4076
180 0 100 5 442.0682
181 0 100 6 441.7431
182 0 100 5 441.4458
183 0 100 5 441.1260
184 0 100 4 440.7991
185 0 100 10 440.4227
186 0 100 4 440.0902
187 0 100 7 439.7642
188 0 100 5 439.4585
189 0 100 5 439.1211
190 0 100 4 438.7826
191 0 100 6 438.4719
192 0 100 6 438.1396
193 0 100 3 437.8087
194 0 100 6 437.5161
195 0 100 6 437.2020
196 0 100 1 436.8975
197 0 100 6 436.5801
198 0 100 3 436.2612
199 0 100 6 435.9601
200 0 100 3 435.6628
201 0 100 3 435.3621
202 0 100 4 435.0406
203 0 100 3 434.7267
204 0 100 6 434.3826
205 0 100 2 434.0794
206 0 100 10 433.7173
207 0 100 7 433.3779
208 0 100 7 433.0697
209 0 100 7 432.7358
210 0 100 6 432.4349
211 0 100 6 432.1322
212 0 100 9 431.7746
213 0 100 2 431.4790
214 0 100 1 431.1600
215 0 100 4 430.8349
216 0 100 8 430.4885
217 0 100 8 430.1611
218 0 100 2 429.8519
219 0 100 3 429.5417
220 0 100 4 429.2260
221 0 100 5 428.9143
222 0 100 5 428.6185
223 0 100 3 428.3056
224 0 100 1 427.9617
225 0 100 7 427.6273
226 0 100 4 427.3049
227 0 100 5 426.9887
228 0 100 1 426.6857
229 0 100 8 426.3530
230 0 100 6 426.0361
231 0 100 6 425.7249
232 0 100 2 425.4130
233 0 100 4 425.1024
234 0 100 2 424.7913
235 0 100 5 424.4615
236 0 100 2 424.1408
237 0 100 4 423.8160
238 0 100 8 423.4995
239 0 100 6 423.1796
240 0 100 5 422.8742
241 0 100 6 422.5508
242 0 100 9 422.2170
243 0 100 5 421.8911
244 0 100 3 421.5917
245 0 100 2 421.2868
246 0 100 5 420.9735
247 0 100 6 420.6653
248 0 100 7 420.3429
249 0 100 7 420.0260
250 0 100 5 419.7071
251 0 100 4 419.3930
252 0 100 3 419.0828
253 0 100 5 418.7789
254 0 100 8 418.4723
255 0 100 7 418.1847
256 0 100 10 417.8431
257 0 100 8 417.5306
258 0 100 9 417.1862
259 0 100 3 416.8672
260 0 100 4 416.5645
261 0 100 3 416.2533
262 0 100 3 415.9343
263 0 100 5 415.6066
264 0 100 5 415.3022
265 0 100 4 414.9754
266 0 100 7 414.6731
267 0 100 3 414.3497
268 0 100 3 414.0300
269 0 100 5 413.7366
270 0 100 5 413.4155
271 0 100 5 413.0949
272 0 100 2 412.7824
273 0 100 5 412.4864
274 0 100 6 412.1706
275 0 100 4 411.8641
276 0 100 5 411.5496
277 0 100 1 411.2190
278 0 100 4 410.9081
279 0 100 5 410.5792
280 0 100 6 410.2612
281 0 100 6 409.9619
282 0 100 5 409.6464
283 0 100 6 409.3402
284 0 100 4 409.0374
285 0 100 3 408.7315
286 0 100 4 408.4160
287 0 100 2 408.1057
288 0 100 6 407.7775
289 0 100 5 407.4723
290 0 100 5 407.1661
291 0 100 6 406.8459
292 0 100 6 406.5026
293 0 100 5 406.1937
294 0 100 5 405.8932
295 0 100 3 405.5850
296 0 100 6 405.2535
297 0 100 2 404.8875
298 0 100 5 404.5768
299 0 100 5 404.2805
300 0 100 3 403.9801
301 0 100 10 403.6442
302 0 100 7 403.2820
303 0 100 4 402.9673
304 0 100 6 402.6564
305 0 100 4 402.3315
306 0 100 6 401.9914
307 0 100 6 401.6975
308 0 100 4 401.3868
309 0 100 4 401.0945
310 0 100 3 400.7943
311 0 100 7 400.4499
312 0 100 7 400.1462
313 0 100 6 399.8352
314 0 100 5 399.5218
315 0 100 6 399.2016
316 0 100 3 398.8648
317 0 100 10 398.4989
318 0 100 5 398.2036
319 0 100 6 397.8459
320 0 100 9 397.5094
321 0 100 6 397.1978
322 0 100 5 396.8901
323 0 100 5 396.5675
324 0 100 7 396.2764
325 0 100 5 395.9328
326 0 100 5 395.6331
327 0 100 5 395.3461
328 0 100 4 395.0317
329 0 100 6 394.7028
330 0 100 2 394.3757
331 0 100 5 394.0692
332 0 100 5 393.7625
333 0 100 9 393.3875
334 0 100 4 393.0811
335 0 100 3 392.7785
336 0 100 5 392.4556
337 0 100 8 392.1038
338 0 100 6 391.7954
339 0 100 5 391.4813
340 0 100 3 391.1431
341 0 100 9 390.8029
342 0 100 6 390.4931
343 0 100 3 390.1953
344 0 100 4 389.8643
345 0 100 4 389.5657
346 0 100 4 389.2336
347 0 100 5 388.8849
348 0 100 8 388.5798
349 0 100 7 388.2448
350 0 100 3 387.9478
351 0 100 4 387.6389
352 0 100 6 387.2970
353 0 100 4 386.9948
354 0 100 4 386.6865
355 0 100 6 386.3528
356 0 100 5 386.0192
357 0 100 4 385.7077
358 0 100 5 385.4015
359 0 100 4 385.0784
360 0 100 6 384.7492
361 0 100 3 384.4595
362 0 100 6 384.1190
363 0 100 2 383.8168
364 0 100 7 383.4888
365 0 100 4 383.1943
366 0 100 4 382.8879
367 0 100 5 382.5698
368 0 100 6 382.2094
369 0 100 3 381.8685
370 0 100 5 381.5387
371 0 100 5 381.2180
372 0 100 10 380.8905
373 0 100 7 380.5629
374 0 100 5 380.2659
375 0 100 4 379.9357
376 0 100 5 379.6149
377 0 100 5 379.3171
378 0 100 3 379.0083
379 0 100 6 378.7185
380 0 100 4 378.4142
381 0 100 2 378.0898
382 0 100 2 377.7836
383 0 100 4 377.4715
384 0 100 4 377.1720
385 0 100 2 376.8573
386 0 100 5 376.5275
387 0 100 7 376.1746
388 0 100 2 375.8690
389 0 100 4 375.5287
390 0 100 8 375.1937
391 0 100 3 374.8871
392 0 100 5 374.5506
393 0 100 3 374.2455
394 0 100 6 373.9416
395 0 100 4 373.6248
396 0 100 3 373.3264
397 0 100 4 372.9849
398 0 100 3 372.6614
399 0 100 6 372.3309
400 0 100 5 372.0309
401 0 100 9 371.6955
402 0 100 6 371.3841
403 0 100 4 371.0542
404 0 100 3 370.7338
405 0 100 8 370.3963
406 0 100 5 370.1016
407 0 100 4 369.8064
408 0 100 3 369.5119
409 0 100 9 369.1442
410 0 100 7 368.8208
411 0 100 4 368.4938
412 0 100 2 368.1764
413 0 100 4 367.8753
414 0 100 4 367.5521
415 0 100 4 367.2493
416 0 100 12 366.8537
417 0 100 2 366.5056
418 0 100 2 366.1784
419 0 100 6 365.8721
420 0 100 5 365.5825
421 0 100 4 365.2575
422 0 100 1 364.9367
423 0 100 7 364.6002
424 0 100 2 364.2955
425 0 100 4 363.9868
426 0 100 7 363.6649
427 0 100 6 363.3297
428 0 100 2 363.0250
429 0 100 7 362.6710
430 0 100 1 362.3624
431 0 100 4 362.0549
432 0 100 5 361.7282
433 0 100 7 361.4212
434 0 100 2 361.0919
435 0 100 3 360.7658
436 0 100 5 360.4384
437 0 100 3 360.1188
438 0 100 5 359.7816
439 0 100 4 359.4726
440 0 100 5 359.1581
441 0 100 6 358.8404
442 0 100 5 358.5499
443 0 100 1 358.2412
444 0 100 4 357.9158
445 0 100 7 357.5740
446 0 100 7 357.2155
447 0 100 4 356.8918
448 0 100 6 356.5663
449 0 100 7 356.2562
450 0 100 4 355.9576
451 0 100 2 355.6510
452 0 100 6 355.3497
453 0 100 4 355.0493
454 0 100 4 354.7382
455 0 100 4 354.4306
456 0 100 4 354.1090
457 0 100 9 353.7702
458 0 100 4 353.4770
459 0 100 5 353.1575
460 0 100 4 352.8324
461 0 100 4 352.5050
462 0 100 3 352.1725
463 0 100 3 351.8621
464 0 100 5 351.5498
465 0 100 5 351.2394
466 0 100 5 350.9187
467 0 100 5 350.6226
468 0 100 6 350.3074
469 0 100 5 349.9965
470 0 100 4 349.6838
471 0 100 4 349.3543
472 0 100 3 349.0452
473 0 100 9 348.7036
474 0 100 6 348.3828
475 0 100 6 348.0631
476 0 100 1 347.7423
477 0 100 4 347.4036
478 0 100 8 347.0555
479 0 100 4 346.7463
480 0 100 3 346.4290
481 0 100 3 346.1022
482 0 100 6 345.7785
483 0 100 6 345.4640
484 0 100 5 345.1272
485 0 100 6 344.8014
486 0 100 3 344.4837
487 0 100 4 344.1542
488 0 100 4 343.8350
489 0 100 2 343.5255
490 0 100 10 343.2078
491 0 100 4 342.8951
492 0 100 4 342.5627
493 0 100 7 342.2573
494 0 100 6 341.9292
495 0 100 2 341.6226
496 0 100 5 341.3185
497 0 100 2 341.0037
498 0 100 4 340.6948
499 0 100 3 340.3898
500 0 100 2 340.0884
501 0 100 3 339.7707
502 0 100 7 339.4240
503 0 100 12 339.0832
504 0 100 4 338.7580
505 0 100 8 338.4262
506 0 100 3 338.1021
507 0 100 2 337.7631
508 0 100 3 337.4290
509 0 100 6 337.0992
510 0 100 8 336.7862
511 0 100 4 336.4691
512 0 100 6 336.1518
513 0 100 4 335.8563
514 0 100 8 335.5277
515 0 100 6 335.1925
516 0 100 9 334.8789
517 0 100 5 334.5253
518 0 100 1 334.2098
519 0 100 5 333.8869
520 0 100 2 333.5759
521 0 100 7 333.2660
522 0 100 4 332.9668
523 0 100 3 332.6308
524 0 100 7 332.2977
525 0 100 4 331.9719
526 0 100 6 331.6596
527 0 100 8 331.3197
528 0 100 1 330.9923
529 0 100 6 330.6907
530 0 100 6 330.3750
531 0 100 7 330.0512
532 0 100 6 329.7376
533 0 100 7 329.3889
534 0 100 3 329.0962
535 0 100 3 328.7914
536 0 100 2 328.4935
537 0 100 4 328.1723
538 0 100 8 327.7843
539 0 100 6 327.4550
540 0 100 3 327.1578
541 0 100 5 326.8443
542 0 100 6 326.5090
543 0 100 4 326.1983
544 0 100 6 325.8769
545 0 100 4 325.5741
546 0 100 8 325.2299
547 0 100 4 324.9275
548 0 100 6 324.5882
549 0 100 5 324.2798
550 0 100 4 323.9660
551 0 100 6 323.6280
552 0 100 7 323.3462
553 0 100 8 322.9789
554 0 100 4 322.6621
555 0 100 3 322.3475
556 0 100 2 322.0424
557 0 100 5 321.7160
558 0 100 3 321.4125
559 0 100 6 321.0569
560 0 100 4 320.7331
561 0 100 8 320.3911
562 0 100 7 320.0815
563 0 100 8 319.7222
564 0 100 3 319.4174
565 0 100 5 319.0923
566 0 100 4 318.7870
567 0 100 5 318.4222
568 0 100 9 318.0865
569 0 100 2 317.7744
570 0 100 5 317.4669
571 0 100 6 317.1606
572 0 100 3 316.8316
573 0 100 6 316.5256
574 0 100 4 316.1741
575 0 100 6 315.8594
576 0 100 3 315.5620
577 0 100 6 315.2683
578 0 100 5 314.9480
579 0 100 9 314.5827
580 0 100 5 314.2749
581 0 100 3 313.9811
582 0 100 11 313.6107
583 0 100 4 313.3058
584 0 100 4 313.0141
585 0 100 3 312.6789
586 0 100 5 312.3752
587 0 100 3 312.0488
588 0 100 3 311.7289
589 0 100 5 311.3935
590 0 100 5 311.1009
591 0 100 6 310.7907
592 0 100 1 310.4734
593 0 100 5 310.1298
594 0 100 3 309.8202
595 0 100 6 309.5296
596 0 100 5 309.2192
597 0 100 3 308.8899
598 0 100 4 308.5761
599 0 100 3 308.2663
600 0 100 2 307.9544
601 0 100 6 307.6248
602 0 100 10 307.2586
603 0 100 5 306.9237
604 0 100 5 306.5904
605 0 100 6 306.2771
606 0 100 1 305.9598
607 0 100 3 305.6641
608 0 100 4 305.3725
609 0 100 6 305.0528
610 0 100 2 304.7415
611 0 100 3 304.4210
612 0 100 7 304.0889
613 0 100 6 303.7532
614 0 100 5 303.4564
615 0 100 6 303.1314
616 0 100 5 302.7899
617 0 100 2 302.4684
618 0 100 7 302.1695
619 0 100 6 301.8597
620 0 100 2 301.5555
621 0 100 7 301.2377
622 0 100 5 300.9186
623 0 100 7 300.5994
624 0 100 5 300.2847
625 0 100 3 299.9599
626 0 100 5 299.6447
627 0 100 4 299.3432
628 0 100 6 299.0264
629 0 100 5 298.7160
630 0 100 4 298.4341
631 0 100 9 298.1028
632 0 100 6 297.7888
633 0 100 5 297.4421
634 0 100 2 297.1364
635 0 100 3 296.8282
636 0 100 6 296.5040
637 0 100 4 296.1816
638 0 100 2 295.8685
639 0 100 6 295.5325
640 0 100 6 295.2053
641 0 100 3 294.8956
642 0 100 6 294.5823
643 0 100 7 294.2654
644 0 100 3 293.9385
645 0 100 3 293.6432
646 0 100 6 293.2884
647 0 100 2 292.9809
648 0 100 4 292.6810
649 0 100 6 292.3480
650 0 100 4 292.0439
651 0 100 2 291.7192
652 0 100 2 291.4147
653 0 100 5 291.0801
654 0 100 6 290.7461
655 0 100 5 290.4398
656 0 100 4 290.1393
657 0 100 4 289.8367
658 0 100 3 289.5147
659 0 100 3 289.2147
660 0 100 7 288.8753
661 0 100 4 288.5608
662 0 100 4 288.2645
663 0 100 4 287.9621
664 0 100 7 287.6115
665 0 100 3 287.3055
666 0 100 4 286.9500
667 0 100 5 286.6439
668 0 100 6 286.3294
669 0 100 3 285.9974
670 0 100 6 285.6619
671 0 100 6 285.3484
672 0 100 2 285.0518
673 0 100 4 284.7500
674 0 100 5 284.4495
675 0 100 5 284.1301
676 0 100 8 283.7595
677 0 100 5 283.4549
678 0 100 10 283.0995
679 0 100 4 282.7937
680 0 100 6 282.4632
681 0 100 2 282.1633
682 0 100 4 281.8536
683 0 100 3 281.5498
684 0 100 5 281.2207
685 0 100 10 280.8716
686 0 100 7 280.5248
687 0 100 5 280.2091
688 0 100 2 279.8988
689 0 100 4 279.5661
690 0 100 2 279.2225
691 0 100 6 278.9132
692 0 100 7 278.6046
693 0 100 5 278.2977
694 0 100 3 278.0027
695 0 100 6 277.6631
696 0 100 6 277.3441
