# round dead_nodes alive_nodes ch_count total_energy_J
1 0 100 3 499.7591
2 0 100 8 499.5480
3 0 100 4 499.3177
4 0 100 6 499.1043
5 0 100 3 498.7671
6 0 100 2 498.4685
7 0 100 10 498.1853
8 0 100 4 497.7094
9 0 100 3 497.3228
10 0 100 6 497.1002
11 0 100 5 496.8099
12 0 100 5 496.5062
13 0 100 1 495.8195
14 0 100 8 495.5887
15 0 100 6 495.3725
16 0 100 4 495.0994
17 0 100 2 494.5337
18 0 100 5 494.3567
19 0 100 3 493.9330
20 0 100 7 493.6862
21 0 100 4 493.3131
22 0 100 4 493.1064
23 0 100 7 492.8163
24 0 100 4 492.6177
25 0 100 4 492.4022
26 0 100 4 492.1670
27 0 100 3 491.8473
28 0 100 5 491.6210
29 0 100 3 491.2180
30 0 100 5 491.0105
31 0 100 3 490.6670
32 0 100 5 490.3967
33 0 100 3 490.1331
34 0 100 3 489.8876
35 0 100 5 489.5734
36 0 100 4 489.3462
37 0 100 5 489.1006
38 0 100 3 488.7966
39 0 100 5 488.4464
40 0 100 3 488.2079
41 0 100 3 487.8102
42 0 100 5 487.5856
43 0 100 9 487.3900
44 0 100 4 487.0185
45 0 100 2 486.6854
46 0 100 8 486.4006
47 0 100 3 485.7743
48 0 100 2 485.4070
49 0 100 6 485.0828
50 0 100 9 484.8158
51 0 100 7 484.5900
52 0 100 7 484.3490
53 0 100 1 483.6624
54 0 100 3 483.2829
55 0 100 2 483.0156
56 0 100 5 482.8143
57 0 100 1 482.4010
58 0 100 4 482.1735
59 0 100 3 481.8389
60 0 100 7 481.5763
61 0 100 5 481.3580
62 0 100 6 481.1566
63 0 100 6 480.9535
64 0 100 7 480.7430
65 0 100 3 480.4758
66 0 100 3 480.0901
67 0 100 6 479.8441
68 0 100 6 479.6022
69 0 100 5 479.3533
70 0 100 3 479.1060
71 0 100 4 478.8758
72 0 100 1 478.2006
73 0 100 4 477.8793
74 0 100 8 477.6775
75 0 100 5 477.3835
76 0 100 7 477.0672
77 0 100 2 476.4500
78 0 100 3 476.0820
79 0 100 5 475.8000
80 0 100 3 475.5299
81 0 100 6 475.3210
82 0 100 2 474.6615
83 0 100 9 474.3913
84 0 100 6 474.1102
85 0 100 5 473.8807
86 0 100 1 473.4359
87 0 100 4 473.1441
88 0 100 4 472.8524
89 0 100 6 472.6460
90 0 100 5 472.4034
91 0 100 4 472.1864
92 0 100 6 471.9780
93 0 100 3 471.6892
94 0 100 1 471.1316
95 0 100 8 470.8693
96 0 100 6 470.6487
97 0 100 4 470.3753
98 0 100 6 470.1814
99 0 100 5 469.9654
100 0 100 7 469.7851
101 0 100 5 469.5129
102 0 100 4 469.2743
103 0 100 5 468.9749
104 0 100 3 468.6164
105 0 100 6 468.3689
106 0 100 4 468.1728
107 0 100 6 467.9593
108 0 100 9 467.6895
109 0 100 9 467.3988
110 0 100 6 467.1554
111 0 100 11 466.8806
112 0 100 6 466.6591
113 0 100 3 466.2192
114 0 100 5 466.0199
115 0 100 5 465.7986
116 0 100 3 465.4576
117 0 100 7 465.2270
118 0 100 1 464.5136
119 0 100 4 464.1845
120 0 100 6 463.9675
121 0 100 7 463.7048
122 0 100 7 463.5079
123 0 100 5 463.2619
124 0 100 3 462.6322
125 0 100 5 462.4372
126 0 100 5 462.1374
127 0 100 3 461.8218
128 0 100 9 461.6070
129 0 100 7 461.3786
130 0 100 9 461.1467
131 0 100 7 460.8541
132 0 100 3 460.6294
133 0 100 9 460.4186
134 0 100 6 460.1646
135 0 100 2 459.6015
136 0 100 4 459.2881
137 0 100 4 458.8802
138 0 100 7 458.6841
139 0 100 2 457.9698
140 0 100 9 457.7525
141 0 100 3 457.3450
142 0 100 4 457.0822
143 0 100 4 456.6271
144 0 100 3 456.2639
145 0 100 4 455.9435
146 0 100 6 455.7267
147 0 100 7 455.5049
148 0 100 7 455.2667
149 0 100 5 454.9351
150 0 100 9 454.7016
151 0 100 5 454.4462
152 0 100 5 454.1893
153 0 100 3 453.8863
154 0 100 3 453.5440
155 0 100 4 453.2667
156 0 100 6 453.0267
157 0 100 5 452.8072
158 0 100 1 452.1447
159 0 100 2 451.7231
160 0 100 9 451.5138
161 0 100 7 451.2577
162 0 100 2 450.7511
163 0 100 7 450.5433
164 0 100 3 450.0277
165 0 100 7 449.6909
166 0 100 5 449.2657
167 0 100 3 448.9846
168 0 100 3 448.7158
169 0 100 3 448.3999
170 0 100 2 447.9057
171 0 100 7 447.6653
172 0 100 3 447.2901
173 0 100 4 447.0875
174 0 100 6 446.8298
175 0 100 6 446.4451
176 0 100 4 446.0860
177 0 100 6 445.9010
178 0 100 9 445.6214
179 0 100 5 445.4147
180 0 100 6 445.1929
181 0 100 7 444.9154
182 0 100 4 444.6985
183 0 100 7 444.4782
184 0 100 5 444.0609
185 0 100 2 443.4880
186 0 100 3 442.8687
187 0 100 7 442.6101
188 0 100 6 442.3256
189 0 100 7 442.1306
190 0 100 2 441.8152
191 0 100 3 441.3566
192 0 100 8 441.1296
193 0 100 4 440.8380
194 0 100 3 440.6034
195 0 100 6 440.3001
196 0 100 4 439.9355
197 0 100 4 439.7209
198 0 100 4 439.2092
199 0 100 2 438.9231
200 0 100 7 438.7382
201 0 100 6 438.5194
202 0 100 4 438.1009
203 0 100 5 437.8642
204 0 100 5 437.6198
205 0 100 7 437.3895
206 0 100 6 437.1483
207 0 100 1 436.6859
208 0 100 3 436.3544
209 0 100 3 436.0341
210 0 100 9 435.8109
211 0 100 7 435.5644
212 0 100 2 435.2038
213 0 100 5 434.9603
214 0 100 3 434.7318
215 0 100 6 434.4960
216 0 100 3 434.2688
217 0 100 9 434.0732
218 0 100 6 433.8684
219 0 100 5 433.6015
220 0 100 3 433.1254
221 0 100 4 432.6375
222 0 100 2 432.2727
223 0 100 6 432.0208
224 0 100 3 431.4609
225 0 100 6 431.2500
226 0 100 7 430.9886
227 0 100 3 430.7158
228 0 100 4 430.4898
229 0 100 7 430.2856
230 0 100 6 430.0532
231 0 100 9 429.8192
232 0 100 6 429.5585
233 0 100 6 429.3457
234 0 100 6 428.8615
235 0 100 4 428.5982
236 0 100 3 428.3302
237 0 100 4 427.9844
238 0 100 4 427.6850
239 0 100 7 427.4756
240 0 100 6 427.2320
241 0 100 4 426.8553
242 0 100 2 426.3239
243 0 100 5 426.1037
244 0 100 1 425.5988
245 0 100 5 425.3010
246 0 100 3 425.0712
247 0 100 4 424.7580
248 0 100 7 424.5450
249 0 100 11 424.2491
250 0 100 6 424.0388
251 0 100 4 423.8040
252 0 100 9 423.5754
253 0 100 4 423.3732
254 0 100 5 423.1417
255 0 100 6 422.9037
256 0 100 3 422.4953
257 0 100 3 422.0764
258 0 100 5 421.8265
259 0 100 5 421.5951
260 0 100 6 421.2963
261 0 100 5 421.0679
262 0 100 4 420.6688
263 0 100 6 420.4736
264 0 100 8 420.2373
265 0 100 2 419.9424
266 0 100 2 419.5867
267 0 100 2 419.2860
268 0 100 5 419.0820
269 0 100 7 418.8033
270 0 100 2 418.5159
271 0 100 1 417.7197
272 0 100 5 417.4531
273 0 100 2 417.1257
274 0 100 7 416.9127
275 0 100 2 416.4210
276 0 100 5 416.2203
277 0 100 5 415.9728
278 0 100 6 415.7446
279 0 100 2 415.4127
280 0 100 5 415.2085
281 0 100 4 414.9483
282 0 100 3 414.7069
283 0 100 5 414.4533
284 0 100 4 414.1796
285 0 100 4 413.9538
286 0 100 5 413.7288
287 0 100 5 413.5228
288 0 100 6 413.2693
289 0 100 6 413.0352
290 0 100 12 412.8105
291 0 100 1 412.0972
292 0 100 7 411.7727
293 0 100 1 411.1730
294 0 100 4 410.9200
295 0 100 3 410.6326
296 0 100 9 410.3408
297 0 100 1 409.1329
298 0 100 5 408.7903
299 0 100 5 408.5027
300 0 100 5 408.3026
301 0 100 6 408.0512
302 0 100 5 407.6815
303 0 100 3 407.1434
304 0 100 8 406.9013
305 0 100 4 406.5267
306 0 100 8 406.3314
307 0 100 5 406.0793
308 0 100 4 405.8672
309 0 100 5 405.6610
310 0 100 4 405.3587
311 0 100 1 404.7167
312 0 100 4 404.4716
313 0 100 2 403.9206
314 0 100 5 403.7162
315 0 100 2 403.2759
316 0 100 5 403.0519
317 0 100 5 402.7851
318 0 100 9 402.4974
319 0 100 4 402.1886
320 0 100 4 401.8630
321 0 100 4 401.6438
322 0 100 5 401.4207
323 0 100 8 401.2035
324 0 100 8 400.9956
325 0 100 6 400.6993
326 0 100 3 400.4018
327 0 100 5 400.1863
328 0 100 6 399.9327
329 0 100 9 399.7293
330 0 100 2 399.2994
331 0 100 3 398.9889
332 0 100 9 398.7784
333 0 100 2 398.4698
334 0 100 6 398.2419
335 0 100 1 397.5069
336 0 100 3 397.2406
337 0 100 6 397.0375
338 0 100 1 396.6323
339 0 100 4 396.4337
340 0 100 1 395.7665
341 0 100 6 395.5246
342 0 100 6 395.2647
343 0 100 5 395.0629
344 0 100 9 394.8324
345 0 100 7 394.6033
346 0 100 2 394.3295
347 0 100 1 393.7227
348 0 100 2 393.3602
349 0 100 7 393.1158
350 0 100 5 392.8047
351 0 100 1 391.9552
352 0 100 6 391.6992
353 0 100 3 391.2721
354 0 100 5 391.0628
355 0 100 9 390.8006
356 0 100 9 390.5561
357 0 100 3 390.3307
358 0 100 3 390.0177
359 0 100 4 389.7629
360 0 100 6 389.5426
361 0 100 5 389.3569
362 0 100 5 389.1239
363 0 100 6 388.9195
364 0 100 5 388.6168
365 0 100 6 388.3981
366 0 100 2 387.8203
367 0 100 3 387.3460
368 0 100 1 386.2997
369 0 100 5 386.0101
370 0 100 3 385.7372
371 0 100 4 385.4828
372 0 100 6 385.2647
373 0 100 3 385.0550
374 0 100 4 384.7477
375 0 100 2 384.3131
376 0 100 3 384.0962
377 0 100 5 383.8447
378 0 100 6 383.5718
379 0 100 3 383.1126
380 0 100 7 382.8782
381 0 100 5 382.4741
382 0 100 4 382.2508
383 0 100 5 382.0427
384 0 100 5 381.7669
385 0 100 1 381.1478
386 0 100 2 380.8140
387 0 100 9 380.5638
388 0 100 3 380.3000
389 0 100 3 379.7922
390 0 100 4 379.2160
391 0 100 6 378.9696
392 0 100 9 378.7285
393 0 100 4 378.4382
394 0 100 9 378.2099
395 0 100 5 377.9920
396 0 100 7 377.7804
397 0 100 9 377.5547
398 0 100 4 377.2714
399 0 100 4 376.9848
400 0 100 7 376.7367
401 0 100 6 376.4750
402 0 100 3 376.0440
403 0 100 8 375.8316
404 0 100 4 375.5661
405 0 100 6 375.3567
406 0 100 5 375.1268
407 0 100 3 374.8752
408 0 100 1 374.2562
409 0 100 3 373.9483
410 0 100 8 373.7042
411 0 100 4 373.3742
412 0 100 5 373.0701
413 0 100 6 372.8679
