# round dead_nodes alive_nodes ch_count total_energy_J
1 0 100 5 499.8876
2 0 100 8 499.7178
3 0 100 7 499.5459
4 0 100 9 499.3145
5 0 100 13 499.0883
6 0 100 10 498.9073
7 0 100 3 498.6841
8 0 100 10 498.4910
9 0 100 13 498.2368
10 0 100 9 498.0819
11 0 100 12 497.8450
12 0 100 6 497.6821
13 0 100 7 497.5295
14 0 100 5 497.3614
15 0 100 15 497.0916
16 0 100 7 496.9291
17 0 100 7 496.6961
18 0 100 13 496.4317
19 0 100 12 496.1853
20 0 100 12 495.9502
21 0 100 8 495.7356
22 0 100 9 495.5708
23 0 100 15 495.2543
24 0 100 10 495.0443
25 0 100 10 494.8738
26 0 100 13 494.6306
27 0 100 6 494.4218
28 0 100 12 494.2185
29 0 100 6 494.0204
30 0 100 22 493.6969
31 0 100 7 493.5401
32 0 100 6 493.3345
33 0 100 11 493.1326
34 0 100 12 492.9424
35 0 100 7 492.7770
36 0 100 9 492.5643
37 0 100 9 492.4054
38 0 100 11 492.1925
39 0 100 8 492.0278
40 0 100 6 491.8912
41 0 100 11 491.6667
42 0 100 9 491.4891
43 0 100 8 491.3126
44 0 100 10 491.1701
45 0 100 5 491.0656
46 0 100 9 490.8761
47 0 100 11 490.6822
48 0 100 11 490.4890
49 0 100 13 490.2221
50 0 100 9 490.0409
51 0 100 20 489.7041
52 0 100 7 489.5388
53 0 100 11 489.3677
54 0 100 9 489.0995
55 0 100 9 488.9258
56 0 100 6 488.7592
57 0 100 9 488.5806
58 0 100 8 488.3942
59 0 100 12 488.1662
60 0 100 8 487.9511
61 0 100 12 487.7586
62 0 100 13 487.5049
63 0 100 12 487.3035
64 0 100 5 487.1608
65 0 100 6 487.0262
66 0 100 8 486.8511
67 0 100 7 486.6674
68 0 100 7 486.5173
69 0 100 12 486.2835
70 0 100 13 486.0265
71 0 100 12 485.8006
72 0 100 10 485.6199
73 0 100 8 485.4376
74 0 100 12 485.1989
75 0 100 12 484.9800
76 0 100 10 484.8137
77 0 100 9 484.6037
78 0 100 10 484.4116
79 0 100 11 484.2083
80 0 100 7 484.0629
81 0 100 10 483.8928
82 0 100 9 483.7371
83 0 100 5 483.5834
84 0 100 13 483.3525
85 0 100 9 483.1662
86 0 100 6 482.9697
87 0 100 17 482.6733
88 0 100 14 482.4617
89 0 100 9 482.2737
90 0 100 9 482.1072
91 0 100 11 481.9330
92 0 100 8 481.7692
93 0 100 14 481.5512
94 0 100 10 481.3062
95 0 100 7 481.1315
96 0 100 5 481.0118
97 0 100 11 480.7858
98 0 100 10 480.6127
99 0 100 11 480.4428
100 0 100 13 480.2261
101 0 100 12 479.9881
102 0 100 6 479.8192
103 0 100 5 479.7086
104 0 100 6 479.4823
105 0 100 10 479.3029
106 0 100 4 479.1662
107 0 100 14 478.9368
108 0 100 13 478.7114
109 0 100 10 478.4922
110 0 100 8 478.3253
111 0 100 12 478.0702
112 0 100 11 477.8868
113 0 100 12 477.6828
114 0 100 14 477.4565
115 0 100 5 477.2994
116 0 100 9 477.1297
117 0 100 7 476.9901
118 0 100 18 476.7008
119 0 100 12 476.4863
120 0 100 6 476.3456
121 0 100 9 476.2035
122 0 100 10 476.0234
123 0 100 12 475.7536
124 0 100 5 475.6281
125 0 100 9 475.4344
126 0 100 7 475.2887
127 0 100 10 475.1268
128 0 100 7 474.9759
129 0 100 5 474.7126
130 0 100 11 474.5354
131 0 100 10 474.3386
132 0 100 10 474.1607
133 0 100 12 473.8660
134 0 100 7 473.6750
135 0 100 5 473.5544
136 0 100 11 473.3464
137 0 100 9 473.2175
138 0 100 7 473.0375
139 0 100 4 472.9170
140 0 100 10 472.7184
141 0 100 10 472.5291
142 0 100 14 472.2985
143 0 100 7 472.0860
144 0 100 9 471.9426
145 0 100 14 471.6930
146 0 100 7 471.5241
147 0 100 12 471.3209
148 0 100 9 471.1410
149 0 100 9 470.9530
150 0 100 8 470.7944
151 0 100 7 470.6670
152 0 100 8 470.4280
153 0 100 7 470.2613
154 0 100 10 470.0804
155 0 100 10 469.8882
156 0 100 10 469.7124
157 0 100 9 469.5423
158 0 100 9 469.3684
159 0 100 12 469.1860
160 0 100 13 468.9443
161 0 100 3 468.8282
162 0 100 9 468.6026
163 0 100 10 468.3669
164 0 100 8 468.1940
165 0 100 13 467.9947
166 0 100 9 467.8267
167 0 100 6 467.6556
168 0 100 10 467.4860
169 0 100 9 467.3113
170 0 100 9 467.1303
171 0 100 14 466.8680
172 0 100 8 466.7240
173 0 100 10 466.5262
174 0 100 6 466.3570
175 0 100 10 466.1446
176 0 100 14 465.9032
177 0 100 10 465.7252
178 0 100 10 465.5257
179 0 100 15 465.2810
180 0 100 3 465.1844
181 0 100 15 464.9588
182 0 100 7 464.8077
183 0 100 8 464.6465
184 0 100 9 464.4495
185 0 100 12 464.2435
186 0 100 11 464.0367
187 0 100 8 463.8850
188 0 100 8 463.6802
189 0 100 10 463.5268
190 0 100 8 463.3435
191 0 100 9 463.1731
192 0 100 6 463.0342
193 0 100 7 462.7905
194 0 100 10 462.6224
195 0 100 10 462.4306
196 0 100 11 462.2512
197 0 100 8 462.1152
198 0 100 8 461.9245
199 0 100 10 461.7281
200 0 100 9 461.5527
201 0 100 9 461.4000
202 0 100 6 461.2410
203 0 100 9 461.0459
204 0 100 7 460.9162
205 0 100 12 460.6996
206 0 100 14 460.4565
207 0 100 6 460.2934
208 0 100 8 460.0885
209 0 100 13 459.8053
210 0 100 9 459.6393
211 0 100 13 459.4305
212 0 100 6 459.2781
213 0 100 9 459.0921
214 0 100 14 458.8677
215 0 100 12 458.6521
216 0 100 7 458.4648
217 0 100 16 458.2138
218 0 100 4 458.0944
219 0 100 7 457.9331
220 0 100 8 457.7193
221 0 100 9 457.4945
222 0 100 12 457.3147
223 0 100 7 457.1477
224 0 100 15 456.8984
225 0 100 10 456.6839
226 0 100 13 456.4727
227 0 100 13 456.2397
228 0 100 12 456.0632
229 0 100 7 455.8631
230 0 100 13 455.6209
231 0 100 16 455.3604
232 0 100 7 455.1824
233 0 100 4 455.0220
234 0 100 13 454.8234
235 0 100 8 454.6529
236 0 100 12 454.4329
237 0 100 9 454.2668
238 0 100 11 454.0715
239 0 100 13 453.8745
240 0 100 9 453.7180
241 0 100 5 453.5693
242 0 100 7 453.4238
243 0 100 14 453.1842
244 0 100 13 452.9198
245 0 100 16 452.6694
246 0 100 8 452.4916
247 0 100 6 452.3688
248 0 100 8 452.2133
249 0 100 6 452.0857
250 0 100 8 451.9235
251 0 100 11 451.7268
252 0 100 7 451.5614
253 0 100 9 451.3153
254 0 100 10 451.1220
255 0 100 11 450.9425
256 0 100 7 450.7753
257 0 100 9 450.6048
258 0 100 10 450.4023
259 0 100 11 450.2427
260 0 100 11 450.0120
261 0 100 12 449.7992
262 0 100 7 449.6551
263 0 100 9 449.4739
264 0 100 8 449.3053
265 0 100 13 449.0457
266 0 100 6 448.8176
267 0 100 8 448.6321
268 0 100 5 448.5371
269 0 100 14 448.2621
270 0 100 12 448.0587
271 0 100 13 447.8218
272 0 100 10 447.6733
273 0 100 12 447.4501
274 0 100 10 447.2735
275 0 100 11 447.1056
276 0 100 9 446.9363
277 0 100 10 446.7598
278 0 100 12 446.5331
279 0 100 9 446.3540
280 0 100 7 446.1935
281 0 100 11 445.9785
282 0 100 12 445.7512
283 0 100 9 445.5924
284 0 100 10 445.3771
285 0 100 7 445.2288
286 0 100 14 445.0030
287 0 100 10 444.8219
288 0 100 6 444.6544
289 0 100 8 444.4908
290 0 100 12 444.2584
291 0 100 11 444.0103
292 0 100 15 443.7593
293 0 100 9 443.6254
294 0 100 7 443.4595
295 0 100 8 443.3561
296 0 100 11 443.1401
297 0 100 10 442.9702
298 0 100 8 442.8223
299 0 100 10 442.6655
300 0 100 11 442.4807
301 0 100 7 442.3270
302 0 100 6 442.1718
303 0 100 10 441.8846
304 0 100 9 441.6778
305 0 100 9 441.5037
306 0 100 12 441.2855
307 0 100 7 441.1126
308 0 100 11 440.9038
309 0 100 8 440.7650
310 0 100 8 440.5817
311 0 100 4 440.4447
312 0 100 16 440.2156
313 0 100 6 440.0892
314 0 100 9 439.9370
315 0 100 11 439.7173
316 0 100 7 439.5503
317 0 100 10 439.3577
318 0 100 9 439.1982
319 0 100 12 438.9846
320 0 100 8 438.8521
321 0 100 9 438.6379
322 0 100 6 438.4611
323 0 100 5 438.2186
324 0 100 9 438.0368
325 0 100 10 437.8741
326 0 100 10 437.6861
327 0 100 6 437.4967
328 0 100 8 437.2919
329 0 100 5 437.1788
330 0 100 10 436.9521
331 0 100 10 436.7876
332 0 100 8 436.6554
333 0 100 8 436.4990
334 0 100 16 436.2553
335 0 100 7 436.1322
336 0 100 15 435.8951
337 0 100 12 435.6902
338 0 100 7 435.5192
339 0 100 10 435.3684
340 0 100 9 435.1685
341 0 100 5 435.0196
342 0 100 11 434.8277
343 0 100 6 434.7048
344 0 100 9 434.5118
345 0 100 9 434.3349
346 0 100 7 434.1153
347 0 100 12 433.8918
348 0 100 8 433.7484
349 0 100 10 433.5379
350 0 100 11 433.3414
351 0 100 8 433.2120
352 0 100 12 432.9893
353 0 100 11 432.7780
354 0 100 5 432.6561
355 0 100 15 432.4469
356 0 100 11 432.2543
357 0 100 8 432.1020
358 0 100 9 431.8842
359 0 100 9 431.7133
360 0 100 6 431.5785
361 0 100 14 431.3676
362 0 100 14 431.1790
363 0 100 13 430.9575
364 0 100 10 430.7732
365 0 100 7 430.6065
366 0 100 16 430.3822
367 0 100 9 430.1878
368 0 100 10 429.9774
369 0 100 9 429.7899
370 0 100 8 429.6205
371 0 100 13 429.3673
372 0 100 11 429.1636
373 0 100 10 428.9925
374 0 100 9 428.8264
375 0 100 15 428.5302
376 0 100 10 428.3377
377 0 100 7 428.1770
378 0 100 10 427.9812
379 0 100 7 427.8082
380 0 100 17 427.5425
381 0 100 11 427.3596
382 0 100 14 427.1180
383 0 100 10 426.9603
384 0 100 15 426.7012
385 0 100 7 426.5486
386 0 100 11 426.3485
387 0 100 13 426.1062
388 0 100 10 425.9566
389 0 100 5 425.8416
390 0 100 11 425.6580
391 0 100 9 425.4959
392 0 100 15 425.2650
393 0 100 8 425.0528
394 0 100 17 424.7759
395 0 100 8 424.6273
396 0 100 14 424.3850
397 0 100 12 424.1883
398 0 100 10 423.9915
399 0 100 7 423.7922
400 0 100 8 423.6008
401 0 100 7 423.4101
402 0 100 10 423.2318
403 0 100 12 423.0268
404 0 100 7 422.8611
405 0 100 10 422.6959
406 0 100 8 422.5746
407 0 100 7 422.3830
408 0 100 12 422.1704
409 0 100 12 421.9449
410 0 100 11 421.7332
411 0 100 6 421.5309
412 0 100 10 421.3434
413 0 100 8 421.1917
414 0 100 10 421.0400
415 0 100 12 420.8385
416 0 100 8 420.6335
417 0 100 12 420.4062
418 0 100 6 420.2331
419 0 100 11 420.0360
420 0 100 14 419.7644
421 0 100 7 419.5613
422 0 100 12 419.2800
423 0 100 15 419.0121
424 0 100 8 418.8609
425 0 100 11 418.7008
426 0 100 8 418.5194
427 0 100 9 418.3150
428 0 100 8 418.1608
429 0 100 13 417.9230
430 0 100 6 417.7589
431 0 100 13 417.5464
432 0 100 10 417.3530
433 0 100 13 417.1649
434 0 100 10 416.9557
435 0 100 8 416.7910
436 0 100 12 416.5589
437 0 100 7 416.4197
438 0 100 10 416.2328
439 0 100 9 416.0557
440 0 100 15 415.7933
441 0 100 8 415.6165
442 0 100 4 415.4003
443 0 100 12 415.1843
444 0 100 6 414.9687
445 0 100 7 414.8024
446 0 100 12 414.5993
447 0 100 5 414.4440
448 0 100 10 414.2661
449 0 100 8 414.1208
450 0 100 8 413.9385
451 0 100 9 413.7557
452 0 100 6 413.5744
453 0 100 13 413.3173
454 0 100 7 413.1376
455 0 100 16 412.9036
456 0 100 9 412.7466
457 0 100 13 412.5305
458 0 100 12 412.3281
459 0 100 11 412.0855
460 0 100 15 411.8087
461 0 100 13 411.5458
462 0 100 10 411.3727
463 0 100 10 411.1975
464 0 100 14 410.9130
465 0 100 8 410.7416
466 0 100 7 410.5113
467 0 100 11 410.3219
468 0 100 12 410.0891
469 0 100 5 409.9117
470 0 100 6 409.7587
471 0 100 3 409.6347
472 0 100 10 409.4854
473 0 100 9 409.3159
474 0 100 10 409.1247
475 0 100 6 408.9689
476 0 100 8 408.7707
477 0 100 8 408.6105
478 0 100 7 408.4033
479 0 100 5 408.2679
480 0 100 8 408.1111
481 0 100 5 407.9473
482 0 100 11 407.7618
483 0 100 12 407.5104
484 0 100 9 407.2764
485 0 100 9 407.1187
486 0 100 9 406.9138
487 0 100 6 406.7593
488 0 100 9 406.6095
489 0 100 16 406.3227
490 0 100 8 406.1679
491 0 100 9 405.9943
492 0 100 8 405.8265
493 0 100 9 405.6773
494 0 100 8 405.5154
495 0 100 9 405.3255
496 0 100 13 405.0592
497 0 100 12 404.7897
498 0 100 9 404.6254
499 0 100 7 404.4492
500 0 100 11 404.2692
501 0 100 16 404.0113
502 0 100 12 403.7839
503 0 100 8 403.6199
504 0 100 13 403.4121
505 0 100 8 403.2661
506 0 100 8 403.0706
507 0 100 8 402.9086
508 0 100 5 402.7414
509 0 100 13 402.4993
510 0 100 9 402.3254
511 0 100 5 402.1866
512 0 100 10 402.0132
513 0 100 7 401.8398
514 0 100 9 401.6617
515 0 100 8 401.5043
516 0 100 4 401.4032
517 0 100 5 401.2521
518 0 100 3 401.0962
519 0 100 8 400.9070
520 0 100 8 400.7469
521 0 100 11 400.5474
522 0 100 8 400.3910
523 0 100 10 400.2614
524 0 100 8 400.0782
525 0 100 7 399.8892
526 0 100 8 399.6703
527 0 100 11 399.4335
528 0 100 6 399.2947
529 0 100 12 399.0847
530 0 100 6 398.9548
531 0 100 7 398.6712
532 0 100 9 398.4831
533 0 100 10 398.2944
534 0 100 13 398.0855
535 0 100 5 397.9468
536 0 100 7 397.8241
537 0 100 9 397.6666
538 0 100 9 397.4942
539 0 100 5 397.1613
540 0 100 7 396.9773
541 0 100 8 396.8151
542 0 100 9 396.6490
543 0 100 5 396.5455
544 0 100 12 396.3145
545 0 100 6 396.1604
546 0 100 9 396.0058
547 0 100 10 395.8222
548 0 100 8 395.6392
549 0 100 4 395.4523
550 0 100 9 395.2685
551 0 100 9 395.0751
552 0 100 12 394.8758
553 0 100 13 394.6557
554 0 100 11 394.4525
555 0 100 12 394.2352
556 0 100 9 394.0224
557 0 100 11 393.8229
558 0 100 8 393.6381
559 0 100 14 393.3745
560 0 100 10 393.1782
561 0 100 5 393.0748
562 0 100 13 392.8404
563 0 100 10 392.6495
564 0 100 8 392.4987
565 0 100 16 392.2417
566 0 100 10 392.0403
567 0 100 9 391.8511
568 0 100 15 391.6008
569 0 100 13 391.3714
570 0 100 11 391.1562
571 0 100 6 391.0039
572 0 100 11 390.7838
573 0 100 8 390.6447
574 0 100 5 390.4785
575 0 100 4 390.2592
576 0 100 5 390.0875
577 0 100 9 389.9669
578 0 100 12 389.7589
579 0 100 14 389.5014
580 0 100 9 389.2928
581 0 100 9 389.1216
582 0 100 7 388.8885
583 0 100 10 388.7182
584 0 100 5 388.5896
585 0 100 6 388.4418
586 0 100 4 388.3286
587 0 100 7 388.1897
