# LECMAC Simulation — NS-3 event-driven
# Nodes=100 Area=200x200 BS=(100,250)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=60 DE_skip=0.5 dataTxCap=35.68
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
1 0 100 6 498.6123 4700 2820 480
2 0 100 6 496.8593 9124 5916 960
3 0 100 9 494.0265 13701 8619 1680
4 0 100 4 492.7521 18232 11768 2000
5 0 100 5 490.6364 22401 15199 2400
6 0 100 5 489.0292 27179 18021 2800
7 0 100 5 487.1286 32158 20642 3200
8 0 100 7 484.9495 36608 23632 3760
9 0 100 8 482.4095 40925 26675 4400
10 0 100 3 480.9375 45633 29727 4640
11 0 100 1 479.7869 50338 32942 4720
12 0 100 8 477.4848 54896 35744 5360
13 0 100 5 475.6831 59571 38669 5760
14 0 100 2 474.7256 63786 42294 5920
15 0 100 7 472.9677 68207 45313 6480
16 0 100 6 470.6086 72987 48053 6960
17 0 100 3 469.2035 77936 50864 7200
18 0 100 7 467.3710 82564 53676 7760
19 0 100 3 465.9081 86688 57312 8000
20 0 100 1 465.0632 91032 60888 8080
21 0 100 1 464.1004 96035 63805 8160
22 0 100 1 463.2424 100521 67239 8240
23 0 100 1 462.2006 105721 69959 8320
24 0 100 1 461.2658 110388 73212 8400
25 0 100 5 459.3587 115000 76200 8800
26 0 100 1 458.3340 120191 78929 8880
27 0 100 2 457.0344 124842 82118 9040
28 0 100 1 456.0027 129667 85213 9120
29 0 100 1 455.0079 134794 88006 9200
30 0 100 6 452.6868 139592 90728 9680
31 0 100 8 450.4625 143934 93746 10320
32 0 100 3 448.8542 148657 96783 10560
33 0 100 7 446.5596 153227 99653 11120
34 0 100 6 444.3728 157966 102434 11600
35 0 100 5 442.3020 162501 105499 12000
36 0 100 7 440.2485 166716 108724 12560
37 0 100 8 438.0235 171095 111705 13200
38 0 100 13 434.9856 174961 114799 14240
39 0 100 18 431.3531 178802 117518 15680
40 0 100 1 430.4222 183615 120625 15760
41 0 100 1 429.4386 188662 123498 15840
42 0 100 1 428.4542 193788 126292 15920
43 0 100 1 427.4606 198881 129119 16000
44 0 100 1 426.5302 203599 132321 16080
45 0 100 1 425.5454 208676 135164 16160
46 0 100 2 424.2065 213002 138678 16320
47 0 100 1 423.2284 217953 141647 16400
48 0 100 2 421.9360 223043 144397 16560
49 0 100 2 420.6154 227964 147316 16720
50 0 100 2 419.6074 232702 150418 16880
51 0 100 3 417.8672 237505 153375 17120
52 0 100 1 416.7544 242736 156064 17200
53 0 100 1 415.7338 247304 159416 17280
54 0 100 5 413.9310 251996 162324 17680
55 0 100 6 412.3098 256941 164899 18160
56 0 100 6 410.2444 261758 167602 18640
57 0 100 11 407.5161 266169 170311 19520
58 0 100 16 403.2743 269902 173298 20800
59 0 100 19 398.5046 273943 175737 22320
60 0 100 1 397.4465 278974 178626 22400
61 0 100 1 396.4490 283900 181620 22480
62 0 100 1 395.2232 288669 184771 22560
63 0 100 1 394.2501 293685 187675 22640
64 0 100 1 393.2073 298912 190368 22720
65 0 100 1 392.1066 303804 193396 22800
66 0 100 1 390.8530 308259 196861 22880
67 0 100 2 389.7368 313240 199720 23040
68 0 100 1 388.7315 318419 202461 23120
69 0 100 1 387.3766 323085 205715 23200
70 0 100 1 386.3239 327952 208768 23280
71 0 100 3 385.2381 332793 211687 23520
72 0 100 4 383.6421 337775 214385 23840
73 0 100 3 382.3031 342377 217543 24080
74 0 100 2 381.0940 346879 220881 24240
75 0 100 3 379.4256 352023 223497 24480
76 0 100 4 378.1560 356794 226406 24800
77 0 100 7 376.0288 361109 229531 25360
78 0 100 17 372.7597 365256 232024 26720
79 0 100 23 367.1089 369305 234135 28560
80 0 100 1 366.2265 373852 237508 28640
81 0 100 2 364.9694 378927 240273 28800
82 0 100 1 363.9534 383492 243628 28880
83 0 100 1 362.7168 388580 246460 28960
84 0 100 3 361.3499 393374 249426 29200
85 0 100 1 360.3878 398016 252704 29280
86 0 100 1 359.2994 402894 255746 29360
87 0 100 3 357.9553 407342 259058 29600
88 0 100 2 356.5320 412054 262186 29760
89 0 100 1 355.4114 416971 265189 29840
90 0 100 1 354.4008 421744 268336 29920
91 0 100 5 352.1072 426654 271026 30320
92 0 100 7 350.1690 431183 273937 30880
93 0 100 3 349.0299 435896 276984 31120
94 0 100 1 347.8038 440663 280137 31200
95 0 100 1 346.7583 445068 283652 31280
96 0 100 5 345.0033 449823 286497 31680
97 0 100 6 342.9395 454223 289617 32160
