# round dead_nodes alive_nodes ch_count total_energy_J
1 0 100 5 499.8732
2 0 100 7 499.7060
3 0 100 9 499.5058
4 0 100 8 499.3807
5 0 100 8 499.1694
6 0 100 8 499.0225
7 0 100 7 498.9022
8 0 100 9 498.7397
9 0 100 9 498.5524
10 0 100 10 498.3946
11 0 100 7 498.2476
12 0 100 13 498.0214
13 0 100 10 497.8595
14 0 100 16 497.6310
15 0 100 7 497.5048
16 0 100 7 497.3727
17 0 100 18 497.1124
18 0 100 17 496.8682
19 0 100 5 496.6176
20 0 100 6 496.4779
21 0 100 10 496.2883
22 0 100 8 496.0760
23 0 100 10 495.9058
24 0 100 9 495.7459
25 0 100 11 495.5562
26 0 100 11 495.3839
27 0 100 11 495.1927
28 0 100 12 495.0346
29 0 100 9 494.8678
30 0 100 12 494.6272
31 0 100 9 494.3828
32 0 100 9 494.2171
33 0 100 12 493.9835
34 0 100 10 493.8117
35 0 100 5 493.7049
36 0 100 10 493.5605
37 0 100 7 493.3849
38 0 100 7 493.2531
39 0 100 8 493.1154
40 0 100 11 492.9220
41 0 100 11 492.7187
42 0 100 10 492.5214
43 0 100 14 492.3088
44 0 100 12 492.1263
45 0 100 6 491.9859
46 0 100 7 491.8333
47 0 100 11 491.6546
48 0 100 10 491.5035
49 0 100 11 491.3064
50 0 100 12 491.0692
51 0 100 6 490.9275
52 0 100 11 490.7444
53 0 100 11 490.5584
54 0 100 8 490.3832
55 0 100 11 490.1823
56 0 100 12 489.9854
57 0 100 7 489.8206
58 0 100 13 489.6404
59 0 100 4 489.4679
60 0 100 4 489.3745
61 0 100 13 489.1780
62 0 100 12 488.8946
63 0 100 9 488.7264
64 0 100 9 488.6108
65 0 100 9 488.4526
66 0 100 9 488.2971
67 0 100 13 488.0969
68 0 100 12 487.9095
69 0 100 8 487.7705
70 0 100 10 487.5894
71 0 100 8 487.4499
72 0 100 6 487.2286
73 0 100 12 487.0875
74 0 100 9 486.9371
75 0 100 11 486.7884
76 0 100 10 486.6423
77 0 100 9 486.4780
78 0 100 6 486.3304
79 0 100 8 486.1722
80 0 100 12 485.9748
81 0 100 8 485.7939
82 0 100 10 485.6142
83 0 100 7 485.4506
84 0 100 10 485.2840
85 0 100 6 485.1297
86 0 100 8 484.9962
87 0 100 13 484.8030
88 0 100 8 484.5895
89 0 100 10 484.4341
90 0 100 4 484.3406
91 0 100 12 484.1254
92 0 100 7 483.9673
93 0 100 13 483.7775
94 0 100 13 483.5758
95 0 100 9 483.4487
96 0 100 6 483.2524
97 0 100 12 483.0790
98 0 100 6 482.9103
99 0 100 15 482.6932
100 0 100 7 482.5333
101 0 100 13 482.3566
102 0 100 9 482.1825
103 0 100 8 481.9792
104 0 100 11 481.7561
105 0 100 9 481.5284
106 0 100 10 481.3542
107 0 100 7 481.2246
108 0 100 7 481.0490
109 0 100 11 480.8797
110 0 100 11 480.6990
111 0 100 12 480.5399
112 0 100 7 480.4082
113 0 100 16 480.1562
114 0 100 8 480.0001
115 0 100 10 479.8036
116 0 100 9 479.6553
117 0 100 10 479.4606
118 0 100 7 479.3193
119 0 100 12 479.1060
120 0 100 11 478.9485
121 0 100 9 478.8100
122 0 100 7 478.6698
123 0 100 14 478.4320
124 0 100 8 478.3111
125 0 100 10 478.1582
126 0 100 10 477.9574
127 0 100 9 477.8053
128 0 100 6 477.6803
129 0 100 11 477.4951
130 0 100 12 477.3121
131 0 100 8 477.1361
132 0 100 12 476.9430
133 0 100 13 476.7303
134 0 100 10 476.5743
135 0 100 12 476.3771
136 0 100 9 476.2058
137 0 100 6 476.0414
138 0 100 7 475.9139
139 0 100 14 475.7091
140 0 100 7 475.5444
141 0 100 12 475.3361
142 0 100 4 475.1885
143 0 100 14 474.9415
144 0 100 10 474.7338
145 0 100 14 474.5314
146 0 100 12 474.3281
147 0 100 12 474.1310
148 0 100 6 473.9819
149 0 100 10 473.7693
150 0 100 10 473.5942
151 0 100 7 473.3915
152 0 100 13 473.2123
153 0 100 20 472.9416
154 0 100 11 472.7607
155 0 100 9 472.6298
156 0 100 12 472.4624
157 0 100 11 472.2865
158 0 100 10 472.1230
159 0 100 11 471.9633
160 0 100 11 471.7914
161 0 100 14 471.5825
162 0 100 14 471.3481
163 0 100 12 471.1386
164 0 100 4 471.0221
165 0 100 11 470.8474
166 0 100 11 470.6329
167 0 100 8 470.4502
168 0 100 9 470.2722
169 0 100 14 470.0536
170 0 100 9 469.8963
171 0 100 7 469.7952
172 0 100 9 469.6040
173 0 100 12 469.4217
174 0 100 11 469.2065
175 0 100 11 469.0448
176 0 100 11 468.8657
177 0 100 12 468.6863
178 0 100 10 468.5354
179 0 100 7 468.3762
180 0 100 15 468.1827
181 0 100 9 468.0258
182 0 100 11 467.8506
183 0 100 11 467.6430
184 0 100 12 467.4651
185 0 100 14 467.2717
186 0 100 9 467.1400
187 0 100 7 466.9588
188 0 100 10 466.7969
189 0 100 6 466.6674
190 0 100 9 466.5011
191 0 100 13 466.3344
192 0 100 14 466.1333
193 0 100 6 465.9801
194 0 100 12 465.7964
195 0 100 8 465.6585
196 0 100 7 465.4803
197 0 100 9 465.3315
198 0 100 10 465.1906
199 0 100 8 465.0221
200 0 100 11 464.8394
201 0 100 11 464.6176
202 0 100 6 464.4223
203 0 100 8 464.2662
204 0 100 6 464.1467
205 0 100 13 463.9440
206 0 100 8 463.8249
207 0 100 12 463.6482
208 0 100 6 463.5224
209 0 100 9 463.3161
210 0 100 13 463.1317
211 0 100 10 462.9422
212 0 100 7 462.7858
213 0 100 11 462.6045
214 0 100 9 462.4646
215 0 100 10 462.2692
216 0 100 10 462.1085
217 0 100 11 461.9289
218 0 100 6 461.7819
219 0 100 16 461.5671
220 0 100 9 461.4092
221 0 100 13 461.2208
222 0 100 8 461.0622
223 0 100 13 460.8639
224 0 100 6 460.7105
225 0 100 9 460.5308
226 0 100 8 460.3959
227 0 100 14 460.2205
228 0 100 14 460.0072
229 0 100 12 459.7704
230 0 100 12 459.5811
231 0 100 10 459.4215
232 0 100 9 459.2419
233 0 100 9 459.0884
234 0 100 14 458.8782
235 0 100 8 458.7446
236 0 100 16 458.5272
237 0 100 11 458.3625
238 0 100 11 458.1871
239 0 100 8 458.0281
240 0 100 7 457.9089
241 0 100 9 457.7402
242 0 100 10 457.5727
243 0 100 6 457.3623
244 0 100 13 457.1847
245 0 100 7 457.0516
246 0 100 5 456.8671
247 0 100 9 456.6957
248 0 100 8 456.5465
249 0 100 5 456.4197
250 0 100 10 456.2364
251 0 100 8 456.1090
252 0 100 9 455.9512
253 0 100 14 455.7729
254 0 100 10 455.6049
255 0 100 9 455.4294
256 0 100 12 455.2532
257 0 100 15 455.0205
258 0 100 11 454.8432
259 0 100 12 454.6491
260 0 100 7 454.5378
261 0 100 8 454.4148
262 0 100 10 454.2474
263 0 100 8 454.1067
