# LEACH Simulation — NS-3 event-driven
# Nodes=200 Area=200x200 BS=(100,250) dataTxCap=25.23
# Round Dead Alive CHs TotalE(J)
1 0 200 7 996.2135
2 0 200 10 991.7365
3 0 200 4 988.5356
4 0 200 19 982.6922
5 0 200 12 976.9427
6 0 200 10 972.5522
7 0 200 5 969.2270
8 0 200 10 964.7712
9 0 200 12 960.4474
10 0 200 9 956.2923
11 0 200 12 951.3442
12 0 200 12 947.2402
13 0 200 17 942.3914
14 0 200 10 937.6946
15 0 200 7 933.5094
16 0 200 14 929.0948
17 0 200 10 924.9735
18 0 200 11 921.1247
19 0 200 9 916.9139
20 0 200 1 914.2531
21 0 200 1 911.5654
22 0 200 1 908.8917
23 0 200 1 905.9369
24 0 200 2 902.9741
25 0 200 6 899.3572
26 0 200 6 895.3617
27 0 200 1 892.7017
28 0 200 5 888.8805
29 0 200 4 885.6821
30 0 200 2 882.9261
31 0 200 8 878.7989
32 0 200 8 874.6682
33 0 200 15 870.0274
34 0 200 13 864.5847
35 0 200 9 860.5224
36 0 200 13 855.5544
37 0 200 20 849.1183
38 0 200 27 842.1792
39 0 200 48 832.1508
40 0 200 1 829.4890
41 0 200 1 826.8248
42 0 200 2 824.0355
43 0 200 1 821.3694
44 0 200 1 818.7005
45 0 200 1 816.0358
46 0 200 1 813.3023
47 0 200 3 810.1020
48 0 200 2 807.2701
49 0 200 1 804.4873
50 0 200 1 801.7490
51 0 200 2 798.6663
52 0 200 3 795.2616
53 0 200 4 791.5015
54 0 200 9 787.3838
55 0 200 15 781.7111
56 0 200 14 776.3547
57 0 200 18 771.1026
58 0 200 27 763.4169
59 0 200 48 752.7503
60 0 200 4 749.6081
61 0 200 5 746.0558
62 0 200 1 743.2367
63 0 200 1 740.5250
64 0 200 1 737.8373
65 0 200 2 734.8883
66 0 200 2 732.0452
67 0 200 3 728.8381
68 0 200 5 725.6119
69 0 200 5 722.4989
70 0 200 3 719.4633
71 0 200 4 716.7398
72 0 200 2 713.9025
73 0 200 8 709.8555
