# round dead_nodes alive_nodes ch_count total_energy_J
1 0 200 7 999.6559
2 0 200 10 999.1218
3 0 200 11 998.7300
4 0 200 12 998.1961
5 0 200 10 997.8302
6 0 200 9 997.3496
7 0 200 7 996.8780
8 0 200 7 996.5465
9 0 200 13 996.1820
10 0 200 10 995.8208
11 0 200 14 995.4188
12 0 200 6 995.0736
13 0 200 10 994.6910
14 0 200 7 993.9927
15 0 200 15 993.6042
16 0 200 11 993.1496
17 0 200 8 992.7470
18 0 200 15 992.3132
19 0 200 8 991.9689
20 0 200 10 991.4612
21 0 200 10 991.1113
22 0 200 17 990.6977
23 0 200 14 990.2126
24 0 200 8 989.8319
25 0 200 6 989.4772
26 0 200 12 989.0829
27 0 200 9 988.6512
28 0 200 11 988.2968
29 0 200 2 987.7132
30 0 200 21 987.1870
31 0 200 7 986.8528
32 0 200 7 986.5025
33 0 200 10 985.9983
34 0 200 8 985.3727
35 0 200 9 984.9544
36 0 200 8 984.6003
37 0 200 8 984.2222
38 0 200 16 983.8203
39 0 200 7 983.3318
40 0 200 10 982.9599
41 0 200 12 982.5692
42 0 200 5 982.0603
43 0 200 8 981.7087
44 0 200 6 981.3282
45 0 200 9 980.9627
46 0 200 12 980.4940
47 0 200 8 979.9273
48 0 200 14 979.5888
49 0 200 16 979.1478
50 0 200 11 978.7328
51 0 200 22 978.2458
52 0 200 6 977.7637
53 0 200 8 977.3974
54 0 200 9 977.0501
55 0 200 11 976.6424
56 0 200 4 976.1953
57 0 200 12 975.7983
58 0 200 5 975.4368
59 0 200 11 975.0149
60 0 200 11 974.6255
61 0 200 14 974.2633
62 0 200 7 973.9218
63 0 200 10 973.5440
64 0 200 6 973.1082
65 0 200 9 972.5802
66 0 200 9 972.2116
67 0 200 12 971.7986
68 0 200 9 971.3597
69 0 200 13 970.9178
70 0 200 16 970.5025
71 0 200 12 970.0993
72 0 200 7 969.6876
73 0 200 6 969.2735
74 0 200 8 968.8689
75 0 200 9 968.3891
76 0 200 11 968.0104
77 0 200 10 967.5540
78 0 200 13 967.1724
79 0 200 12 966.7341
80 0 200 7 966.3040
81 0 200 8 965.9576
82 0 200 10 965.5874
83 0 200 5 965.0627
84 0 200 13 964.5821
85 0 200 11 964.2307
86 0 200 7 963.8361
87 0 200 16 963.4517
88 0 200 12 963.0402
89 0 200 9 962.6335
90 0 200 10 962.2015
91 0 200 11 961.8292
92 0 200 6 961.2714
93 0 200 13 960.8512
94 0 200 11 960.4808
95 0 200 4 959.9982
96 0 200 12 959.5885
97 0 200 13 959.2053
98 0 200 6 958.4095
99 0 200 16 957.9603
100 0 200 7 957.5096
101 0 200 12 957.0905
102 0 200 7 956.7061
103 0 200 3 956.0591
104 0 200 7 955.5654
105 0 200 12 955.1815
106 0 200 7 954.7933
107 0 200 15 954.3558
108 0 200 11 953.9743
109 0 200 12 953.5827
110 0 200 6 953.1999
111 0 200 13 952.7396
112 0 200 13 952.3536
113 0 200 14 951.9115
114 0 200 11 951.5684
115 0 200 8 951.0596
116 0 200 11 950.6548
117 0 200 10 950.2758
118 0 200 14 949.8747
119 0 200 9 949.4927
120 0 200 5 949.0377
121 0 200 13 948.6022
122 0 200 13 948.1912
123 0 200 8 947.6857
124 0 200 5 947.1250
125 0 200 9 946.7473
126 0 200 8 946.2648
127 0 200 9 945.7870
128 0 200 6 945.3127
129 0 200 9 944.9168
130 0 200 14 944.4220
131 0 200 10 944.0181
132 0 200 12 943.6530
133 0 200 11 943.2736
134 0 200 10 942.9156
135 0 200 9 942.4698
136 0 200 10 942.1100
137 0 200 9 941.6763
138 0 200 13 941.2152
139 0 200 13 940.8294
140 0 200 9 940.3922
141 0 200 9 939.9265
142 0 200 10 939.5429
143 0 200 5 939.1227
144 0 200 9 938.7959
145 0 200 20 938.3570
146 0 200 12 937.9648
147 0 200 12 937.5805
148 0 200 11 937.1918
149 0 200 10 936.7549
150 0 200 8 936.3381
