# round dead_nodes alive_nodes ch_count total_energy_J
1 0 200 10 999.6082
2 0 200 11 999.2280
3 0 200 9 998.8675
4 0 200 13 998.5370
5 0 200 7 998.1710
6 0 200 8 997.5957
7 0 200 12 997.2312
8 0 200 14 996.8279
9 0 200 7 996.3642
10 0 200 14 995.9992
11 0 200 11 995.5962
12 0 200 10 995.2303
13 0 200 5 994.4238
14 0 200 10 994.0838
15 0 200 13 993.7162
16 0 200 12 993.4062
17 0 200 5 992.9313
18 0 200 8 992.5858
19 0 200 13 992.2714
20 0 200 8 991.8500
21 0 200 8 991.5020
22 0 200 9 991.1707
23 0 200 11 990.8304
24 0 200 8 990.4007
25 0 200 6 990.0563
26 0 200 15 989.7053
27 0 200 7 989.2935
28 0 200 13 988.9264
29 0 200 7 988.5801
30 0 200 12 988.2419
31 0 200 11 987.8538
32 0 200 9 987.5075
33 0 200 9 987.1370
34 0 200 9 986.8237
35 0 200 10 986.4909
36 0 200 14 986.1721
37 0 200 6 985.6079
38 0 200 12 985.2619
39 0 200 9 984.8537
40 0 200 15 984.4566
41 0 200 8 984.1100
42 0 200 10 983.7698
43 0 200 19 983.3792
44 0 200 10 982.8526
45 0 200 5 982.4653
46 0 200 15 982.1180
47 0 200 9 981.7645
48 0 200 10 981.4121
49 0 200 10 981.0239
50 0 200 14 980.5568
51 0 200 6 980.2489
52 0 200 12 979.9237
53 0 200 11 979.5143
54 0 200 2 978.4226
55 0 200 3 977.9845
56 0 200 11 977.6749
57 0 200 10 977.2545
58 0 200 11 976.9133
59 0 200 8 976.6171
60 0 200 16 976.1408
61 0 200 9 975.7716
62 0 200 9 975.3499
63 0 200 13 974.9672
64 0 200 17 974.5776
65 0 200 10 974.2745
66 0 200 8 973.9159
67 0 200 11 973.5253
68 0 200 12 973.1100
69 0 200 10 972.7119
70 0 200 7 972.3223
71 0 200 6 971.9786
72 0 200 5 971.5909
73 0 200 11 971.2593
74 0 200 19 970.8796
75 0 200 7 970.5346
76 0 200 14 970.1620
77 0 200 3 969.3465
78 0 200 13 968.9484
79 0 200 6 968.5942
80 0 200 10 968.2693
81 0 200 8 967.9582
82 0 200 7 967.5838
83 0 200 15 967.1922
84 0 200 8 966.8475
85 0 200 7 966.4436
86 0 200 5 965.9782
87 0 200 6 965.5739
88 0 200 8 965.2775
89 0 200 14 964.8971
90 0 200 10 964.5591
91 0 200 12 964.1373
92 0 200 12 963.7861
93 0 200 7 963.4205
94 0 200 5 962.9993
95 0 200 12 962.5546
96 0 200 16 962.1962
97 0 200 10 961.8847
98 0 200 12 961.5308
99 0 200 14 961.1900
100 0 200 12 960.7607
101 0 200 10 960.4098
102 0 200 9 960.0622
103 0 200 9 959.7578
104 0 200 5 959.3087
105 0 200 12 959.0011
106 0 200 7 958.4866
107 0 200 9 958.1203
108 0 200 17 957.7145
109 0 200 15 957.3726
110 0 200 11 956.9307
111 0 200 14 956.4892
112 0 200 9 956.1042
113 0 200 5 955.6697
114 0 200 9 955.3488
115 0 200 13 954.9670
116 0 200 11 954.6492
117 0 200 15 954.2640
118 0 200 3 953.8013
119 0 200 7 953.4163
120 0 200 10 953.0626
121 0 200 21 952.6484
122 0 200 10 952.3334
123 0 200 6 951.7888
124 0 200 4 951.2738
125 0 200 9 950.7874
126 0 200 9 950.3934
127 0 200 10 950.0158
128 0 200 15 949.6750
129 0 200 13 949.3356
130 0 200 12 948.9814
131 0 200 12 948.5367
132 0 200 7 948.1593
133 0 200 11 947.7483
134 0 200 5 947.2970
135 0 200 8 946.8865
136 0 200 9 946.5296
137 0 200 10 946.1458
138 0 200 10 945.8456
139 0 200 10 945.5186
140 0 200 9 945.1993
141 0 200 6 944.8341
142 0 200 8 944.4510
143 0 200 7 944.1061
144 0 200 8 943.7547
145 0 200 10 943.3395
146 0 200 17 942.9503
147 0 200 9 942.6094
148 0 200 14 942.2356
149 0 200 8 941.6643
150 0 200 16 941.3109
151 0 200 10 940.9240
152 0 200 8 940.5861
153 0 200 7 940.2886
154 0 200 11 939.9126
155 0 200 10 939.5210
156 0 200 13 939.1741
157 0 200 10 938.7963
158 0 200 6 938.4148
159 0 200 9 938.0901
160 0 200 13 937.7579
161 0 200 14 937.4032
162 0 200 8 937.0627
163 0 200 12 936.7012
164 0 200 6 936.2981
165 0 200 13 935.9712
166 0 200 11 935.6091
167 0 200 7 935.3131
168 0 200 8 934.9931
169 0 200 7 934.5945
170 0 200 9 934.2822
171 0 200 13 933.8991
172 0 200 5 933.5425
173 0 200 5 932.9606
174 0 200 12 932.5778
175 0 200 12 932.1425
176 0 200 13 931.7777
177 0 200 9 931.4471
178 0 200 14 931.1220
179 0 200 12 930.7338
180 0 200 10 930.4255
181 0 200 13 930.0577
182 0 200 10 929.7088
183 0 200 12 929.3444
184 0 200 11 929.0391
185 0 200 7 928.6901
186 0 200 8 928.3110
187 0 200 11 927.9327
188 0 200 12 927.5777
189 0 200 13 927.2498
190 0 200 6 926.8893
191 0 200 6 926.4850
192 0 200 12 926.1006
193 0 200 11 925.7566
194 0 200 7 925.4123
195 0 200 7 925.0339
196 0 200 12 924.6814
197 0 200 11 924.3236
198 0 200 11 923.9501
199 0 200 10 923.6280
200 0 200 10 923.3100
201 0 200 9 922.9652
202 0 200 11 922.5936
203 0 200 8 922.2499
204 0 200 14 921.8763
205 0 200 8 921.5543
206 0 200 12 921.1759
207 0 200 4 920.7032
208 0 200 7 920.3969
209 0 200 9 919.9595
210 0 200 13 919.6134
211 0 200 11 919.2967
212 0 200 10 918.9551
213 0 200 9 918.6403
214 0 200 9 918.2579
215 0 200 14 917.9087
216 0 200 7 917.4167
217 0 200 10 917.0348
218 0 200 12 916.6495
219 0 200 11 916.2988
220 0 200 12 915.9076
221 0 200 11 915.5355
222 0 200 9 915.1895
