# round dead_nodes alive_nodes ch_count total_energy_J
1 0 200 7 999.6868
2 0 200 10 999.1830
3 0 200 11 998.8215
4 0 200 12 998.3177
5 0 200 10 997.9822
6 0 200 9 997.5322
7 0 200 7 997.0915
8 0 200 7 996.7909
9 0 200 13 996.4562
10 0 200 10 996.1255
11 0 200 14 995.7532
12 0 200 6 995.4391
13 0 200 10 995.0868
14 0 200 7 994.4194
15 0 200 15 994.0605
16 0 200 11 993.6362
17 0 200 8 993.2642
18 0 200 15 992.8601
19 0 200 8 992.5465
20 0 200 10 992.0692
21 0 200 10 991.7497
22 0 200 17 991.3654
23 0 200 14 990.9101
24 0 200 8 990.5601
25 0 200 6 990.2364
26 0 200 12 989.8722
27 0 200 9 989.4710
28 0 200 11 989.1469
29 0 200 2 988.5949
30 0 200 21 988.0974
31 0 200 7 987.7941
32 0 200 7 987.4747
33 0 200 10 987.0009
34 0 200 8 986.4060
35 0 200 9 986.0182
36 0 200 8 985.6949
37 0 200 8 985.3474
38 0 200 16 984.9751
39 0 200 7 984.5174
40 0 200 10 984.1759
41 0 200 12 983.8153
42 0 200 5 983.3376
43 0 200 8 983.0167
44 0 200 6 982.6672
45 0 200 9 982.3323
46 0 200 12 981.8937
47 0 200 8 981.3577
48 0 200 14 981.0490
49 0 200 16 980.6374
50 0 200 11 980.2527
51 0 200 22 979.7941
52 0 200 6 979.3431
53 0 200 8 979.0075
54 0 200 9 978.6908
55 0 200 11 978.3133
56 0 200 4 977.8975
57 0 200 12 977.5306
58 0 200 5 977.2004
59 0 200 11 976.8086
60 0 200 11 976.4495
61 0 200 14 976.1171
62 0 200 7 975.8065
63 0 200 10 975.4591
64 0 200 6 975.0543
65 0 200 9 974.5568
66 0 200 9 974.2188
67 0 200 12 973.8359
68 0 200 9 973.4275
69 0 200 13 973.0155
70 0 200 16 972.6297
71 0 200 12 972.2566
72 0 200 7 971.8758
73 0 200 6 971.4927
74 0 200 8 971.1189
75 0 200 9 970.6696
76 0 200 11 970.3211
77 0 200 10 969.8951
78 0 200 13 969.5434
79 0 200 12 969.1352
80 0 200 7 968.7360
81 0 200 8 968.4203
82 0 200 10 968.0805
83 0 200 5 967.5870
84 0 200 13 967.1364
85 0 200 11 966.8152
86 0 200 7 966.4515
87 0 200 16 966.0965
88 0 200 12 965.7151
89 0 200 9 965.3389
90 0 200 10 964.9373
91 0 200 11 964.5953
92 0 200 6 964.0685
93 0 200 13 963.6782
94 0 200 11 963.3381
95 0 200 4 962.8868
96 0 200 12 962.5073
97 0 200 13 962.1539
98 0 200 6 961.3892
99 0 200 16 960.9695
100 0 200 7 960.5496
101 0 200 12 960.1606
102 0 200 7 959.8070
103 0 200 3 959.1916
104 0 200 7 958.7287
105 0 200 12 958.3749
106 0 200 7 958.0176
107 0 200 15 957.6097
108 0 200 11 957.2584
109 0 200 12 956.8969
110 0 200 6 956.5452
111 0 200 13 956.1148
112 0 200 13 955.7587
113 0 200 14 955.3464
114 0 200 11 955.0335
115 0 200 8 954.5555
116 0 200 11 954.1809
117 0 200 10 953.8323
118 0 200 14 953.4610
119 0 200 9 953.1095
120 0 200 5 952.6857
121 0 200 13 952.2801
122 0 200 13 951.8990
123 0 200 8 951.4242
124 0 200 5 950.8948
125 0 200 9 950.5476
126 0 200 8 950.0959
127 0 200 9 949.6486
128 0 200 6 949.2054
129 0 200 9 948.8400
130 0 200 14 948.3750
131 0 200 10 948.0015
132 0 200 12 947.6664
133 0 200 11 947.3173
134 0 200 10 946.9897
135 0 200 9 946.5744
136 0 200 10 946.2450
137 0 200 9 945.8419
138 0 200 13 945.4108
139 0 200 13 945.0548
140 0 200 9 944.6482
141 0 200 9 944.2130
142 0 200 10 943.8599
143 0 200 5 943.4709
144 0 200 9 943.1746
145 0 200 20 942.7645
146 0 200 12 942.4024
147 0 200 12 942.0482
148 0 200 11 941.6897
149 0 200 10 941.2832
150 0 200 8 940.8971
151 0 200 7 940.5319
152 0 200 8 940.1411
153 0 200 7 939.7384
154 0 200 8 939.3240
155 0 200 13 938.9030
156 0 200 11 938.5870
157 0 200 10 938.2116
158 0 200 10 937.8295
159 0 200 12 937.4844
160 0 200 8 937.1436
161 0 200 10 936.8027
162 0 200 6 936.3552
163 0 200 7 936.0084
164 0 200 11 935.4795
165 0 200 12 935.1318
166 0 200 13 934.7654
167 0 200 6 934.3960
168 0 200 8 934.0564
169 0 200 10 933.6672
170 0 200 11 933.3247
171 0 200 15 932.9285
172 0 200 8 932.5778
173 0 200 9 932.2476
174 0 200 8 931.9215
175 0 200 11 931.5616
176 0 200 12 931.2372
177 0 200 9 930.9396
178 0 200 12 930.5787
179 0 200 13 930.2075
180 0 200 9 929.8665
181 0 200 17 929.4711
182 0 200 9 929.1228
183 0 200 7 928.5891
184 0 200 11 928.2267
185 0 200 9 927.8671
186 0 200 8 927.5738
187 0 200 8 927.2262
188 0 200 9 926.8793
189 0 200 13 926.5421
190 0 200 8 926.2149
191 0 200 10 925.8235
192 0 200 6 925.4702
193 0 200 7 925.0621
