# ES-MAC Simulation — NS-3 event-driven
# Nodes=200 Area=200x200 BS=(100,250) COLLISION_FACTOR=3 dataTxCap=25.23
# Round Dead Alive CHs TotalE(J)
1 0 200 7 992.3266
2 0 200 10 984.0562
3 0 200 5 976.9099
4 0 200 17 968.0270
5 0 200 11 960.0678
6 0 200 6 952.4368
7 0 200 9 944.4524
8 0 200 12 935.9794
9 0 200 8 927.9686
10 0 200 17 919.5788
11 0 200 13 911.9385
12 0 200 9 904.7660
13 0 200 11 897.1414
14 0 200 10 889.4137
15 0 200 9 881.4720
16 0 200 12 872.7475
17 0 200 7 865.6081
18 0 200 11 856.9376
19 0 200 11 848.7680
20 0 200 13 840.4122
21 0 200 13 831.7112
22 0 200 8 823.8720
23 0 200 8 816.5714
24 0 200 8 808.7907
25 0 200 11 801.0776
26 0 200 10 793.4405
27 0 200 12 785.2334
28 0 200 14 777.0348
29 0 200 11 768.9813
30 0 200 10 760.5667
31 0 200 8 752.9155
32 0 200 12 744.9257
33 0 200 6 737.5874
34 0 200 16 729.3127
35 0 200 8 721.2030
36 0 200 8 712.9085
37 0 200 11 705.0948
38 0 200 12 696.3189
39 0 200 9 689.0220
40 0 200 13 681.0607
41 0 200 12 673.0347
42 0 200 13 664.5668
43 0 200 10 656.6613
44 0 200 11 648.6434
45 0 200 6 641.2203
46 0 200 13 632.4286
47 0 200 11 624.3882
48 0 200 10 616.1795
49 0 200 15 607.7403
50 0 200 10 599.9151
51 0 200 12 590.9148
52 0 200 15 582.5343
53 0 200 7 574.7317
54 0 200 12 566.9415
55 0 200 16 558.6521
56 1 199 4 552.7784
57 1 199 11 545.2214
58 1 199 10 536.7901
59 1 199 11 528.4479
60 1 199 13 520.7318
61 1 199 8 513.6069
62 1 199 11 505.3869
63 1 199 3 498.1327
64 1 199 6 490.7482
65 1 199 9 483.1231
66 1 199 10 475.6564
67 1 199 6 468.0252
68 3 197 14 460.2201
69 3 197 12 452.3835
70 3 197 13 444.0829
71 3 197 10 436.0758
72 3 197 11 427.5300
73 4 196 6 420.2592
74 4 196 6 413.2974
75 4 196 9 405.6862
76 4 196 9 398.0170
77 4 196 12 390.2623
78 5 195 11 382.9676
79 5 195 8 375.3160
80 5 195 10 367.7621
81 6 194 8 361.2557
82 8 192 7 353.5506
83 9 191 6 346.3739
84 10 190 16 337.8519
85 12 188 8 330.1601
86 13 187 7 324.0712
87 16 184 11 316.7564
88 17 183 5 309.9211
89 17 183 12 302.5202
90 19 181 5 296.5549
91 23 177 7 289.8537
92 23 177 9 282.7225
93 24 176 12 275.6386
94 26 174 9 269.2113
95 28 172 7 263.4648
96 30 170 8 257.3613
97 30 170 8 250.9078
98 32 168 6 244.4903
99 32 168 7 238.0969
100 32 168 7 231.7017
101 33 167 8 225.5889
102 33 167 5 219.4772
103 34 166 5 214.0951
104 37 163 7 208.2188
105 40 160 10 202.4594
106 41 159 11 196.0966
107 44 156 9 189.9778
108 45 155 6 183.8323
109 49 151 10 180.3485
110 50 150 2 174.8883
111 50 150 6 169.0069
112 54 146 7 163.4896
113 56 144 6 158.4105
114 59 141 3 153.3963
115 64 136 3 148.2180
116 68 132 4 143.1158
117 69 131 3 138.3990
118 71 129 6 133.4389
119 73 127 4 129.2070
120 76 124 1 126.7211
121 78 122 6 122.8129
122 80 120 8 119.0646
123 82 118 4 114.7183
124 83 117 4 110.8228
125 84 116 1 108.8507
126 86 114 5 104.5133
127 88 112 0 103.6182
128 88 112 5 99.4371
129 94 106 6 95.4469
130 96 104 5 91.7129
131 97 103 5 88.1383
132 101 99 6 83.9161
133 105 95 4 80.1499
134 107 93 5 77.0818
135 107 93 3 73.4427
136 108 92 0 71.0671
137 109 91 4 68.0448
138 113 87 3 65.1079
139 114 86 6 61.4632
140 118 82 1 60.4776
141 120 80 6 57.1954
142 124 76 2 55.1522
143 125 75 3 52.3094
144 126 74 0 50.8728
145 129 71 2 48.8206
146 130 70 2 46.8667
147 132 68 5 44.3998
148 134 66 4 42.5546
149 137 63 6 39.8777
150 139 61 5 37.4395
151 141 59 5 35.1455
152 143 57 3 33.3234
153 144 56 3 31.4568
154 147 53 4 29.6898
155 147 53 2 27.5062
156 148 52 0 27.0696
157 150 50 2 25.8731
158 151 49 1 24.0644
159 154 46 1 22.5746
160 156 44 1 21.2924
161 157 43 0 20.9462
162 157 43 3 19.3076
163 160 40 1 17.9024
164 162 38 1 17.0892
165 163 37 1 16.0823
166 165 35 0 14.9770
167 168 32 0 13.9423
168 168 32 1 12.6873
169 169 31 2 11.5896
170 173 27 0 10.5628
171 174 26 0 10.2251
172 175 25 2 9.1580
173 176 24 2 7.9862
174 178 22 1 6.9707
175 181 19 1 6.2862
176 182 18 1 5.6618
177 183 17 1 4.9830
178 183 17 1 4.4190
179 183 17 1 3.8551
180 183 17 1 3.2831
181 184 16 1 2.6534
182 187 13 0 2.1100
183 188 12 1 1.5392
184 189 11 1 1.1323
185 192 8 0 0.7714
186 193 7 1 0.4908
187 195 5 0 0.2422
188 198 2 0 0.0844
189 199 1 1 0.0281
190 199 1 1 0.0031
191 200 0 0 0.0000
