# round dead_nodes alive_nodes ch_count total_energy_J
1 0 200 7 999.6806
2 0 200 10 999.2361
3 0 200 11 998.8994
4 0 200 9 998.5313
5 0 200 8 998.2060
6 0 200 8 997.8576
7 0 200 9 997.3204
8 0 200 10 996.9392
9 0 200 11 996.5401
10 0 200 13 996.1863
11 0 200 9 995.8302
12 0 200 5 995.3899
13 0 200 7 994.9211
14 0 200 10 994.5102
15 0 200 11 994.0489
16 0 200 12 993.6742
17 0 200 7 993.1380
18 0 200 12 992.7380
19 0 200 9 992.3812
20 0 200 15 992.0239
21 0 200 10 991.6983
22 0 200 17 991.3430
23 0 200 11 990.9561
24 0 200 8 990.5964
25 0 200 8 990.2226
26 0 200 13 989.8743
27 0 200 9 989.4862
28 0 200 10 989.1071
29 0 200 5 988.6625
30 0 200 18 988.2884
31 0 200 12 987.9183
32 0 200 7 987.5701
33 0 200 12 987.1908
34 0 200 8 986.8670
35 0 200 12 986.4301
36 0 200 8 985.9303
37 0 200 11 985.5959
38 0 200 13 985.2265
39 0 200 11 984.8423
40 0 200 7 984.3777
41 0 200 12 984.0111
42 0 200 6 983.5745
43 0 200 8 983.1780
44 0 200 5 982.6805
45 0 200 9 982.2076
46 0 200 11 981.8514
47 0 200 5 981.3818
48 0 200 12 981.0106
49 0 200 11 980.5298
50 0 200 10 980.1951
51 0 200 11 979.7813
52 0 200 10 979.3990
53 0 200 11 979.0429
54 0 200 11 978.6903
55 0 200 12 978.3645
56 0 200 6 977.9354
57 0 200 13 977.5724
58 0 200 5 976.9640
59 0 200 12 976.5296
60 0 200 9 976.1073
61 0 200 14 975.7689
62 0 200 8 975.4159
63 0 200 10 975.0415
64 0 200 7 974.7128
65 0 200 8 974.3186
66 0 200 12 973.9081
67 0 200 13 973.4839
68 0 200 4 973.0317
69 0 200 15 972.6477
70 0 200 13 972.2315
71 0 200 13 971.8368
72 0 200 11 971.4071
73 0 200 10 971.0683
74 0 200 10 970.6001
75 0 200 9 970.2579
