# round dead_nodes alive_nodes ch_count total_energy_J
1 0 200 10 999.6021
2 0 200 11 999.2188
3 0 200 10 998.9002
4 0 200 12 998.5202
5 0 200 6 998.0067
6 0 200 12 997.6405
7 0 200 13 997.2737
8 0 200 15 996.6610
9 0 200 8 996.3526
10 0 200 14 995.9717
11 0 200 15 995.5532
12 0 200 10 995.2216
13 0 200 5 994.8487
14 0 200 15 994.4374
15 0 200 9 994.1347
16 0 200 8 993.7484
17 0 200 10 993.4045
18 0 200 9 993.0755
19 0 200 10 992.7064
20 0 200 11 992.3357
21 0 200 8 991.9815
22 0 200 9 991.6502
23 0 200 9 991.2594
24 0 200 9 990.8977
25 0 200 5 990.5248
26 0 200 12 990.2213
27 0 200 9 989.8392
28 0 200 9 989.4356
29 0 200 7 989.0924
30 0 200 9 988.7530
31 0 200 10 988.3851
32 0 200 6 987.9029
33 0 200 8 987.5444
34 0 200 5 987.1989
35 0 200 10 986.8439
36 0 200 11 986.4638
37 0 200 10 986.0816
38 0 200 7 985.6690
39 0 200 14 985.3261
40 0 200 7 984.9985
41 0 200 8 984.6457
42 0 200 10 984.3130
43 0 200 18 983.8936
44 0 200 9 983.4617
45 0 200 4 983.0557
46 0 200 16 982.6232
47 0 200 9 982.2690
48 0 200 4 981.5773
49 0 200 9 981.0295
50 0 200 14 980.6317
51 0 200 10 980.2637
52 0 200 11 979.9135
53 0 200 3 979.1839
54 0 200 7 978.7613
55 0 200 10 978.3993
56 0 200 7 978.0341
57 0 200 7 977.6940
58 0 200 11 977.3422
59 0 200 7 976.9278
60 0 200 10 976.6085
61 0 200 9 976.2332
62 0 200 8 975.8845
63 0 200 14 975.4913
64 0 200 16 975.1286
65 0 200 8 974.7336
66 0 200 8 974.4123
67 0 200 12 974.0549
68 0 200 13 973.6486
69 0 200 14 973.2834
70 0 200 8 972.9613
71 0 200 9 972.6110
72 0 200 5 972.2626
73 0 200 5 971.7497
74 0 200 12 971.4531
75 0 200 7 971.1044
76 0 200 10 970.7313
77 0 200 7 970.1017
78 0 200 11 969.6745
79 0 200 8 969.2478
80 0 200 12 968.8195
81 0 200 8 968.5023
82 0 200 7 968.1340
83 0 200 16 967.7346
84 0 200 9 967.3776
85 0 200 10 966.9010
86 0 200 4 966.4884
87 0 200 8 966.0133
88 0 200 10 965.6525
89 0 200 11 965.3195
90 0 200 12 964.9571
91 0 200 11 964.6169
92 0 200 10 964.2656
93 0 200 5 963.7666
94 0 200 7 963.3757
