# round dead_nodes alive_nodes ch_count total_energy_J
1 0 200 14 999.6714
2 0 200 17 999.3490
3 0 200 22 999.0294
4 0 200 15 998.7128
5 0 200 25 998.3058
6 0 200 20 997.9793
7 0 200 11 997.5415
8 0 200 21 997.1458
9 0 200 23 996.7293
10 0 200 18 996.4136
11 0 200 21 996.0406
12 0 200 13 995.7728
13 0 200 17 995.4072
14 0 200 16 995.0873
15 0 200 22 994.6672
16 0 200 18 994.3153
17 0 200 12 994.0419
18 0 200 23 993.6062
19 0 200 18 993.2839
20 0 200 23 992.8951
21 0 200 21 992.5349
22 0 200 20 992.2406
23 0 200 24 991.7901
24 0 200 15 991.4775
25 0 200 18 991.1821
26 0 200 24 990.7730
27 0 200 11 990.4904
28 0 200 21 990.1118
29 0 200 14 989.8147
30 0 200 28 989.3870
31 0 200 17 989.0170
32 0 200 20 988.6868
33 0 200 21 988.3181
34 0 200 23 987.9250
35 0 200 16 987.6030
36 0 200 16 987.2869
37 0 200 18 986.9931
38 0 200 21 986.6302
39 0 200 18 986.2773
40 0 200 14 985.9554
41 0 200 18 985.6165
42 0 200 16 985.3295
43 0 200 21 984.9632
44 0 200 17 984.7026
45 0 200 14 984.3247
46 0 200 18 983.9961
47 0 200 20 983.6449
48 0 200 21 983.3009
49 0 200 24 982.8413
50 0 200 17 982.5313
51 0 200 26 982.0473
52 0 200 18 981.7173
53 0 200 23 981.3577
54 0 200 21 980.9666
55 0 200 18 980.6656
56 0 200 13 980.4048
57 0 200 18 980.0570
58 0 200 16 979.7716
59 0 200 20 979.4112
60 0 200 21 979.0320
61 0 200 20 978.6956
62 0 200 21 978.2989
63 0 200 18 977.9385
64 0 200 15 977.6521
65 0 200 11 977.4242
66 0 200 19 977.0385
67 0 200 22 976.6109
68 0 200 15 976.3294
69 0 200 25 975.8991
70 0 200 26 975.4309
71 0 200 18 975.1090
72 0 200 19 974.7716
73 0 200 17 974.4418
74 0 200 20 974.0314
75 0 200 19 973.7126
76 0 200 19 973.3772
77 0 200 17 973.0653
78 0 200 20 972.6840
79 0 200 20 972.3234
80 0 200 23 971.9759
81 0 200 20 971.6455
82 0 200 15 971.3739
83 0 200 13 971.1303
84 0 200 22 970.7565
85 0 200 21 970.3198
86 0 200 14 970.0162
87 0 200 26 969.5288
88 0 200 23 969.1687
89 0 200 19 968.8349
90 0 200 21 968.4819
91 0 200 21 968.1277
92 0 200 16 967.8371
93 0 200 18 967.5237
94 0 200 17 967.1980
95 0 200 15 966.8614
96 0 200 12 966.6278
97 0 200 20 966.2434
98 0 200 18 965.9076
99 0 200 19 965.6150
100 0 200 19 965.2962
101 0 200 21 964.9004
102 0 200 16 964.6114
103 0 200 13 964.3639
104 0 200 12 964.0677
105 0 200 17 963.7332
106 0 200 13 963.4254
107 0 200 24 963.0357
108 0 200 26 962.5845
109 0 200 20 962.1432
110 0 200 14 961.8767
111 0 200 18 961.4940
112 0 200 18 961.2047
113 0 200 24 960.8199
114 0 200 23 960.4593
115 0 200 17 960.0897
116 0 200 18 959.7772
117 0 200 14 959.4641
118 0 200 27 959.0342
119 0 200 18 958.6945
120 0 200 19 958.3573
121 0 200 15 958.0518
122 0 200 22 957.6869
123 0 200 18 957.2473
124 0 200 13 956.9858
125 0 200 19 956.6478
126 0 200 18 956.3515
127 0 200 18 956.0411
128 0 200 16 955.7221
129 0 200 21 955.3223
130 0 200 21 954.9423
131 0 200 15 954.6020
132 0 200 21 954.2889
133 0 200 19 953.8584
134 0 200 19 953.5801
135 0 200 7 953.3960
136 0 200 17 953.0759
137 0 200 22 952.7265
138 0 200 20 952.3445
139 0 200 13 952.0656
140 0 200 20 951.6883
141 0 200 18 951.3682
142 0 200 22 951.0278
143 0 200 10 950.7693
144 0 200 17 950.4973
145 0 200 24 950.0650
146 0 200 22 949.6919
147 0 200 18 949.3801
148 0 200 19 948.9926
149 0 200 15 948.6889
150 0 200 19 948.3752
151 0 200 14 948.1127
152 0 200 16 947.7984
153 0 200 17 947.4971
154 0 200 19 947.1620
155 0 200 17 946.8079
156 0 200 21 946.4645
157 0 200 18 946.1603
158 0 200 26 945.7519
159 0 200 19 945.4798
160 0 200 23 945.0518
161 0 200 16 944.7848
162 0 200 14 944.4908
163 0 200 17 944.1465
164 0 200 17 943.8420
165 0 200 20 943.5086
166 0 200 18 943.1678
167 0 200 18 942.8071
168 0 200 14 942.5318
169 0 200 18 942.2179
170 0 200 18 941.9085
171 0 200 22 941.5037
172 0 200 16 941.2305
173 0 200 18 940.8780
174 0 200 17 940.5378
175 0 200 20 940.1151
176 0 200 25 939.6821
177 0 200 19 939.3441
178 0 200 15 939.0230
179 0 200 25 938.6178
180 0 200 13 938.3533
181 0 200 27 937.9391
182 0 200 16 937.6412
183 0 200 15 937.3540
184 0 200 20 937.0062
185 0 200 23 936.6247
