# LECMAC Simulation — NS-3 event-driven
# Nodes=200 Area=200x200 BS=(100,250)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=50 DE_skip=0.5 dataTxCap=25.23
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
1 0 200 10 996.6841 9094 6106 800
2 0 200 11 993.6933 17849 12471 1680
3 0 200 13 990.0774 26188 19092 2720
4 0 200 13 986.2792 34707 25533 3760
5 0 200 8 983.5404 43391 32209 4400
6 0 200 11 980.7596 51404 39316 5280
7 0 200 7 977.7882 60925 45235 5840
8 0 200 9 975.3337 69874 51566 6560
9 0 200 14 971.7008 78223 58097 7680
10 0 200 13 968.4022 86266 65014 8720
11 0 200 10 964.5666 94597 71883 9520
12 0 200 11 961.5695 103080 78520 10400
13 0 200 10 958.4449 112498 84302 11200
14 0 200 15 954.7244 121121 90479 12400
15 0 200 12 951.5575 129860 96780 13360
16 0 200 11 948.5804 138069 103691 14240
17 0 200 11 945.2240 146319 110561 15120
18 0 200 7 942.3675 155390 116930 15680
19 0 200 4 940.2165 164916 123084 16000
20 0 200 1 938.9593 173761 130159 16080
21 0 200 1 937.7432 182108 137732 16160
22 0 200 1 936.4148 191466 144294 16240
23 0 200 2 934.9622 200764 150836 16400
24 0 200 7 932.5642 209907 157133 16960
25 0 200 1 931.0164 219596 163364 17040
26 0 200 2 929.2648 228712 170088 17200
27 0 200 2 927.4647 237360 177280 17360
28 0 200 4 925.6710 247014 183306 17680
29 0 200 9 923.1424 256175 189425 18400
30 0 200 6 920.8150 265167 195953 18880
31 0 200 11 917.5211 273165 203075 19760
32 0 200 10 915.0352 281532 209908 20560
33 0 200 12 911.4372 290489 215991 21520
34 0 200 11 907.7995 299675 221925 22400
35 0 200 18 903.5971 307673 228487 23840
36 0 200 14 899.6420 316898 234142 24960
37 0 200 28 892.5808 324481 240319 27200
38 0 200 27 886.5412 333165 245475 29360
39 0 200 24 880.2228 340949 251771 31280
40 0 200 1 878.8824 350362 258278 31360
