# round dead_nodes alive_nodes ch_count total_energy_J
1 0 200 18 999.6694
2 0 200 20 999.3090
3 0 200 19 998.9682
4 0 200 18 998.6501
5 0 200 15 998.3911
6 0 200 20 998.0200
7 0 200 16 997.7266
8 0 200 23 997.2813
9 0 200 19 996.9352
10 0 200 20 996.5885
11 0 200 28 996.0788
12 0 200 17 995.8068
13 0 200 12 995.5601
14 0 200 23 995.1762
15 0 200 17 994.8616
16 0 200 20 994.5117
17 0 200 20 994.2197
18 0 200 18 993.9082
19 0 200 14 993.6360
20 0 200 18 993.2809
21 0 200 18 992.9904
22 0 200 16 992.6973
23 0 200 17 992.3726
24 0 200 24 991.9682
25 0 200 17 991.6743
26 0 200 22 991.3718
27 0 200 17 991.0412
28 0 200 22 990.6348
29 0 200 12 990.4102
30 0 200 19 990.0938
31 0 200 23 989.7494
32 0 200 14 989.5088
33 0 200 17 989.2015
34 0 200 16 988.9212
35 0 200 21 988.5765
36 0 200 18 988.2550
37 0 200 20 987.9541
38 0 200 15 987.6859
39 0 200 25 987.2738
40 0 200 19 986.9653
41 0 200 16 986.7204
42 0 200 16 986.4271
43 0 200 29 985.9983
44 0 200 18 985.6406
45 0 200 10 985.3612
46 0 200 30 984.8523
47 0 200 15 984.6029
48 0 200 23 984.1829
49 0 200 17 983.8462
50 0 200 23 983.4356
51 0 200 15 983.1386
52 0 200 21 982.7841
53 0 200 12 982.4850
54 0 200 16 982.1946
55 0 200 13 981.8751
56 0 200 16 981.6003
57 0 200 25 981.2000
58 0 200 21 980.8422
59 0 200 13 980.4851
60 0 200 19 980.1943
61 0 200 17 979.8362
62 0 200 18 979.5056
63 0 200 23 979.1431
64 0 200 25 978.7241
65 0 200 12 978.4922
66 0 200 19 978.1628
67 0 200 19 977.7770
68 0 200 24 977.3889
69 0 200 21 977.0417
70 0 200 17 976.7424
71 0 200 16 976.4610
72 0 200 14 976.1982
73 0 200 13 975.9499
74 0 200 24 975.5640
75 0 200 15 975.2610
76 0 200 21 974.9161
77 0 200 14 974.6334
78 0 200 19 974.2876
79 0 200 14 974.0110
80 0 200 18 973.7120
81 0 200 18 973.3916
82 0 200 18 973.0699
83 0 200 31 972.5943
84 0 200 14 972.3055
85 0 200 16 971.9343
86 0 200 15 971.6591
87 0 200 14 971.3667
88 0 200 20 971.0342
89 0 200 23 970.6756
90 0 200 23 970.2989
91 0 200 19 969.9782
92 0 200 22 969.6694
93 0 200 14 969.3900
94 0 200 11 969.0892
95 0 200 24 968.6596
96 0 200 25 968.2730
97 0 200 17 967.8879
98 0 200 24 967.4967
99 0 200 14 967.1971
100 0 200 23 966.8422
101 0 200 18 966.5335
102 0 200 18 966.1477
103 0 200 16 965.8147
104 0 200 12 965.5682
105 0 200 20 965.2383
106 0 200 16 964.9383
107 0 200 18 964.6164
108 0 200 23 964.1787
109 0 200 21 963.7845
110 0 200 17 963.4997
111 0 200 18 963.2137
112 0 200 20 962.8298
113 0 200 13 962.5165
114 0 200 17 962.2249
115 0 200 21 961.8678
116 0 200 20 961.5110
117 0 200 17 961.1706
118 0 200 14 960.9164
119 0 200 15 960.6565
120 0 200 18 960.3890
121 0 200 30 959.9497
122 0 200 21 959.5927
123 0 200 15 959.2775
124 0 200 8 958.9974
125 0 200 15 958.7614
126 0 200 20 958.4608
127 0 200 19 958.1287
128 0 200 23 957.7369
129 0 200 20 957.3977
130 0 200 16 957.1390
131 0 200 22 956.7722
132 0 200 13 956.5323
133 0 200 18 956.2396
134 0 200 15 955.9420
135 0 200 20 955.5833
136 0 200 19 955.2556
137 0 200 20 954.8955
138 0 200 23 954.5132
139 0 200 17 954.2355
140 0 200 23 953.8962
141 0 200 24 953.4999
142 0 200 17 953.1997
143 0 200 14 952.8928
144 0 200 18 952.5699
145 0 200 18 952.2442
146 0 200 29 951.7930
147 0 200 14 951.5045
148 0 200 24 951.0932
149 0 200 17 950.8091
150 0 200 22 950.4582
151 0 200 17 950.1303
152 0 200 21 949.7665
153 0 200 17 949.4577
154 0 200 19 949.1503
155 0 200 14 948.9327
156 0 200 23 948.5743
157 0 200 20 948.2188
158 0 200 13 947.9427
159 0 200 13 947.6806
160 0 200 23 947.3640
161 0 200 22 947.0177
162 0 200 19 946.6917
163 0 200 21 946.3507
164 0 200 13 946.0899
165 0 200 19 945.7508
166 0 200 24 945.2815
167 0 200 16 945.0272
168 0 200 14 944.8027
169 0 200 17 944.5200
170 0 200 18 944.2082
171 0 200 21 943.8711
172 0 200 20 943.5617
173 0 200 12 943.2860
174 0 200 20 942.9210
175 0 200 17 942.5998
176 0 200 20 942.2809
177 0 200 12 942.0777
178 0 200 21 941.7544
179 0 200 22 941.3964
180 0 200 18 941.0675
181 0 200 18 940.7392
182 0 200 14 940.4641
183 0 200 17 940.1620
184 0 200 22 939.7886
185 0 200 16 939.4108
186 0 200 12 939.1099
187 0 200 21 938.7648
188 0 200 19 938.4543
189 0 200 22 938.0872
190 0 200 16 937.7779
191 0 200 15 937.4718
192 0 200 20 937.1521
193 0 200 23 936.8308
194 0 200 18 936.5884
195 0 200 20 936.2403
196 0 200 25 935.8445
197 0 200 16 935.4943
198 0 200 21 935.1696
199 0 200 15 934.8916
200 0 200 14 934.6203
201 0 200 20 934.3123
202 0 200 26 933.8742
203 0 200 16 933.5834
204 0 200 22 933.2027
205 0 200 14 932.9080
206 0 200 22 932.5634
207 0 200 13 932.3260
208 0 200 13 932.0091
209 0 200 19 931.6418
210 0 200 16 931.3635
211 0 200 22 931.0065
212 0 200 16 930.6621
213 0 200 19 930.3602
214 0 200 17 930.0199
215 0 200 20 929.7082
216 0 200 21 929.3829
217 0 200 19 929.0885
218 0 200 25 928.6539
219 0 200 17 928.2930
220 0 200 23 927.9075
221 0 200 12 927.5750
222 0 200 16 927.2641
223 0 200 19 926.9734
224 0 200 16 926.6054
225 0 200 20 926.3214
226 0 200 17 926.0435
227 0 200 16 925.7820
228 0 200 16 925.5096
229 0 200 21 925.1462
230 0 200 18 924.8241
231 0 200 21 924.4768
232 0 200 13 924.1684
233 0 200 20 923.8295
234 0 200 20 923.4700
235 0 200 12 923.1917
236 0 200 14 922.9673
237 0 200 18 922.6080
238 0 200 17 922.2936
239 0 200 20 921.9594
240 0 200 16 921.6012
241 0 200 24 921.1678
242 0 200 19 920.7911
243 0 200 18 920.4697
244 0 200 15 920.1517
245 0 200 19 919.7930
246 0 200 10 919.5798
247 0 200 15 919.2809
248 0 200 17 918.9984
249 0 200 20 918.6423
250 0 200 23 918.2554
251 0 200 21 917.9209
252 0 200 24 917.5409
253 0 200 18 917.2677
254 0 200 23 916.8812
255 0 200 16 916.5883
