# round dead_nodes alive_nodes ch_count total_energy_J
1 0 100 5 499.9037
2 0 100 4 499.7932
3 0 100 3 499.6928
4 0 100 7 499.5390
5 0 100 5 499.4398
6 0 100 3 499.3263
7 0 100 3 499.1959
8 0 100 3 499.0916
9 0 100 7 498.9980
10 0 100 8 498.8958
11 0 100 3 498.7860
12 0 100 3 498.6806
13 0 100 5 498.5834
14 0 100 5 498.4470
15 0 100 8 498.3472
16 0 100 6 498.2355
17 0 100 2 498.0830
18 0 100 8 497.9763
19 0 100 5 497.8731
20 0 100 7 497.7480
21 0 100 5 497.6511
22 0 100 7 497.5598
23 0 100 6 497.4581
24 0 100 3 497.3519
25 0 100 4 497.2555
26 0 100 5 497.1329
27 0 100 7 497.0263
28 0 100 5 496.9306
29 0 100 1 496.8108
30 0 100 14 496.6775
31 0 100 4 496.5606
32 0 100 1 496.3584
33 0 100 5 496.2501
34 0 100 6 496.1205
35 0 100 7 496.0022
36 0 100 5 495.8877
37 0 100 3 495.7927
38 0 100 6 495.6914
39 0 100 1 495.5594
40 0 100 6 495.4692
41 0 100 7 495.3512
42 0 100 3 495.2401
43 0 100 3 495.1306
44 0 100 4 495.0305
45 0 100 4 494.9427
46 0 100 3 494.8201
47 0 100 5 494.6981
48 0 100 7 494.6100
49 0 100 9 494.4876
50 0 100 5 494.3754
51 0 100 11 494.2602
52 0 100 5 494.1536
53 0 100 6 494.0602
54 0 100 5 493.9627
55 0 100 4 493.8593
56 0 100 3 493.7444
57 0 100 6 493.6281
58 0 100 2 493.4962
59 0 100 5 493.3425
60 0 100 3 493.2548
61 0 100 9 493.1516
62 0 100 5 493.0480
63 0 100 5 492.9484
64 0 100 3 492.8034
65 0 100 5 492.6915
66 0 100 4 492.5736
67 0 100 3 492.4188
68 0 100 2 492.2927
69 0 100 7 492.1592
70 0 100 7 492.0609
71 0 100 5 491.9541
72 0 100 2 491.6842
73 0 100 2 491.5831
74 0 100 6 491.4902
75 0 100 6 491.3817
76 0 100 8 491.2661
77 0 100 6 491.1522
78 0 100 6 491.0523
79 0 100 4 490.9458
80 0 100 5 490.8355
81 0 100 5 490.7303
82 0 100 6 490.6368
83 0 100 1 490.4698
84 0 100 9 490.3432
85 0 100 5 490.2376
86 0 100 5 490.1448
87 0 100 8 490.0477
88 0 100 5 489.9228
89 0 100 5 489.8197
90 0 100 4 489.7148
91 0 100 6 489.6196
92 0 100 1 489.3768
93 0 100 7 489.2645
94 0 100 3 489.1507
95 0 100 2 489.0249
96 0 100 4 488.9261
97 0 100 4 488.8195
98 0 100 4 488.6552
99 0 100 10 488.5364
100 0 100 6 488.4385
101 0 100 6 488.3287
102 0 100 3 488.2044
103 0 100 3 488.0808
104 0 100 3 487.9756
105 0 100 7 487.8697
106 0 100 4 487.7738
107 0 100 9 487.6662
108 0 100 5 487.5661
109 0 100 5 487.4540
110 0 100 4 487.3607
111 0 100 7 487.2456
112 0 100 5 487.1374
113 0 100 7 487.0360
114 0 100 5 486.9350
115 0 100 1 486.7422
116 0 100 6 486.6421
117 0 100 6 486.5371
118 0 100 7 486.4396
119 0 100 6 486.3458
120 0 100 1 486.1004
121 0 100 7 486.0080
122 0 100 5 485.8863
123 0 100 6 485.7759
124 0 100 4 485.6640
125 0 100 4 485.5481
126 0 100 4 485.4111
127 0 100 6 485.2919
128 0 100 2 485.1527
129 0 100 3 485.0477
130 0 100 8 484.9242
131 0 100 3 484.8019
132 0 100 6 484.7001
133 0 100 4 484.5940
134 0 100 6 484.5030
135 0 100 5 484.3914
136 0 100 4 484.3029
137 0 100 5 484.1973
138 0 100 6 484.0615
139 0 100 9 483.9570
140 0 100 3 483.8212
141 0 100 5 483.6891
142 0 100 6 483.5857
143 0 100 2 483.4670
144 0 100 3 483.3677
145 0 100 10 483.2596
146 0 100 6 483.1645
147 0 100 9 483.0492
148 0 100 4 482.9430
149 0 100 6 482.8437
150 0 100 6 482.7308
151 0 100 6 482.6045
152 0 100 5 482.5035
153 0 100 3 482.4056
154 0 100 4 482.2774
155 0 100 3 482.1697
156 0 100 5 482.0570
157 0 100 4 481.9705
158 0 100 5 481.8550
159 0 100 4 481.7646
160 0 100 4 481.6442
161 0 100 1 481.5056
162 0 100 4 481.3786
163 0 100 5 481.2768
164 0 100 5 481.1670
165 0 100 7 481.0650
166 0 100 7 480.9605
167 0 100 3 480.8557
168 0 100 7 480.7390
169 0 100 4 480.6319
170 0 100 2 480.5156
171 0 100 7 480.4080
172 0 100 2 480.2658
173 0 100 6 480.1729
174 0 100 6 480.0779
175 0 100 6 479.9680
176 0 100 3 479.8268
177 0 100 4 479.7283
178 0 100 7 479.6171
179 0 100 9 479.5154
180 0 100 5 479.4298
181 0 100 9 479.3192
182 0 100 4 479.1797
183 0 100 4 479.0316
184 0 100 4 478.9024
185 0 100 5 478.7820
186 0 100 4 478.6794
187 0 100 5 478.5902
188 0 100 6 478.4879
189 0 100 5 478.3967
190 0 100 4 478.2946
191 0 100 6 478.1920
192 0 100 1 477.9222
193 0 100 5 477.7975
194 0 100 1 477.6516
195 0 100 3 477.5301
196 0 100 7 477.4299
197 0 100 9 477.3209
198 0 100 6 477.2047
199 0 100 6 477.1100
200 0 100 6 477.0172
201 0 100 4 476.9137
202 0 100 2 476.7963
203 0 100 4 476.6941
204 0 100 4 476.5821
205 0 100 6 476.4828
206 0 100 9 476.3772
207 0 100 5 476.2678
208 0 100 6 476.1663
209 0 100 5 476.0583
210 0 100 4 475.9559
211 0 100 7 475.8541
212 0 100 3 475.6961
213 0 100 4 475.6009
214 0 100 6 475.5093
215 0 100 5 475.4254
216 0 100 5 475.3328
217 0 100 9 475.2300
218 0 100 3 475.1258
219 0 100 3 475.0151
220 0 100 6 474.9165
221 0 100 3 474.8047
222 0 100 6 474.7078
223 0 100 2 474.5932
224 0 100 11 474.4781
225 0 100 7 474.3815
226 0 100 5 474.2688
227 0 100 8 474.1657
228 0 100 5 474.0661
229 0 100 3 473.9730
230 0 100 8 473.8697
231 0 100 7 473.7555
232 0 100 4 473.6485
233 0 100 2 473.5266
234 0 100 8 473.4163
235 0 100 4 473.2981
236 0 100 2 473.1501
237 0 100 5 473.0488
238 0 100 2 472.9452
239 0 100 7 472.8285
240 0 100 1 472.6910
241 0 100 1 472.5524
242 0 100 6 472.4634
243 0 100 7 472.3409
244 0 100 8 472.2282
245 0 100 7 472.1292
246 0 100 1 471.9518
247 0 100 3 471.8148
248 0 100 4 471.7237
249 0 100 4 471.6046
250 0 100 7 471.5121
251 0 100 7 471.4085
252 0 100 3 471.2860
253 0 100 6 471.1825
254 0 100 4 471.0775
255 0 100 7 470.9648
256 0 100 4 470.8586
257 0 100 8 470.7261
258 0 100 1 470.6012
259 0 100 7 470.4979
260 0 100 5 470.3865
261 0 100 6 470.2650
262 0 100 5 470.1646
263 0 100 4 470.0649
264 0 100 6 469.9233
265 0 100 11 469.7893
266 0 100 3 469.6587
267 0 100 4 469.5579
268 0 100 6 469.4531
269 0 100 7 469.3581
270 0 100 6 469.2632
271 0 100 5 469.1720
272 0 100 4 469.0603
273 0 100 4 468.9756
274 0 100 4 468.8835
275 0 100 3 468.7744
276 0 100 7 468.6819
277 0 100 3 468.5716
278 0 100 5 468.4767
279 0 100 3 468.3535
280 0 100 4 468.2532
281 0 100 5 468.1486
282 0 100 7 468.0295
283 0 100 5 467.9213
284 0 100 5 467.7901
285 0 100 4 467.6879
286 0 100 8 467.5882
287 0 100 6 467.4910
288 0 100 2 467.3606
289 0 100 4 467.2451
290 0 100 9 467.1399
291 0 100 7 467.0442
292 0 100 5 466.9321
293 0 100 6 466.8345
294 0 100 3 466.7337
295 0 100 3 466.6001
296 0 100 6 466.4939
297 0 100 5 466.3863
298 0 100 5 466.2911
299 0 100 4 466.2003
300 0 100 1 466.0386
301 0 100 4 465.9356
302 0 100 3 465.8366
303 0 100 6 465.7358
304 0 100 4 465.6454
305 0 100 2 465.4712
306 0 100 8 465.3743
307 0 100 3 465.2405
308 0 100 7 465.1421
309 0 100 3 464.9973
310 0 100 3 464.8753
311 0 100 2 464.7603
312 0 100 12 464.6345
313 0 100 5 464.5276
314 0 100 5 464.4226
315 0 100 10 464.3110
316 0 100 1 464.1854
317 0 100 4 464.0721
318 0 100 7 463.9788
319 0 100 5 463.8590
320 0 100 6 463.7527
321 0 100 5 463.6379
