# round dead_nodes alive_nodes ch_count total_energy_J
1 0 100 3 499.9017
2 0 100 8 499.7975
3 0 100 3 499.6926
4 0 100 7 499.5906
5 0 100 5 499.4943
6 0 100 1 499.2605
7 0 100 7 499.1610
8 0 100 6 499.0589
9 0 100 4 498.9301
10 0 100 8 498.8121
11 0 100 6 498.7062
12 0 100 4 498.5470
13 0 100 4 498.4060
14 0 100 4 498.2965
15 0 100 9 498.1842
16 0 100 5 498.0903
17 0 100 3 497.9832
18 0 100 4 497.8792
19 0 100 6 497.7845
20 0 100 3 497.6300
21 0 100 4 497.4963
22 0 100 4 497.3773
23 0 100 6 497.2664
24 0 100 6 497.1627
25 0 100 4 497.0752
26 0 100 7 496.9680
27 0 100 6 496.8550
28 0 100 6 496.7502
29 0 100 4 496.6420
30 0 100 6 496.5435
31 0 100 5 496.4500
32 0 100 4 496.3563
33 0 100 4 496.2497
34 0 100 4 496.1480
35 0 100 3 496.0400
36 0 100 5 495.9247
37 0 100 3 495.7766
38 0 100 4 495.6859
39 0 100 7 495.5747
40 0 100 8 495.4542
41 0 100 3 495.3176
42 0 100 4 495.2211
43 0 100 11 495.1209
44 0 100 4 494.9955
45 0 100 2 494.8889
46 0 100 7 494.7890
47 0 100 5 494.6955
48 0 100 7 494.5932
49 0 100 8 494.4737
50 0 100 5 494.3651
51 0 100 3 494.2391
52 0 100 6 494.1462
53 0 100 3 494.0159
54 0 100 2 493.8526
55 0 100 1 493.6786
56 0 100 6 493.5821
57 0 100 5 493.4351
58 0 100 7 493.3392
59 0 100 4 493.2330
60 0 100 7 493.1058
61 0 100 5 493.0097
62 0 100 6 492.8977
63 0 100 6 492.7948
64 0 100 7 492.6978
65 0 100 3 492.5260
66 0 100 3 492.4287
67 0 100 9 492.3189
68 0 100 6 492.2130
69 0 100 2 492.0836
70 0 100 2 491.9790
71 0 100 2 491.8335
72 0 100 5 491.7382
73 0 100 5 491.6424
74 0 100 9 491.5383
75 0 100 3 491.4252
76 0 100 7 491.3273
77 0 100 1 491.0286
78 0 100 8 490.9076
79 0 100 4 490.8039
80 0 100 7 490.6946
81 0 100 6 490.6006
82 0 100 2 490.4620
83 0 100 9 490.3386
84 0 100 4 490.2428
85 0 100 4 490.1472
86 0 100 1 489.9467
87 0 100 3 489.8480
88 0 100 3 489.7286
89 0 100 8 489.6213
90 0 100 4 489.4715
91 0 100 4 489.3340
92 0 100 9 489.2261
93 0 100 3 489.1110
94 0 100 3 488.9957
95 0 100 6 488.8800
96 0 100 10 488.7744
97 0 100 4 488.6649
98 0 100 6 488.5617
99 0 100 7 488.4677
100 0 100 4 488.3645
101 0 100 5 488.2555
102 0 100 3 488.1334
103 0 100 4 488.0457
104 0 100 3 487.9446
105 0 100 8 487.8497
106 0 100 3 487.7052
107 0 100 7 487.6077
108 0 100 7 487.4859
109 0 100 5 487.3825
110 0 100 6 487.2647
111 0 100 8 487.1478
112 0 100 4 487.0305
113 0 100 1 486.8055
114 0 100 4 486.7059
115 0 100 5 486.6123
116 0 100 9 486.5114
117 0 100 6 486.4214
118 0 100 2 486.2890
119 0 100 4 486.1841
120 0 100 6 486.0931
121 0 100 7 485.9841
122 0 100 7 485.8922
123 0 100 4 485.7630
124 0 100 3 485.6562
125 0 100 3 485.5410
126 0 100 4 485.4283
127 0 100 5 485.3281
128 0 100 8 485.2259
129 0 100 6 485.1200
130 0 100 7 485.0199
131 0 100 7 484.9128
132 0 100 4 484.7631
133 0 100 6 484.6142
134 0 100 3 484.4976
135 0 100 2 484.3473
136 0 100 5 484.2578
137 0 100 3 484.1436
138 0 100 3 484.0429
139 0 100 8 483.9448
140 0 100 5 483.8514
141 0 100 3 483.7120
142 0 100 4 483.6193
143 0 100 4 483.5109
144 0 100 3 483.3943
145 0 100 5 483.2898
146 0 100 7 483.1963
147 0 100 8 483.0769
148 0 100 6 482.9677
149 0 100 4 482.8101
150 0 100 6 482.7183
151 0 100 7 482.6138
152 0 100 4 482.5184
153 0 100 3 482.4206
154 0 100 6 482.3226
155 0 100 6 482.2188
156 0 100 5 482.1288
157 0 100 6 482.0208
158 0 100 2 481.8899
159 0 100 5 481.7836
160 0 100 6 481.6912
161 0 100 7 481.5831
162 0 100 3 481.4790
163 0 100 6 481.3614
164 0 100 2 481.2050
165 0 100 8 481.1018
166 0 100 5 480.9942
167 0 100 5 480.9053
168 0 100 3 480.7976
169 0 100 1 480.6348
170 0 100 6 480.5360
171 0 100 8 480.4170
172 0 100 2 480.3025
173 0 100 2 480.1600
174 0 100 4 480.0602
175 0 100 6 479.9490
176 0 100 8 479.8407
177 0 100 6 479.7314
178 0 100 7 479.6302
