# LEACH Simulation — NS-3 event-driven
# Nodes=100 Area=100x100 BS=(50,150) dataTxCap=0
# Round Dead Alive CHs TotalE(J)
1 0 100 6 498.1140
2 0 100 7 496.2492
3 0 100 3 494.0341
4 0 100 6 492.3268
5 0 100 6 490.0977
6 0 100 6 488.5017
7 0 100 3 486.7828
8 0 100 5 485.2362
9 0 100 2 483.0573
10 0 100 2 480.2991
11 0 100 9 478.5224
12 0 100 9 476.5101
13 0 100 7 474.7866
14 0 100 5 473.0318
15 0 100 5 471.2230
16 0 100 9 469.5339
17 0 100 6 467.8587
18 0 100 3 465.9340
19 0 100 1 461.0545
20 0 100 1 458.3151
21 0 100 1 455.4492
22 0 100 1 452.8723
23 0 100 1 449.8046
24 0 100 1 447.5455
25 0 100 1 444.0923
26 0 100 1 442.0844
27 0 100 1 438.4444
28 0 100 4 436.5695
29 0 100 4 434.7699
30 0 100 1 432.0520
31 0 100 4 430.3108
32 0 100 6 428.4630
33 0 100 4 426.4531
34 0 100 5 424.7085
35 0 100 9 422.8460
36 0 100 11 421.1718
37 0 100 8 419.5217
38 0 100 17 417.2438
39 0 100 18 414.9225
40 0 100 1 412.5766
41 0 100 1 410.2602
42 0 100 1 407.4389
43 0 100 1 404.6995
44 0 100 1 401.9008
45 0 100 1 399.2152
46 0 100 1 396.5166
47 0 100 1 394.2693
48 0 100 2 392.1872
49 0 100 1 389.9349
50 0 100 1 387.0689
51 0 100 1 384.2351
52 0 100 2 381.7494
53 0 100 3 379.4861
54 0 100 5 377.7605
55 0 100 6 375.8197
56 0 100 7 374.1910
57 0 100 10 372.2409
58 0 100 6 370.6716
59 0 100 34 367.3189
60 0 100 1 364.2571
61 0 100 1 360.9742
62 0 100 1 358.6578
63 0 100 5 356.7078
64 0 100 1 353.4270
65 0 100 1 349.9630
66 0 100 1 346.9258
67 0 100 1 343.7476
68 0 100 1 340.4896
69 0 100 1 338.1414
70 0 100 3 336.4315
71 0 100 1 334.4122
72 0 100 2 332.3328
73 0 100 4 330.2770
74 0 100 1 327.1902
75 0 100 3 325.4641
76 0 100 7 323.7137
77 0 100 7 321.8612
78 0 100 9 320.0129
79 0 100 19 317.6307
80 0 100 2 315.6399
81 0 100 3 313.5246
82 0 100 3 311.1193
83 0 100 2 308.9106
84 0 100 1 306.8236
85 0 100 4 305.1969
86 0 100 1 302.6639
87 0 100 1 298.8285
88 0 100 3 296.8443
89 0 100 1 293.7825
90 0 100 3 292.1175
91 0 100 7 290.3851
92 0 100 3 288.6424
93 0 100 2 286.8401
94 0 100 2 284.7243
95 0 100 4 282.0583
96 0 100 4 280.4237
97 0 100 7 278.8835
98 0 100 7 277.0396
99 0 100 21 274.4340
100 0 100 1 271.5310
101 0 100 1 269.2604
102 0 100 1 267.0669
103 0 100 1 264.3432
104 0 100 2 261.0386
105 0 100 2 258.6768
106 0 100 3 256.9969
107 0 100 2 254.0833
108 0 100 4 252.1404
109 0 100 1 250.1325
110 0 100 3 248.1018
111 0 100 2 245.5866
112 0 100 3 243.2915
113 0 100 5 241.7083
114 0 100 4 239.8921
115 0 100 5 238.0092
116 0 100 4 236.3051
117 0 100 8 234.7041
118 0 100 9 232.5101
119 0 100 19 230.1898
120 0 100 1 226.4474
121 0 100 1 223.5444
122 0 100 1 221.1727
123 0 100 1 218.4584
124 0 100 1 215.8512
125 0 100 3 213.9380
126 0 100 3 211.9005
127 0 100 2 209.8741
128 0 100 1 207.8090
129 0 100 1 205.2307
130 0 100 2 203.2550
131 0 100 6 201.6727
132 0 100 2 198.8087
133 0 100 4 196.8673
134 0 100 4 195.2352
135 0 100 6 193.6712
136 0 100 9 191.6712
137 0 100 6 189.9076
138 0 100 8 188.2564
139 0 100 20 185.9405
140 0 100 1 182.6612
141 0 100 1 178.6424
142 0 100 1 176.5827
143 0 100 1 173.0062
144 0 100 2 171.1494
145 0 100 1 169.0752
146 0 100 2 167.1767
147 0 100 1 164.3780
148 0 100 2 162.0950
149 1 99 2 159.9770
150 2 98 3 156.6626
151 2 98 3 154.8281
152 2 98 2 152.6021
153 2 98 2 150.7615
154 2 98 5 149.2784
155 2 98 2 146.2386
156 2 98 7 144.4633
157 2 98 14 142.4029
158 2 98 13 140.5477
159 2 98 14 138.4552
160 2 98 3 136.9172
161 2 98 1 134.7574
162 2 98 1 132.6309
163 2 98 3 130.5190
164 2 98 1 127.0032
165 2 98 1 124.4120
166 2 98 1 122.1225
167 3 97 1 118.8112
168 3 97 1 116.1628
169 4 96 3 114.5103
170 6 94 1 112.4518
171 6 94 2 110.4121
172 6 94 1 107.5703
173 7 93 2 104.9895
174 7 93 4 103.5851
175 7 93 7 102.1754
176 9 91 2 100.4880
177 10 90 6 98.8665
178 10 90 19 96.5690
179 10 90 19 94.3988
180 11 89 2 91.9417
181 11 89 1 89.8955
182 12 88 1 88.4534
183 12 88 3 87.0600
184 12 88 1 84.4691
185 12 88 1 81.5966
186 13 87 2 79.8427
187 15 85 1 78.0798
188 15 85 2 76.1633
189 15 85 1 74.5274
190 15 85 3 72.9964
191 15 85 1 71.0074
192 16 84 1 69.3126
193 16 84 2 67.6379
194 18 82 0 65.5263
195 18 82 6 63.9081
196 19 81 3 62.6723
197 20 80 4 61.3362
198 21 79 4 59.7625
199 23 77 22 57.6345
200 25 75 1 55.5525
201 26 74 1 54.0401
202 26 74 1 52.5422
203 27 73 2 51.1891
204 28 72 2 49.4204
205 28 72 1 47.8997
206 29 71 1 46.1606
207 29 71 3 44.8670
208 29 71 2 43.4986
209 31 69 2 42.2858
210 32 68 1 40.3837
211 32 68 1 39.1459
212 34 66 2 37.3732
213 35 65 1 36.1757
214 35 65 1 34.5189
215 36 64 2 33.3535
216 37 63 6 32.3283
217 38 62 5 31.1807
218 38 62 5 30.2707
219 38 62 8 29.1594
220 40 60 1 27.7487
221 42 58 2 26.5803
222 43 57 0 25.8587
223 43 57 1 24.4192
224 45 55 1 23.0287
225 45 55 1 22.0664
226 47 53 0 21.1762
227 48 52 1 19.8583
228 48 52 1 18.7889
229 48 52 3 17.9202
230 49 51 1 16.5680
231 51 49 1 15.6586
232 53 47 1 14.9983
233 54 46 2 14.2532
234 54 46 1 13.2660
235 57 43 0 12.0085
236 57 43 3 11.3319
237 58 42 3 10.6749
238 58 42 7 9.8461
239 59 41 8 9.0233
240 59 41 1 8.1957
