# LEACH Simulation — NS-3 event-driven
# Nodes=100 Area=100x100 BS=(50,150) dataTxCap=0
# Round Dead Alive CHs TotalE(J)
1 0 100 6 499.8770
2 0 100 7 499.7561
3 0 100 3 499.6116
4 0 100 6 499.5010
5 0 100 6 499.3560
6 0 100 6 499.2526
7 0 100 3 499.1404
8 0 100 5 499.0399
9 0 100 2 498.8975
10 0 100 2 498.7174
11 0 100 9 498.6030
12 0 100 9 498.4727
13 0 100 7 498.3612
14 0 100 5 498.2473
15 0 100 5 498.1301
16 0 100 9 498.0212
17 0 100 6 497.9126
18 0 100 3 497.7871
19 0 100 1 497.4676
20 0 100 1 497.2882
21 0 100 1 497.1004
22 0 100 1 496.9318
23 0 100 1 496.7309
24 0 100 1 496.5829
25 0 100 1 496.3569
26 0 100 1 496.2254
27 0 100 1 495.9870
28 0 100 4 495.8647
29 0 100 4 495.7479
30 0 100 1 495.5700
31 0 100 4 495.4567
32 0 100 6 495.3371
33 0 100 4 495.2065
34 0 100 5 495.0933
35 0 100 9 494.9732
36 0 100 11 494.8652
37 0 100 8 494.7584
38 0 100 17 494.6128
39 0 100 18 494.4645
40 0 100 1 494.3109
41 0 100 1 494.1592
42 0 100 1 493.9744
43 0 100 1 493.7949
44 0 100 1 493.6116
45 0 100 1 493.4357
46 0 100 1 493.2590
47 0 100 1 493.1118
48 0 100 2 492.9755
49 0 100 1 492.8280
50 0 100 1 492.6402
51 0 100 1 492.4547
52 0 100 2 492.2922
53 0 100 3 492.1448
54 0 100 5 492.0327
55 0 100 6 491.9071
56 0 100 7 491.8016
57 0 100 10 491.6761
58 0 100 6 491.5744
59 0 100 34 491.3619
60 0 100 1 491.1613
61 0 100 1 490.9463
62 0 100 1 490.7945
63 0 100 5 490.6681
64 0 100 1 490.4533
65 0 100 1 490.2452
66 0 100 1 490.0067
67 0 100 1 489.7798
68 0 100 1 489.5664
69 0 100 1 489.3816
70 0 100 2 489.2632
71 0 100 1 489.1309
72 0 100 3 488.9977
73 0 100 3 488.8782
74 0 100 1 488.6977
75 0 100 4 488.5903
76 0 100 8 488.4665
77 0 100 7 488.3526
78 0 100 8 488.2419
79 0 100 19 488.0946
80 0 100 2 487.9650
81 0 100 4 487.8613
82 0 100 3 487.7532
83 0 100 1 487.5553
84 0 100 1 487.3894
85 0 100 4 487.2566
86 0 100 1 487.0665
87 0 100 1 486.9242
88 0 100 3 486.8128
89 0 100 2 486.6603
90 0 100 2 486.5246
91 0 100 7 486.4200
92 0 100 3 486.3108
93 0 100 2 486.1840
94 0 100 2 486.0077
95 0 100 4 485.9021
96 0 100 3 485.7875
97 0 100 8 485.6799
98 0 100 8 485.5557
99 0 100 20 485.3896
100 0 100 1 485.1833
101 0 100 1 485.0397
102 0 100 1 484.8910
103 0 100 1 484.7229
104 0 100 2 484.5903
105 0 100 1 484.3159
106 0 100 4 484.1816
107 0 100 1 484.0464
108 0 100 4 483.9121
109 0 100 2 483.7496
110 0 100 1 483.5270
111 0 100 4 483.4251
112 0 100 4 483.3125
113 0 100 3 483.1812
114 0 100 4 483.0660
115 0 100 6 482.9605
116 0 100 6 482.8584
117 0 100 4 482.7494
118 0 100 15 482.6242
119 0 100 15 482.4858
120 0 100 2 482.3604
121 0 100 1 482.1585
122 0 100 1 481.9516
123 0 100 1 481.7809
124 0 100 1 481.6443
125 0 100 1 481.4088
126 0 100 2 481.2911
127 0 100 4 481.1906
128 0 100 2 481.0464
129 0 100 1 480.8325
130 0 100 1 480.6658
131 0 100 1 480.4724
132 0 100 6 480.3510
133 0 100 3 480.2208
134 0 100 5 480.1099
135 0 100 4 479.9968
136 0 100 6 479.8875
137 0 100 12 479.7569
138 0 100 11 479.6402
139 0 100 21 479.4987
140 0 100 1 479.3434
141 0 100 1 479.1955
142 0 100 1 478.9935
143 0 100 1 478.7936
144 0 100 1 478.5578
145 0 100 1 478.3569
146 0 100 1 478.1410
147 0 100 1 477.9873
148 0 100 2 477.8528
149 0 100 1 477.6186
150 0 100 3 477.5133
151 0 100 3 477.3819
152 0 100 4 477.2681
153 0 100 4 477.1646
154 0 100 1 477.0293
155 0 100 3 476.9250
156 0 100 5 476.8199
157 0 100 9 476.6814
158 0 100 15 476.5548
159 0 100 22 476.3741
160 0 100 1 476.1350
161 0 100 1 475.9823
162 0 100 2 475.8402
163 0 100 2 475.6520
164 0 100 1 475.4136
165 0 100 3 475.3098
166 0 100 1 475.1562
167 0 100 1 474.8850
168 0 100 2 474.7511
169 0 100 1 474.5365
170 0 100 2 474.3777
171 0 100 1 474.1419
172 0 100 1 473.9308
173 0 100 4 473.7883
174 0 100 5 473.6790
175 0 100 5 473.5713
176 0 100 7 473.4680
177 0 100 4 473.3624
178 0 100 11 473.2402
179 0 100 24 473.0704
180 0 100 3 472.9416
181 0 100 2 472.7958
182 0 100 1 472.6610
183 0 100 4 472.5504
184 0 100 1 472.4025
