# round dead_nodes alive_nodes ch_count total_energy_J
1 0 100 5 499.9007
2 0 100 4 499.7888
3 0 100 4 499.6694
4 0 100 5 499.5626
5 0 100 3 499.4641
6 0 100 2 499.3429
7 0 100 4 499.2067
8 0 100 3 499.1088
9 0 100 6 498.9999
10 0 100 5 498.8916
11 0 100 6 498.7885
12 0 100 3 498.6756
13 0 100 1 498.5464
14 0 100 3 498.4229
15 0 100 9 498.3051
16 0 100 4 498.1894
17 0 100 5 498.0284
18 0 100 7 497.8936
19 0 100 5 497.7680
20 0 100 8 497.6645
21 0 100 5 497.5646
22 0 100 7 497.4631
23 0 100 5 497.3408
24 0 100 4 497.2364
25 0 100 5 497.1421
26 0 100 5 497.0384
27 0 100 6 496.9224
28 0 100 5 496.7862
29 0 100 2 496.6321
30 0 100 14 496.5099
31 0 100 6 496.4049
32 0 100 3 496.2842
33 0 100 6 496.1854
34 0 100 4 496.0771
35 0 100 5 495.9673
36 0 100 6 495.8180
37 0 100 7 495.7163
38 0 100 8 495.6140
39 0 100 6 495.5093
40 0 100 4 495.4013
41 0 100 7 495.2805
42 0 100 3 495.1686
43 0 100 2 495.0567
44 0 100 3 494.9144
45 0 100 4 494.8105
46 0 100 5 494.7095
47 0 100 1 494.4380
48 0 100 7 494.3299
49 0 100 5 494.1943
50 0 100 4 494.0633
51 0 100 10 493.9310
52 0 100 3 493.8165
53 0 100 6 493.7009
54 0 100 4 493.5747
55 0 100 6 493.4808
56 0 100 2 493.3408
57 0 100 8 493.2361
58 0 100 2 493.0986
59 0 100 7 492.9694
60 0 100 2 492.7206
61 0 100 9 492.6145
62 0 100 5 492.5140
63 0 100 8 492.4108
64 0 100 3 492.2733
65 0 100 5 492.1620
66 0 100 3 492.0252
67 0 100 3 491.9162
68 0 100 2 491.8019
69 0 100 7 491.6968
70 0 100 6 491.5774
71 0 100 6 491.4703
72 0 100 4 491.3419
73 0 100 4 491.2457
74 0 100 6 491.1156
75 0 100 4 491.0069
76 0 100 3 490.8997
77 0 100 4 490.7744
78 0 100 6 490.6506
79 0 100 5 490.5441
80 0 100 4 490.4332
81 0 100 5 490.3250
82 0 100 6 490.2137
83 0 100 1 490.0435
84 0 100 9 489.9196
85 0 100 5 489.8267
86 0 100 4 489.7076
87 0 100 9 489.5836
88 0 100 8 489.4723
89 0 100 7 489.3610
90 0 100 3 489.2584
91 0 100 6 489.1542
92 0 100 6 489.0387
93 0 100 6 488.9245
94 0 100 7 488.7930
95 0 100 3 488.6578
96 0 100 2 488.5516
97 0 100 2 488.4190
98 0 100 5 488.3212
99 0 100 7 488.2278
100 0 100 6 488.1232
101 0 100 6 488.0104
102 0 100 3 487.9054
103 0 100 3 487.8161
104 0 100 2 487.6461
105 0 100 7 487.5231
106 0 100 2 487.3064
107 0 100 5 487.2065
108 0 100 5 487.0955
109 0 100 8 486.9854
110 0 100 5 486.8888
111 0 100 4 486.7618
112 0 100 5 486.6509
113 0 100 6 486.5461
114 0 100 10 486.4353
115 0 100 2 486.3120
116 0 100 4 486.1829
117 0 100 4 486.0661
118 0 100 10 485.9570
119 0 100 6 485.8395
120 0 100 4 485.7099
121 0 100 7 485.6145
122 0 100 6 485.5152
123 0 100 6 485.3996
124 0 100 3 485.2989
125 0 100 5 485.2028
126 0 100 3 485.0887
127 0 100 5 484.9930
128 0 100 4 484.8717
129 0 100 2 484.7471
130 0 100 6 484.6422
131 0 100 6 484.5343
132 0 100 4 484.4242
133 0 100 4 484.2622
134 0 100 5 484.1346
135 0 100 2 483.9639
136 0 100 5 483.8671
137 0 100 6 483.7742
138 0 100 4 483.6730
139 0 100 1 483.5393
140 0 100 5 483.4350
141 0 100 5 483.2999
142 0 100 6 483.1979
143 0 100 3 483.0573
144 0 100 4 482.9132
145 0 100 9 482.7821
146 0 100 4 482.6770
147 0 100 7 482.5673
148 0 100 4 482.4756
149 0 100 5 482.3616
150 0 100 3 482.2532
151 0 100 5 482.1433
152 0 100 4 481.9797
153 0 100 6 481.8593
154 0 100 4 481.7586
155 0 100 4 481.6232
156 0 100 7 481.5255
157 0 100 6 481.4077
158 0 100 7 481.2883
159 0 100 8 481.1903
160 0 100 10 481.0696
161 0 100 1 480.9278
162 0 100 4 480.7936
163 0 100 5 480.6821
164 0 100 4 480.5344
165 0 100 4 480.4374
166 0 100 7 480.3333
167 0 100 2 480.2052
168 0 100 5 480.0979
169 0 100 7 479.9940
170 0 100 5 479.8704
171 0 100 5 479.7643
172 0 100 5 479.6452
173 0 100 5 479.5487
174 0 100 3 479.4134
175 0 100 5 479.3061
176 0 100 8 479.2005
177 0 100 2 479.0891
178 0 100 3 478.9776
179 0 100 8 478.8637
180 0 100 1 478.6425
181 0 100 9 478.5290
182 0 100 4 478.4262
183 0 100 5 478.3101
184 0 100 7 478.2020
185 0 100 7 478.0970
186 0 100 3 477.9556
187 0 100 4 477.8291
188 0 100 3 477.7080
189 0 100 7 477.5914
190 0 100 2 477.4306
191 0 100 3 477.3190
192 0 100 3 477.2149
193 0 100 2 476.9793
194 0 100 3 476.8652
195 0 100 4 476.7573
196 0 100 4 476.6510
197 0 100 4 476.5245
198 0 100 5 476.4199
199 0 100 5 476.3077
200 0 100 3 476.1929
201 0 100 4 476.0863
202 0 100 2 475.9728
203 0 100 4 475.8473
204 0 100 3 475.7388
205 0 100 8 475.6107
206 0 100 8 475.4993
207 0 100 2 475.3597
208 0 100 5 475.2474
209 0 100 5 475.1185
210 0 100 3 474.9544
211 0 100 10 474.8445
212 0 100 1 474.6478
213 0 100 6 474.5399
