# round dead_nodes alive_nodes ch_count total_energy_J
1 0 100 3 499.8986
2 0 100 8 499.7964
3 0 100 4 499.6958
4 0 100 6 499.5960
5 0 100 3 499.4711
6 0 100 2 499.3560
7 0 100 10 499.2312
8 0 100 4 499.0653
9 0 100 3 498.9264
10 0 100 6 498.8245
11 0 100 5 498.7041
12 0 100 5 498.5854
13 0 100 1 498.3744
14 0 100 8 498.2665
15 0 100 6 498.1658
16 0 100 4 498.0541
17 0 100 2 497.8721
18 0 100 5 497.7826
19 0 100 3 497.6351
20 0 100 7 497.5228
21 0 100 4 497.3859
22 0 100 4 497.2913
23 0 100 7 497.1704
24 0 100 4 497.0768
25 0 100 4 496.9793
26 0 100 4 496.8779
27 0 100 3 496.7575
28 0 100 5 496.6562
29 0 100 3 496.5134
30 0 100 5 496.4152
31 0 100 3 496.2882
32 0 100 5 496.1766
33 0 100 3 496.0681
34 0 100 3 495.9656
35 0 100 5 495.8406
36 0 100 4 495.7395
37 0 100 5 495.6316
38 0 100 3 495.5144
39 0 100 5 495.3830
40 0 100 3 495.2812
41 0 100 3 495.1415
42 0 100 5 495.0397
43 0 100 9 494.9416
44 0 100 4 494.8033
45 0 100 2 494.6799
46 0 100 8 494.5568
47 0 100 3 494.3604
48 0 100 2 494.2269
49 0 100 6 494.0965
50 0 100 9 493.9771
51 0 100 7 493.8716
52 0 100 7 493.7631
53 0 100 1 493.5521
54 0 100 3 493.4160
55 0 100 2 493.3085
56 0 100 5 493.2132
57 0 100 1 493.0706
58 0 100 4 492.9713
59 0 100 3 492.8450
60 0 100 7 492.7329
61 0 100 5 492.6338
62 0 100 6 492.5375
63 0 100 6 492.4403
64 0 100 7 492.3384
65 0 100 3 492.2305
66 0 100 3 492.0909
67 0 100 6 491.9835
68 0 100 6 491.8758
69 0 100 5 491.7698
70 0 100 3 491.6654
71 0 100 4 491.5641
72 0 100 1 491.3566
73 0 100 4 491.2309
74 0 100 8 491.1305
75 0 100 5 491.0098
76 0 100 7 490.8871
77 0 100 2 490.6918
78 0 100 3 490.5557
79 0 100 5 490.4396
