# ES-MAC Simulation — NS-3 event-driven
# Nodes=100 Area=100x100 BS=(50,150) COLLISION_FACTOR=3 dataTxCap=0
# Round Dead Alive CHs TotalE(J)
1 0 100 5 499.7005
2 0 100 7 499.4463
3 0 100 1 498.8331
4 0 100 6 498.5650
5 0 100 6 498.3262
6 0 100 4 498.0496
7 0 100 2 497.7620
8 0 100 3 497.3829
9 0 100 8 497.1690
10 0 100 9 496.9397
11 0 100 6 496.7127
12 0 100 5 496.4686
13 0 100 4 496.2251
14 0 100 2 495.7978
15 0 100 3 495.4881
16 0 100 6 495.2263
17 0 100 3 494.9700
18 0 100 9 494.7545
19 0 100 3 494.3457
20 0 100 5 494.0820
21 0 100 8 493.8695
22 0 100 9 493.6589
23 0 100 3 493.4089
24 0 100 10 493.1845
25 0 100 6 492.9691
26 0 100 3 492.7094
27 0 100 7 492.4994
28 0 100 4 492.1338
29 0 100 4 491.8825
30 0 100 6 491.6486
31 0 100 5 491.3731
32 0 100 4 491.0928
33 0 100 7 490.8740
34 0 100 5 490.5946
35 0 100 4 490.2885
36 0 100 3 489.9871
37 0 100 8 489.7718
38 0 100 3 489.5255
39 0 100 8 489.3167
40 0 100 3 489.0364
41 0 100 4 488.7346
42 0 100 9 488.5162
43 0 100 6 488.2849
44 0 100 7 488.0673
45 0 100 3 487.7860
46 0 100 5 487.5570
47 0 100 3 487.3028
48 0 100 5 487.0821
49 0 100 3 486.7724
50 0 100 5 486.5607
51 0 100 7 486.3564
52 0 100 4 486.0289
53 0 100 7 485.7618
54 0 100 3 485.4708
55 0 100 7 485.2452
56 0 100 5 484.9481
57 0 100 6 484.6899
58 0 100 8 484.4736
59 0 100 4 484.2287
60 0 100 7 484.0134
61 0 100 7 483.7808
62 0 100 3 483.4590
63 0 100 3 483.1783
64 0 100 5 482.9482
65 0 100 3 482.6097
66 0 100 9 482.3835
67 0 100 3 482.1051
68 0 100 3 481.8537
69 0 100 13 481.6518
70 0 100 3 481.3626
71 0 100 4 481.0498
72 0 100 4 480.7203
73 0 100 5 480.4858
74 0 100 3 480.2223
75 0 100 5 479.9927
76 0 100 6 479.6785
77 0 100 4 479.4196
78 0 100 8 479.2090
79 0 100 2 478.8291
80 0 100 7 478.6106
81 0 100 9 478.3965
82 0 100 4 478.1015
83 0 100 8 477.8753
84 0 100 4 477.4987
85 0 100 7 477.2805
86 0 100 6 477.0597
87 0 100 4 476.8375
88 0 100 6 476.6012
89 0 100 6 476.3660
90 0 100 5 476.1598
91 0 100 4 475.9205
92 0 100 2 475.6268
93 0 100 7 475.3822
94 0 100 6 475.1602
95 0 100 3 474.8842
96 0 100 8 474.6581
97 0 100 7 474.4057
98 0 100 3 474.0265
99 0 100 7 473.7604
100 0 100 8 473.5228
101 0 100 3 473.2644
102 0 100 7 473.0281
103 0 100 6 472.6852
104 0 100 6 472.4460
105 0 100 6 472.2105
106 0 100 9 472.0004
107 0 100 2 471.7062
108 0 100 5 471.5028
109 0 100 6 471.2776
110 0 100 6 471.0305
111 0 100 9 470.8222
112 0 100 7 470.5772
113 0 100 1 470.1012
114 0 100 5 469.8769
115 0 100 5 469.6241
116 0 100 6 469.3332
117 0 100 3 469.0638
118 0 100 7 468.8397
119 0 100 8 468.6285
120 0 100 3 468.3365
121 0 100 6 468.1240
122 0 100 8 467.8999
123 0 100 5 467.5955
124 0 100 2 467.2565
125 0 100 2 466.9363
126 0 100 9 466.7191
127 0 100 1 466.2465
128 0 100 4 465.9232
129 0 100 1 465.2653
130 0 100 4 464.9598
131 0 100 5 464.6720
132 0 100 4 464.3383
133 0 100 5 464.1305
134 0 100 5 463.8832
135 0 100 4 463.5712
136 0 100 2 463.0741
137 0 100 10 462.8609
138 0 100 8 462.6445
139 0 100 5 462.3611
140 0 100 6 462.1486
141 0 100 6 461.9200
142 0 100 7 461.7077
143 0 100 6 461.4493
144 0 100 4 461.1596
145 0 100 9 460.9009
146 0 100 1 460.3118
147 0 100 3 460.0346
148 0 100 4 459.7643
149 0 100 4 459.4589
150 0 100 2 459.0927
151 0 100 3 458.7322
152 0 100 6 458.4857
153 0 100 7 458.2364
154 0 100 4 457.9721
155 0 100 5 457.7542
156 0 100 5 457.4871
157 0 100 5 457.2683
158 0 100 7 456.9646
159 0 100 5 456.7119
160 0 100 5 456.4852
161 0 100 2 456.0169
162 0 100 9 455.7927
163 0 100 3 455.5314
164 0 100 6 455.2985
165 0 100 3 454.9140
166 0 100 1 454.4425
167 0 100 2 454.1293
168 0 100 5 453.8406
