# round dead_nodes alive_nodes ch_count total_energy_J
1 0 100 5 499.9404
2 0 100 8 499.8604
3 0 100 7 499.7802
4 0 100 8 499.6876
5 0 100 12 499.5937
6 0 100 10 499.5074
7 0 100 3 499.4221
8 0 100 10 499.3336
9 0 100 12 499.2282
10 0 100 8 499.1551
11 0 100 12 499.0492
12 0 100 5 498.9820
13 0 100 7 498.9059
14 0 100 5 498.8314
15 0 100 14 498.7154
16 0 100 6 498.6369
17 0 100 6 498.5508
18 0 100 12 498.4425
19 0 100 11 498.3423
20 0 100 12 498.2374
21 0 100 8 498.1430
22 0 100 8 498.0688
23 0 100 15 497.9341
24 0 100 9 497.8432
25 0 100 9 497.7671
26 0 100 10 497.6796
27 0 100 6 497.5927
28 0 100 10 497.5023
29 0 100 6 497.4182
30 0 100 19 497.2897
31 0 100 7 497.2160
32 0 100 5 497.1375
33 0 100 10 497.0530
34 0 100 11 496.9686
35 0 100 7 496.8890
36 0 100 8 496.7986
37 0 100 8 496.7229
38 0 100 11 496.6261
39 0 100 6 496.5486
40 0 100 6 496.4809
41 0 100 10 496.3888
42 0 100 9 496.3044
43 0 100 7 496.2243
44 0 100 9 496.1552
45 0 100 5 496.0983
46 0 100 9 496.0107
47 0 100 9 495.9338
48 0 100 10 495.8468
49 0 100 10 495.7515
50 0 100 9 495.6654
51 0 100 18 495.5374
52 0 100 7 495.4593
53 0 100 9 495.3856
54 0 100 8 495.2772
55 0 100 8 495.1978
56 0 100 6 495.1211
57 0 100 9 495.0374
58 0 100 8 494.9547
59 0 100 12 494.8504
60 0 100 8 494.7605
61 0 100 11 494.6740
62 0 100 12 494.5698
63 0 100 11 494.4784
64 0 100 4 494.4124
65 0 100 6 494.3478
66 0 100 7 494.2653
67 0 100 7 494.1793
68 0 100 6 494.1109
69 0 100 12 494.0069
70 0 100 11 493.9072
71 0 100 11 493.8134
72 0 100 10 493.7279
73 0 100 7 493.6464
74 0 100 11 493.5445
75 0 100 10 493.4533
76 0 100 10 493.3736
77 0 100 9 493.2789
78 0 100 8 493.1985
79 0 100 11 493.1055
80 0 100 7 493.0321
81 0 100 10 492.9489
82 0 100 8 492.8769
83 0 100 5 492.8077
84 0 100 11 492.7112
85 0 100 8 492.6300
86 0 100 5 492.5540
87 0 100 14 492.4452
88 0 100 14 492.3481
89 0 100 8 492.2648
90 0 100 9 492.1844
91 0 100 11 492.1007
92 0 100 8 492.0228
93 0 100 11 491.9316
94 0 100 10 491.8268
95 0 100 7 491.7460
96 0 100 5 491.6855
97 0 100 9 491.5956
98 0 100 10 491.5118
99 0 100 10 491.4336
100 0 100 12 491.3368
101 0 100 10 491.2402
102 0 100 6 491.1644
103 0 100 5 491.1063
104 0 100 6 491.0169
105 0 100 9 490.9358
106 0 100 4 490.8719
107 0 100 14 490.7686
108 0 100 12 490.6709
109 0 100 9 490.5817
110 0 100 7 490.5070
111 0 100 12 490.3963
112 0 100 9 490.3150
113 0 100 11 490.2236
114 0 100 12 490.1256
115 0 100 4 490.0534
116 0 100 9 489.9719
117 0 100 6 489.9086
118 0 100 17 489.7846
119 0 100 11 489.6910
120 0 100 6 489.6210
121 0 100 9 489.5500
122 0 100 8 489.4733
123 0 100 12 489.3577
124 0 100 5 489.2955
125 0 100 9 489.2060
126 0 100 6 489.1304
127 0 100 9 489.0562
128 0 100 6 488.9856
129 0 100 4 488.9022
130 0 100 10 488.8211
131 0 100 9 488.7334
132 0 100 10 488.6463
133 0 100 11 488.5317
134 0 100 5 488.4674
135 0 100 5 488.4061
136 0 100 10 488.3144
137 0 100 8 488.2498
138 0 100 7 488.1685
139 0 100 3 488.1190
140 0 100 10 488.0282
141 0 100 9 487.9441
142 0 100 13 487.8452
143 0 100 7 487.7533
144 0 100 8 487.6856
145 0 100 14 487.5746
146 0 100 6 487.5012
147 0 100 9 487.4222
148 0 100 9 487.3380
149 0 100 7 487.2603
150 0 100 8 487.1827
151 0 100 7 487.1175
152 0 100 7 487.0251
153 0 100 7 486.9463
154 0 100 10 486.8595
155 0 100 8 486.7866
156 0 100 8 486.7102
157 0 100 9 486.6294
158 0 100 8 486.5540
159 0 100 12 486.4671
160 0 100 11 486.3773
161 0 100 3 486.3203
162 0 100 9 486.2210
163 0 100 9 486.1229
164 0 100 7 486.0506
165 0 100 11 485.9631
166 0 100 9 485.8819
167 0 100 6 485.8045
168 0 100 10 485.7227
169 0 100 8 485.6404
170 0 100 8 485.5588
171 0 100 12 485.4519
172 0 100 7 485.3818
173 0 100 10 485.2895
174 0 100 6 485.2128
175 0 100 8 485.1263
176 0 100 14 485.0159
177 0 100 10 484.9317
178 0 100 10 484.8388
179 0 100 15 484.7298
180 0 100 3 484.6788
181 0 100 15 484.5765
182 0 100 6 484.5037
183 0 100 7 484.4297
184 0 100 9 484.3391
185 0 100 10 484.2527
186 0 100 11 484.1581
187 0 100 8 484.0839
188 0 100 6 484.0065
189 0 100 10 483.9304
190 0 100 7 483.8532
191 0 100 8 483.7758
192 0 100 5 483.7103
193 0 100 7 483.6107
194 0 100 10 483.5308
195 0 100 10 483.4387
196 0 100 10 483.3592
197 0 100 8 483.2893
198 0 100 8 483.2016
199 0 100 9 483.1168
200 0 100 9 483.0330
201 0 100 9 482.9580
202 0 100 5 482.8891
203 0 100 9 482.8016
204 0 100 7 482.7352
205 0 100 10 482.6494
206 0 100 11 482.5559
207 0 100 6 482.4773
208 0 100 7 482.3960
209 0 100 11 482.2897
210 0 100 9 482.2107
211 0 100 12 482.1187
212 0 100 6 482.0472
213 0 100 7 481.9747
214 0 100 12 481.8798
215 0 100 11 481.7887
216 0 100 7 481.7061
217 0 100 15 481.5984
218 0 100 4 481.5378
219 0 100 7 481.4619
220 0 100 8 481.3670
221 0 100 7 481.2823
222 0 100 8 481.2095
223 0 100 6 481.1394
224 0 100 15 481.0292
225 0 100 8 480.9421
226 0 100 12 480.8464
227 0 100 12 480.7488
228 0 100 11 480.6670
229 0 100 7 480.5801
230 0 100 13 480.4715
231 0 100 14 480.3682
232 0 100 7 480.2847
233 0 100 4 480.2135
234 0 100 12 480.1217
235 0 100 8 480.0418
236 0 100 12 479.9424
237 0 100 7 479.8736
238 0 100 11 479.7827
239 0 100 12 479.6933
240 0 100 8 479.6199
241 0 100 5 479.5497
242 0 100 7 479.4773
243 0 100 12 479.3789
244 0 100 13 479.2616
245 0 100 14 479.1625
246 0 100 8 479.0786
247 0 100 5 479.0230
248 0 100 6 478.9538
249 0 100 6 478.8888
250 0 100 7 478.8084
251 0 100 10 478.7215
252 0 100 7 478.6469
253 0 100 8 478.5529
254 0 100 8 478.4744
255 0 100 9 478.3959
256 0 100 5 478.3252
257 0 100 9 478.2423
258 0 100 8 478.1607
259 0 100 11 478.0807
260 0 100 9 477.9923
261 0 100 10 477.9055
262 0 100 6 477.8420
263 0 100 9 477.7550
264 0 100 8 477.6758
265 0 100 11 477.5791
266 0 100 6 477.4875
267 0 100 8 477.4037
268 0 100 5 477.3513
269 0 100 14 477.2293
270 0 100 11 477.1401
271 0 100 12 477.0361
272 0 100 9 476.9667
273 0 100 11 476.8729
274 0 100 10 476.7870
275 0 100 11 476.7028
276 0 100 9 476.6226
277 0 100 9 476.5439
278 0 100 12 476.4411
279 0 100 9 476.3558
280 0 100 7 476.2799
281 0 100 10 476.1849
282 0 100 10 476.0942
283 0 100 8 476.0180
284 0 100 10 475.9207
285 0 100 7 475.8490
286 0 100 13 475.7480
287 0 100 9 475.6657
288 0 100 6 475.5869
289 0 100 8 475.5104
290 0 100 12 475.4068
291 0 100 9 475.3115
292 0 100 15 475.1996
293 0 100 8 475.1330
294 0 100 7 475.0558
295 0 100 7 475.0020
296 0 100 10 474.9070
297 0 100 10 474.8244
298 0 100 8 474.7518
299 0 100 9 474.6806
300 0 100 10 474.6008
301 0 100 6 474.5266
302 0 100 5 474.4609
303 0 100 9 474.3519
304 0 100 9 474.2593
305 0 100 8 474.1818
306 0 100 11 474.0852
307 0 100 7 474.0046
308 0 100 11 473.9092
309 0 100 7 473.8452
310 0 100 8 473.7589
311 0 100 4 473.6916
312 0 100 14 473.5916
313 0 100 6 473.5267
314 0 100 8 473.4570
315 0 100 10 473.3662
316 0 100 7 473.2867
317 0 100 9 473.2043
318 0 100 8 473.1327
319 0 100 10 473.0438
320 0 100 7 472.9785
321 0 100 8 472.8884
322 0 100 6 472.8085
323 0 100 5 472.7140
324 0 100 9 472.6274
325 0 100 10 472.5491
326 0 100 9 472.4672
327 0 100 6 472.3815
328 0 100 6 472.2926
329 0 100 5 472.2331
330 0 100 9 472.1363
331 0 100 10 472.0572
332 0 100 8 471.9888
333 0 100 8 471.9127
334 0 100 14 471.8112
335 0 100 7 471.7479
336 0 100 13 471.6507
337 0 100 11 471.5619
338 0 100 5 471.4954
339 0 100 10 471.4197
340 0 100 8 471.3383
341 0 100 5 471.2673
342 0 100 11 471.1776
343 0 100 6 471.1143
344 0 100 9 471.0232
345 0 100 8 470.9471
346 0 100 7 470.8592
347 0 100 12 470.7583
348 0 100 7 470.6885
349 0 100 9 470.6019
350 0 100 11 470.5110
351 0 100 8 470.4422
352 0 100 11 470.3495
353 0 100 11 470.2527
354 0 100 5 470.1901
355 0 100 15 470.0926
356 0 100 9 470.0144
357 0 100 7 469.9412
358 0 100 9 469.8465
359 0 100 9 469.7621
360 0 100 5 469.7019
361 0 100 12 469.6095
362 0 100 11 469.5309
363 0 100 12 469.4362
364 0 100 9 469.3523
365 0 100 6 469.2773
366 0 100 16 469.1737
367 0 100 9 469.0844
368 0 100 9 468.9906
369 0 100 9 468.9041
370 0 100 8 468.8255
371 0 100 12 468.7166
372 0 100 10 468.6254
373 0 100 7 468.5540
374 0 100 9 468.4738
375 0 100 13 468.3587
376 0 100 8 468.2832
377 0 100 7 468.2060
378 0 100 10 468.1152
379 0 100 7 468.0369
380 0 100 15 467.9271
381 0 100 10 467.8464
382 0 100 13 467.7412
383 0 100 10 467.6611
384 0 100 15 467.5453
385 0 100 6 467.4788
386 0 100 10 467.3893
387 0 100 13 467.2816
388 0 100 9 467.2075
389 0 100 5 467.1481
390 0 100 10 467.0633
391 0 100 8 466.9871
392 0 100 14 466.8864
393 0 100 7 466.7999
394 0 100 15 466.6871
395 0 100 8 466.6134
396 0 100 12 466.5185
397 0 100 11 466.4302
398 0 100 10 466.3394
399 0 100 6 466.2561
400 0 100 8 466.1672
401 0 100 7 466.0804
402 0 100 8 466.0044
403 0 100 10 465.9217
404 0 100 7 465.8440
405 0 100 10 465.7648
406 0 100 8 465.7002
407 0 100 7 465.6120
408 0 100 12 465.5140
409 0 100 10 465.4300
410 0 100 10 465.3367
411 0 100 6 465.2513
