# round dead_nodes alive_nodes ch_count total_energy_J
1 0 100 5 499.9413
2 0 100 10 499.8666
3 0 100 11 499.7761
4 0 100 9 499.6993
5 0 100 7 499.6262
6 0 100 5 499.5562
7 0 100 9 499.4732
8 0 100 8 499.3882
9 0 100 6 499.3290
10 0 100 10 499.2435
11 0 100 12 499.1428
12 0 100 9 499.0676
13 0 100 6 498.9985
14 0 100 10 498.9147
15 0 100 10 498.8378
16 0 100 10 498.7577
17 0 100 7 498.6832
18 0 100 10 498.6014
19 0 100 6 498.5300
20 0 100 11 498.4381
21 0 100 8 498.3676
22 0 100 5 498.3131
23 0 100 11 498.2260
24 0 100 12 498.1338
25 0 100 10 498.0566
26 0 100 10 497.9789
27 0 100 9 497.8994
28 0 100 9 497.8160
29 0 100 7 497.7456
30 0 100 8 497.6697
31 0 100 8 497.6051
32 0 100 9 497.5335
33 0 100 10 497.4524
34 0 100 8 497.3902
35 0 100 11 497.3021
36 0 100 6 497.2239
37 0 100 9 497.1451
38 0 100 7 497.0628
39 0 100 7 496.9760
40 0 100 8 496.9095
41 0 100 5 496.8527
42 0 100 9 496.7714
43 0 100 16 496.6630
44 0 100 8 496.5837
45 0 100 6 496.5106
46 0 100 14 496.4054
47 0 100 7 496.3391
48 0 100 10 496.2533
49 0 100 10 496.1650
50 0 100 13 496.0585
51 0 100 6 495.9824
52 0 100 10 495.8982
53 0 100 6 495.8290
54 0 100 4 495.7654
55 0 100 3 495.7113
56 0 100 9 495.6366
57 0 100 13 495.5386
58 0 100 13 495.4504
59 0 100 6 495.3639
60 0 100 10 495.2878
61 0 100 9 495.1950
62 0 100 11 495.1074
63 0 100 12 495.0197
64 0 100 10 494.9356
65 0 100 7 494.8723
66 0 100 9 494.7796
67 0 100 9 494.6914
68 0 100 13 494.5957
69 0 100 9 494.5175
70 0 100 6 494.4419
71 0 100 7 494.3707
72 0 100 4 494.3199
73 0 100 9 494.2433
74 0 100 14 494.1425
75 0 100 10 494.0488
76 0 100 10 493.9704
77 0 100 5 493.9123
78 0 100 5 493.8421
79 0 100 8 493.7636
