# round dead_nodes alive_nodes ch_count total_energy_J
1 0 100 5 499.9369
2 0 100 7 499.8599
3 0 100 8 499.7776
4 0 100 7 499.7146
5 0 100 7 499.6304
6 0 100 8 499.5573
7 0 100 7 499.4927
8 0 100 7 499.4210
9 0 100 9 499.3338
10 0 100 9 499.2595
11 0 100 7 499.1875
12 0 100 12 499.0889
13 0 100 10 499.0100
14 0 100 14 498.9154
15 0 100 7 498.8486
16 0 100 6 498.7862
17 0 100 14 498.6841
18 0 100 15 498.5790
19 0 100 4 498.5011
20 0 100 6 498.4361
21 0 100 9 498.3510
22 0 100 8 498.2618
23 0 100 10 498.1795
24 0 100 9 498.1006
25 0 100 11 498.0128
26 0 100 11 497.9304
27 0 100 11 497.8409
28 0 100 11 497.7645
29 0 100 9 497.6840
30 0 100 11 497.5871
31 0 100 9 497.4848
32 0 100 9 497.4041
33 0 100 12 497.3001
34 0 100 10 497.2172
35 0 100 5 497.1591
36 0 100 9 497.0901
37 0 100 6 497.0180
38 0 100 7 496.9529
39 0 100 8 496.8833
40 0 100 10 496.8020
41 0 100 10 496.7181
42 0 100 10 496.6289
43 0 100 13 496.5331
44 0 100 8 496.4598
45 0 100 6 496.3939
46 0 100 7 496.3213
47 0 100 10 496.2405
48 0 100 10 496.1659
49 0 100 9 496.0848
50 0 100 10 495.9879
51 0 100 6 495.9218
52 0 100 10 495.8415
53 0 100 10 495.7564
54 0 100 7 495.6806
55 0 100 9 495.5980
56 0 100 11 495.5158
57 0 100 7 495.4412
58 0 100 12 495.3560
59 0 100 4 495.2831
60 0 100 4 495.2321
61 0 100 13 495.1393
62 0 100 12 495.0193
63 0 100 6 494.9506
64 0 100 8 494.8898
65 0 100 8 494.8138
66 0 100 8 494.7417
67 0 100 12 494.6534
68 0 100 12 494.5627
69 0 100 7 494.4965
70 0 100 10 494.4097
71 0 100 8 494.3401
72 0 100 6 494.2482
73 0 100 11 494.1782
74 0 100 9 494.1029
75 0 100 10 494.0290
76 0 100 10 493.9563
77 0 100 9 493.8775
78 0 100 6 493.8090
79 0 100 8 493.7320
80 0 100 10 493.6478
81 0 100 8 493.5669
82 0 100 9 493.4851
83 0 100 7 493.4086
84 0 100 9 493.3309
85 0 100 6 493.2581
86 0 100 8 493.1893
87 0 100 12 493.1039
88 0 100 8 493.0123
89 0 100 10 492.9362
90 0 100 4 492.8847
91 0 100 11 492.7908
92 0 100 7 492.7177
93 0 100 10 492.6438
94 0 100 13 492.5496
95 0 100 8 492.4851
96 0 100 6 492.4005
97 0 100 11 492.3211
98 0 100 6 492.2434
99 0 100 14 492.1461
100 0 100 7 492.0716
101 0 100 11 491.9905
102 0 100 8 491.9151
103 0 100 6 491.8297
104 0 100 11 491.7305
105 0 100 8 491.6343
106 0 100 10 491.5509
107 0 100 6 491.4842
108 0 100 7 491.4049
109 0 100 11 491.3238
110 0 100 10 491.2401
111 0 100 11 491.1631
112 0 100 7 491.0956
113 0 100 12 491.0024
114 0 100 8 490.9276
115 0 100 10 490.8366
116 0 100 8 490.7648
117 0 100 9 490.6825
118 0 100 6 490.6172
119 0 100 10 490.5311
120 0 100 9 490.4566
121 0 100 9 490.3857
122 0 100 6 490.3231
123 0 100 12 490.2304
124 0 100 7 490.1720
125 0 100 8 490.1018
126 0 100 9 490.0135
127 0 100 9 489.9383
128 0 100 6 489.8761
129 0 100 10 489.7911
130 0 100 10 489.7132
131 0 100 8 489.6363
132 0 100 11 489.5487
133 0 100 12 489.4587
134 0 100 9 489.3841
135 0 100 12 489.2920
136 0 100 8 489.2194
137 0 100 6 489.1428
138 0 100 7 489.0768
139 0 100 13 488.9832
140 0 100 7 488.9085
141 0 100 10 488.8249
142 0 100 4 488.7605
143 0 100 11 488.6656
144 0 100 9 488.5798
145 0 100 13 488.4895
146 0 100 11 488.4034
147 0 100 12 488.3107
148 0 100 6 488.2391
149 0 100 8 488.1542
150 0 100 9 488.0720
151 0 100 6 487.9833
152 0 100 11 487.9028
153 0 100 16 487.7942
154 0 100 10 487.7105
155 0 100 8 487.6430
156 0 100 10 487.5663
157 0 100 10 487.4836
158 0 100 9 487.4083
159 0 100 10 487.3320
160 0 100 8 487.2584
161 0 100 13 487.1632
162 0 100 12 487.0658
163 0 100 9 486.9857
164 0 100 4 486.9295
165 0 100 11 486.8441
166 0 100 8 486.7592
167 0 100 8 486.6780
168 0 100 8 486.5996
169 0 100 12 486.5083
170 0 100 8 486.4347
171 0 100 7 486.3786
172 0 100 8 486.2993
173 0 100 12 486.2112
174 0 100 9 486.1292
175 0 100 10 486.0511
176 0 100 10 485.9694
177 0 100 9 485.8939
178 0 100 9 485.8202
179 0 100 7 485.7452
180 0 100 11 485.6641
181 0 100 8 485.5902
182 0 100 10 485.5116
183 0 100 11 485.4161
184 0 100 10 485.3455
185 0 100 11 485.2638
186 0 100 9 485.1955
187 0 100 7 485.1164
188 0 100 8 485.0471
189 0 100 6 484.9834
190 0 100 8 484.9076
191 0 100 12 484.8301
192 0 100 13 484.7415
193 0 100 6 484.6691
194 0 100 8 484.5958
195 0 100 8 484.5269
196 0 100 4 484.4614
197 0 100 7 484.3980
198 0 100 8 484.3330
199 0 100 8 484.2528
200 0 100 10 484.1705
201 0 100 11 484.0718
202 0 100 4 484.0086
203 0 100 8 483.9320
204 0 100 6 483.8709
205 0 100 13 483.7762
206 0 100 8 483.7119
207 0 100 12 483.6259
208 0 100 6 483.5621
209 0 100 9 483.4688
210 0 100 12 483.3828
211 0 100 10 483.2938
212 0 100 7 483.2182
213 0 100 9 483.1469
214 0 100 8 483.0781
215 0 100 9 482.9906
216 0 100 9 482.9180
217 0 100 9 482.8439
218 0 100 6 482.7751
219 0 100 12 482.6910
220 0 100 8 482.6194
221 0 100 13 482.5308
222 0 100 7 482.4557
223 0 100 13 482.3618
224 0 100 6 482.2911
225 0 100 8 482.2143
226 0 100 8 482.1443
227 0 100 12 482.0653
228 0 100 12 481.9717
229 0 100 11 481.8756
230 0 100 11 481.7953
231 0 100 7 481.7185
232 0 100 9 481.6339
233 0 100 9 481.5578
234 0 100 13 481.4625
235 0 100 8 481.3934
236 0 100 13 481.3003
237 0 100 10 481.2202
238 0 100 10 481.1389
239 0 100 8 481.0634
240 0 100 7 480.9997
241 0 100 8 480.9270
242 0 100 10 480.8467
243 0 100 6 480.7625
244 0 100 12 480.6792
245 0 100 6 480.6170
246 0 100 5 480.5390
247 0 100 8 480.4584
248 0 100 8 480.3843
249 0 100 5 480.3196
250 0 100 9 480.2408
251 0 100 7 480.1777
252 0 100 8 480.1034
253 0 100 12 480.0220
254 0 100 9 479.9429
255 0 100 9 479.8613
256 0 100 10 479.7826
257 0 100 12 479.6907
258 0 100 10 479.6097
259 0 100 11 479.5246
260 0 100 7 479.4655
261 0 100 7 479.4032
262 0 100 9 479.3274
263 0 100 7 479.2607
264 0 100 7 479.1892
265 0 100 8 479.1208
266 0 100 8 479.0368
267 0 100 12 478.9516
268 0 100 7 478.8906
269 0 100 9 478.8159
270 0 100 9 478.7449
271 0 100 9 478.6664
272 0 100 5 478.6008
273 0 100 11 478.5133
274 0 100 8 478.4293
275 0 100 7 478.3656
276 0 100 12 478.2809
277 0 100 10 478.1746
278 0 100 8 478.1030
279 0 100 13 478.0145
280 0 100 12 477.9308
281 0 100 16 477.8313
282 0 100 12 477.7424
283 0 100 8 477.6496
284 0 100 11 477.5712
285 0 100 11 477.4740
286 0 100 10 477.4032
287 0 100 13 477.3131
288 0 100 9 477.2321
289 0 100 14 477.1412
290 0 100 8 477.0675
291 0 100 10 476.9905
292 0 100 4 476.9295
293 0 100 9 476.8572
294 0 100 8 476.7910
295 0 100 6 476.7343
296 0 100 9 476.6410
297 0 100 9 476.5746
298 0 100 7 476.5035
299 0 100 11 476.4212
300 0 100 4 476.3591
301 0 100 8 476.2791
302 0 100 4 476.2291
303 0 100 11 476.1452
304 0 100 4 476.0861
305 0 100 11 475.9936
306 0 100 9 475.9196
307 0 100 10 475.8282
308 0 100 13 475.7295
309 0 100 11 475.6402
310 0 100 4 475.5785
311 0 100 8 475.5108
312 0 100 10 475.4253
313 0 100 10 475.3373
314 0 100 4 475.2527
315 0 100 9 475.1860
316 0 100 10 475.1073
317 0 100 8 475.0272
318 0 100 7 474.9635
319 0 100 7 474.8901
320 0 100 9 474.8060
321 0 100 6 474.7390
322 0 100 11 474.6600
323 0 100 8 474.5887
324 0 100 5 474.5298
325 0 100 9 474.4475
326 0 100 12 474.3490
327 0 100 6 474.2521
328 0 100 11 474.1646
329 0 100 7 474.0953
330 0 100 6 474.0231
331 0 100 9 473.9499
332 0 100 10 473.8661
333 0 100 9 473.7942
334 0 100 10 473.7131
335 0 100 11 473.6189
336 0 100 11 473.5354
337 0 100 10 473.4509
338 0 100 6 473.3930
339 0 100 9 473.3174
340 0 100 9 473.2369
341 0 100 13 473.1342
342 0 100 9 473.0439
343 0 100 14 472.9475
344 0 100 7 472.8809
345 0 100 11 472.7975
346 0 100 7 472.7311
347 0 100 7 472.6681
348 0 100 16 472.5553
349 0 100 12 472.4641
350 0 100 9 472.3758
351 0 100 9 472.2980
352 0 100 6 472.2267
353 0 100 10 472.1355
354 0 100 9 472.0614
355 0 100 8 471.9836
356 0 100 9 471.8975
357 0 100 5 471.8314
358 0 100 8 471.7530
359 0 100 13 471.6518
360 0 100 7 471.5755
361 0 100 6 471.4933
362 0 100 8 471.4268
363 0 100 9 471.3480
364 0 100 7 471.2771
365 0 100 9 471.2001
366 0 100 6 471.1229
367 0 100 7 471.0620
368 0 100 8 470.9916
369 0 100 11 470.9139
370 0 100 10 470.8339
371 0 100 9 470.7623
372 0 100 4 470.7068
373 0 100 9 470.6240
374 0 100 7 470.5405
375 0 100 9 470.4393
376 0 100 6 470.3761
377 0 100 9 470.2998
378 0 100 6 470.2062
379 0 100 9 470.1284
380 0 100 4 470.0697
381 0 100 8 469.9975
382 0 100 6 469.9361
383 0 100 6 469.8689
384 0 100 7 469.7798
385 0 100 10 469.6852
386 0 100 9 469.6012
387 0 100 8 469.5293
388 0 100 8 469.4610
389 0 100 13 469.3718
390 0 100 9 469.2883
391 0 100 14 469.1945
392 0 100 9 469.1174
393 0 100 10 469.0202
394 0 100 6 468.9492
395 0 100 6 468.8828
396 0 100 13 468.7735
397 0 100 7 468.6859
398 0 100 6 468.5958
399 0 100 6 468.5347
400 0 100 9 468.4592
401 0 100 6 468.3966
402 0 100 9 468.3207
403 0 100 8 468.2623
404 0 100 9 468.1868
405 0 100 8 468.1068
406 0 100 10 468.0264
407 0 100 7 467.9502
408 0 100 7 467.8526
409 0 100 9 467.7798
410 0 100 10 467.6924
411 0 100 8 467.6174
412 0 100 14 467.5232
413 0 100 7 467.4541
414 0 100 7 467.3903
415 0 100 7 467.3244
416 0 100 10 467.2408
417 0 100 6 467.1835
418 0 100 6 467.1227
419 0 100 12 467.0359
420 0 100 9 466.9684
421 0 100 7 466.8936
422 0 100 5 466.8372
423 0 100 10 466.7499
424 0 100 7 466.6757
425 0 100 10 466.6028
426 0 100 10 466.5327
427 0 100 5 466.4709
428 0 100 7 466.4026
429 0 100 5 466.3136
430 0 100 12 466.2215
431 0 100 8 466.1514
432 0 100 11 466.0559
433 0 100 5 465.9942
434 0 100 7 465.9167
435 0 100 6 465.8288
436 0 100 10 465.7325
437 0 100 8 465.6602
438 0 100 7 465.5881
439 0 100 9 465.5152
440 0 100 14 465.4211
